frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.27,0.27,5.27,0.28,-0.28,-0.14,-0.08,4.99,5.00,5.00
20.20,5.27,0.29,5.27,0.29,-0.29,-0.14,-0.08,4.99,4.98,4.98
20.40,5.27,0.30,5.27,0.29,-0.30,-0.14,-0.08,4.98,4.97,4.97
20.61,5.26,0.29,5.27,0.30,-0.30,-0.14,-0.09,4.96,4.96,4.97
20.81,5.26,0.31,5.26,0.31,-0.31,-0.15,-0.09,4.95,4.95,4.95
21.02,5.26,0.32,5.26,0.32,-0.32,-0.15,-0.09,4.95,4.95,4.94
21.23,5.26,0.33,5.26,0.33,-0.32,-0.15,-0.09,4.94,4.94,4.93
21.44,5.25,0.31,5.26,0.32,-0.32,-0.16,-0.09,4.93,4.93,4.94
21.66,5.25,0.32,5.25,0.32,-0.33,-0.16,-0.10,4.92,4.92,4.93
21.87,5.24,0.32,5.25,0.33,-0.33,-0.16,-0.10,4.91,4.92,4.92
22.09,5.24,0.34,5.24,0.33,-0.33,-0.17,-0.10,4.91,4.91,4.91
22.31,5.24,0.34,5.24,0.33,-0.33,-0.17,-0.10,4.91,4.90,4.91
22.54,5.23,0.34,5.24,0.33,-0.34,-0.17,-0.10,4.90,4.90,4.90
22.76,5.23,0.33,5.23,0.33,-0.34,-0.17,-0.11,4.89,4.90,4.91
22.99,5.23,0.34,5.23,0.34,-0.34,-0.18,-0.11,4.89,4.89,4.90
23.22,5.23,0.35,5.23,0.34,-0.34,-0.18,-0.11,4.89,4.89,4.88
23.45,5.22,0.34,5.23,0.34,-0.34,-0.19,-0.11,4.89,4.89,4.88
23.69,5.22,0.34,5.22,0.34,-0.33,-0.19,-0.12,4.89,4.89,4.88
23.92,5.21,0.33,5.21,0.33,-0.33,-0.19,-0.12,4.88,4.89,4.88
24.16,5.21,0.33,5.21,0.32,-0.33,-0.20,-0.12,4.89,4.88,4.88
24.40,5.20,0.31,5.20,0.32,-0.32,-0.20,-0.13,4.88,4.88,4.89
24.65,5.20,0.31,5.20,0.31,-0.32,-0.20,-0.13,4.88,4.88,4.89
24.89,5.19,0.31,5.20,0.31,-0.32,-0.21,-0.13,4.87,4.88,4.88
25.14,5.19,0.32,5.19,0.32,-0.32,-0.21,-0.13,4.87,4.87,4.87
25.39,5.19,0.32,5.19,0.32,-0.32,-0.22,-0.14,4.87,4.87,4.87
25.65,5.18,0.32,5.19,0.33,-0.32,-0.22,-0.14,4.86,4.87,4.86
25.91,5.18,0.33,5.18,0.32,-0.32,-0.22,-0.14,4.86,4.86,4.86
26.16,5.18,0.32,5.18,0.32,-0.32,-0.23,-0.15,4.86,4.86,4.87
26.43,5.17,0.32,5.18,0.32,-0.32,-0.23,-0.15,4.85,4.85,4.85
26.69,5.17,0.32,5.17,0.32,-0.32,-0.24,-0.16,4.85,4.85,4.85
26.96,5.16,0.31,5.17,0.32,-0.31,-0.24,-0.16,4.85,4.85,4.85
27.23,5.16,0.32,5.16,0.31,-0.31,-0.25,-0.16,4.85,4.85,4.84
27.50,5.15,0.31,5.15,0.31,-0.31,-0.25,-0.17,4.85,4.85,4.84
27.77,5.14,0.29,5.15,0.30,-0.30,-0.26,-0.17,4.84,4.84,4.85
28.05,5.14,0.29,5.14,0.29,-0.29,-0.26,-0.18,4.85,4.84,4.85
28.33,5.13,0.29,5.14,0.29,-0.29,-0.26,-0.18,4.84,4.85,4.85
28.62,5.13,0.29,5.13,0.28,-0.28,-0.27,-0.18,4.85,4.85,4.85
28.90,5.12,0.27,5.12,0.27,-0.27,-0.27,-0.19,4.85,4.85,4.85
29.19,5.11,0.26,5.12,0.27,-0.26,-0.28,-0.19,4.85,4.85,4.85
29.48,5.11,0.26,5.11,0.25,-0.25,-0.29,-0.20,4.86,4.86,4.85
29.78,5.10,0.25,5.10,0.25,-0.24,-0.29,-0.20,4.86,4.86,4.85
30.08,5.09,0.22,5.09,0.24,-0.24,-0.30,-0.21,4.86,4.86,4.87
30.38,5.08,0.23,5.08,0.22,-0.23,-0.30,-0.21,4.86,4.86,4.86
30.68,5.07,0.22,5.07,0.22,-0.22,-0.31,-0.22,4.86,4.86,4.85
30.99,5.06,0.21,5.06,0.21,-0.21,-0.31,-0.22,4.85,4.85,4.85
31.30,5.05,0.20,5.05,0.20,-0.20,-0.32,-0.23,4.85,4.85,4.85
31.61,5.04,0.19,5.04,0.19,-0.19,-0.32,-0.24,4.85,4.85,4.85
31.93,5.02,0.19,5.03,0.19,-0.19,-0.33,-0.24,4.84,4.84,4.84
32.24,5.01,0.18,5.01,0.18,-0.18,-0.34,-0.25,4.83,4.83,4.83
32.57,5.00,0.18,5.00,0.18,-0.17,-0.34,-0.26,4.83,4.83,4.82
32.89,4.99,0.17,4.99,0.17,-0.17,-0.35,-0.26,4.82,4.82,4.82
33.22,4.98,0.16,4.98,0.16,-0.16,-0.36,-0.27,4.82,4.82,4.82
33.55,4.97,0.16,4.97,0.16,-0.16,-0.36,-0.28,4.81,4.81,4.82
33.89,4.96,0.16,4.96,0.16,-0.16,-0.37,-0.28,4.80,4.80,4.80
