frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.51,-0.48,11.51,-0.48,0.48,0.02,-0.46,12.00,12.00,11.99
20.20,11.54,-0.42,11.55,-0.42,0.42,-0.01,-0.47,11.97,11.97,11.96
20.40,11.58,-0.36,11.58,-0.36,0.36,-0.05,-0.48,11.95,11.94,11.94
20.61,11.61,-0.31,11.61,-0.31,0.30,-0.08,-0.50,11.92,11.92,11.92
20.81,11.65,-0.25,11.65,-0.25,0.25,-0.12,-0.51,11.90,11.90,11.90
21.02,11.68,-0.20,11.69,-0.20,0.19,-0.15,-0.52,11.87,11.87,11.88
21.23,11.72,-0.14,11.72,-0.14,0.13,-0.18,-0.54,11.85,11.86,11.86
21.44,11.76,-0.08,11.76,-0.08,0.08,-0.22,-0.55,11.84,11.84,11.84
21.66,11.80,-0.02,11.80,-0.02,0.02,-0.25,-0.57,11.82,11.83,11.82
21.87,11.84,0.04,11.84,0.04,-0.03,-0.29,-0.58,11.81,11.81,11.81
22.09,11.88,0.10,11.88,0.09,-0.09,-0.32,-0.60,11.80,11.80,11.79
22.31,11.91,0.14,11.92,0.14,-0.14,-0.35,-0.62,11.78,11.78,11.78
22.54,11.95,0.19,11.95,0.19,-0.19,-0.38,-0.63,11.77,11.77,11.77
22.76,11.98,0.23,11.98,0.23,-0.23,-0.42,-0.65,11.75,11.75,11.76
22.99,12.02,0.28,12.02,0.28,-0.28,-0.45,-0.67,11.75,11.74,11.75
23.22,12.05,0.32,12.06,0.32,-0.32,-0.48,-0.69,11.73,11.73,11.74
23.45,12.09,0.37,12.09,0.37,-0.36,-0.51,-0.71,11.73,11.73,11.72
23.69,12.12,0.41,12.12,0.41,-0.41,-0.55,-0.72,11.71,11.72,11.71
23.92,12.16,0.45,12.16,0.45,-0.45,-0.58,-0.74,11.71,11.71,11.71
24.16,12.19,0.49,12.20,0.49,-0.49,-0.61,-0.76,11.70,11.70,11.70
24.40,12.23,0.53,12.23,0.53,-0.54,-0.64,-0.78,11.70,11.70,11.70
24.65,12.27,0.58,12.27,0.58,-0.58,-0.67,-0.80,11.69,11.69,11.69
24.89,12.30,0.61,12.31,0.62,-0.62,-0.70,-0.82,11.68,11.69,11.69
25.14,12.34,0.67,12.34,0.66,-0.66,-0.73,-0.85,11.68,11.68,11.68
25.39,12.37,0.71,12.37,0.70,-0.70,-0.76,-0.87,11.67,11.67,11.67
25.65,12.40,0.74,12.41,0.74,-0.74,-0.79,-0.89,11.66,11.66,11.67
25.91,12.44,0.79,12.44,0.78,-0.78,-0.82,-0.91,11.66,11.66,11.66
26.16,12.47,0.82,12.48,0.82,-0.82,-0.85,-0.93,11.65,11.65,11.65
26.43,12.51,0.86,12.51,0.86,-0.86,-0.88,-0.95,11.65,11.65,11.65
26.69,12.54,0.90,12.54,0.90,-0.90,-0.91,-0.98,11.64,11.64,11.64
26.96,12.57,0.93,12.58,0.94,-0.94,-0.94,-1.00,11.63,11.64,11.64
27.23,12.61,0.98,12.61,0.98,-0.98,-0.97,-1.02,11.64,11.63,11.63
27.50,12.64,1.02,12.64,1.02,-1.02,-1.00,-1.04,11.63,11.63,11.63
27.77,12.67,1.05,12.68,1.06,-1.05,-1.02,-1.06,11.62,11.62,11.63
28.05,12.71,1.10,12.71,1.09,-1.09,-1.05,-1.08,11.62,11.62,11.61
28.33,12.74,1.13,12.74,1.13,-1.13,-1.08,-1.10,11.62,11.61,11.61
28.62,12.77,1.16,12.77,1.17,-1.16,-1.11,-1.12,11.61,11.61,11.61
28.90,12.80,1.20,12.80,1.20,-1.20,-1.13,-1.14,11.60,11.60,11.60
29.19,12.83,1.23,12.83,1.23,-1.23,-1.16,-1.16,11.60,11.60,11.60
29.48,12.86,1.27,12.86,1.27,-1.27,-1.19,-1.18,11.60,11.60,11.60
29.78,12.89,1.30,12.89,1.30,-1.30,-1.21,-1.20,11.59,11.59,11.60
30.08,12.92,1.33,12.92,1.33,-1.33,-1.24,-1.21,11.59,11.59,11.59
30.38,12.95,1.37,12.95,1.37,-1.37,-1.26,-1.23,11.59,11.59,11.58
30.68,12.98,1.40,12.98,1.40,-1.40,-1.29,-1.25,11.58,11.58,11.58
30.99,13.01,1.44,13.01,1.43,-1.43,-1.31,-1.26,11.58,11.58,11.58
31.30,13.03,1.46,13.04,1.46,-1.46,-1.34,-1.27,11.57,11.57,11.58
31.61,13.06,1.50,13.06,1.49,-1.50,-1.36,-1.29,11.57,11.57,11.56
31.93,13.08,1.52,13.09,1.53,-1.53,-1.39,-1.30,11.56,11.56,11.56
32.24,13.11,1.56,13.11,1.56,-1.55,-1.41,-1.31,11.56,11.56,11.56
32.57,13.13,1.59,13.13,1.58,-1.58,-1.43,-1.32,11.55,11.55,11.55
32.89,13.15,1.61,13.15,1.61,-1.61,-1.46,-1.33,11.54,11.54,11.54
33.22,13.17,1.63,13.17,1.64,-1.64,-1.48,-1.34,11.54,11.54,11.54
33.55,13.19,1.67,13.19,1.66,-1.66,-1.50,-1.35,11.53,11.53,11.53
33.89,13.21,1.69,13.21,1.69,-1.69,-1.52,-1.36,11.52,11.52,11.52
34.23,13.23,1.71,13.23,1.72,-1.72,-1.55,-1.37,11.51,11.52,11.52
34.57,13.25,1.74,13.26,1.74,-1.74,-1.57,-1.38,11.51,11.51,11.51
34.92,13.28,1.78,13.28,1.77,-1.77,-1.59,-1.39,11.51,11.51,11.51
35.27,13.29,1.79,13.30,1.80,-1.80,-1.61,-1.39,11.50,11.50,11.50
35.62,13.31,1.82,13.31,1.82,-1.82,-1.63,-1.40,11.49,11.49,11.49
35.97,13.33,1.85,13.33,1.84,-1.84,-1.65,-1.41,11.49,11.49,11.48
36.33,13.34,1.86,13.35,1.87,-1.86,-1.67,-1.42,11.48,11.48,11.48
36.70,13.36,1.89,13.36,1.88,-1.88,-1.69,-1.43,11.48,11.48,11.48
37.06,13.37,1.90,13.37,1.90,-1.90,-1.71,-1.44,11.47,11.47,11.47
