frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.22,1.51,2.22,1.52,-1.51,-2.39,-1.65,0.71,0.71,0.71
20.20,2.28,1.60,2.28,1.60,-1.59,-2.43,-1.69,0.69,0.68,0.68
20.40,2.33,1.67,2.33,1.67,-1.67,-2.46,-1.74,0.66,0.66,0.66
20.61,2.39,1.75,2.39,1.75,-1.75,-2.50,-1.79,0.64,0.64,0.64
20.81,2.44,1.82,2.44,1.82,-1.83,-2.53,-1.84,0.61,0.61,0.62
21.02,2.50,1.90,2.50,1.90,-1.90,-2.56,-1.89,0.60,0.59,0.60
21.23,2.55,1.97,2.55,1.98,-1.98,-2.60,-1.95,0.57,0.57,0.58
21.44,2.61,2.05,2.61,2.05,-2.05,-2.63,-2.00,0.56,0.56,0.56
21.66,2.67,2.13,2.67,2.13,-2.13,-2.67,-2.06,0.54,0.54,0.54
21.87,2.73,2.20,2.73,2.20,-2.20,-2.70,-2.12,0.53,0.53,0.53
22.09,2.78,2.27,2.78,2.27,-2.27,-2.74,-2.18,0.51,0.51,0.51
22.31,2.84,2.34,2.84,2.34,-2.34,-2.77,-2.24,0.50,0.50,0.50
22.54,2.90,2.41,2.90,2.41,-2.41,-2.81,-2.30,0.49,0.49,0.49
22.76,2.95,2.47,2.95,2.48,-2.48,-2.84,-2.37,0.47,0.48,0.48
22.99,3.01,2.54,3.01,2.54,-2.54,-2.88,-2.44,0.47,0.47,0.47
23.22,3.06,2.60,3.06,2.61,-2.60,-2.91,-2.51,0.46,0.46,0.46
23.45,3.12,2.67,3.12,2.67,-2.67,-2.95,-2.57,0.45,0.45,0.45
23.69,3.17,2.73,3.17,2.73,-2.73,-2.99,-2.65,0.44,0.44,0.44
23.92,3.22,2.78,3.22,2.79,-2.79,-3.02,-2.72,0.43,0.43,0.44
24.16,3.28,2.85,3.28,2.85,-2.85,-3.06,-2.79,0.43,0.43,0.43
24.40,3.33,2.90,3.33,2.91,-2.91,-3.09,-2.87,0.42,0.42,0.43
24.65,3.39,2.97,3.39,2.97,-2.97,-3.13,-2.94,0.42,0.42,0.42
24.89,3.45,3.03,3.45,3.03,-3.03,-3.16,-3.02,0.42,0.42,0.42
25.14,3.50,3.09,3.50,3.09,-3.09,-3.20,-3.10,0.41,0.41,0.41
25.39,3.55,3.15,3.55,3.15,-3.15,-3.24,-3.18,0.40,0.40,0.40
25.65,3.60,3.20,3.60,3.21,-3.21,-3.27,-3.26,0.39,0.39,0.40
25.91,3.65,3.26,3.65,3.26,-3.26,-3.31,-3.34,0.39,0.39,0.39
