frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.51,-4.95,2.52,-4.95,4.99,4.79,1.23,7.50,7.50,7.46
20.20,2.56,-4.89,2.55,-4.90,4.91,4.76,1.27,7.47,7.47,7.45
20.40,2.60,-4.84,2.60,-4.85,4.84,4.73,1.31,7.44,7.44,7.44
20.61,2.65,-4.79,2.65,-4.79,4.77,4.69,1.36,7.42,7.41,7.44
20.81,2.70,-4.72,2.70,-4.73,4.69,4.65,1.40,7.39,7.39,7.42
21.02,2.75,-4.67,2.76,-4.66,4.62,4.61,1.45,7.37,7.38,7.42
21.23,2.85,-4.57,2.85,-4.57,4.55,4.57,1.49,7.40,7.39,7.42
21.44,2.94,-4.48,2.94,-4.48,4.47,4.52,1.54,7.41,7.41,7.42
21.66,3.04,-4.37,3.04,-4.37,4.39,4.48,1.59,7.43,7.43,7.41
21.87,3.13,-4.28,3.13,-4.28,4.31,4.43,1.64,7.44,7.43,7.41
22.09,3.21,-4.20,3.20,-4.20,4.23,4.38,1.70,7.44,7.43,7.41
22.31,3.26,-4.15,3.26,-4.14,4.15,4.33,1.75,7.42,7.42,7.41
22.54,3.31,-4.09,3.32,-4.09,4.09,4.28,1.81,7.40,7.40,7.40
22.76,3.37,-4.04,3.37,-4.04,4.03,4.22,1.86,7.40,7.40,7.41
22.99,3.42,-3.99,3.42,-3.99,3.98,4.17,1.92,7.40,7.40,7.41
23.22,3.47,-3.94,3.47,-3.93,3.93,4.11,1.98,7.40,7.41,7.41
23.45,3.53,-3.88,3.53,-3.88,3.89,4.06,2.04,7.42,7.41,7.41
23.69,3.58,-3.84,3.58,-3.83,3.84,4.00,2.10,7.42,7.42,7.42
23.92,3.63,-3.78,3.63,-3.79,3.80,3.94,2.17,7.43,7.43,7.42
24.16,3.69,-3.74,3.69,-3.75,3.74,3.88,2.23,7.44,7.43,7.43
24.40,3.74,-3.70,3.74,-3.70,3.69,3.82,2.30,7.43,7.43,7.44
24.65,3.79,-3.65,3.79,-3.65,3.63,3.76,2.36,7.42,7.42,7.44
24.89,3.85,-3.59,3.85,-3.59,3.57,3.70,2.43,7.42,7.42,7.44
25.14,3.92,-3.51,3.92,-3.51,3.50,3.63,2.49,7.42,7.43,7.43
25.39,4.00,-3.43,4.00,-3.43,3.44,3.57,2.56,7.44,7.44,7.43
25.65,4.08,-3.36,4.08,-3.35,3.37,3.51,2.63,7.45,7.45,7.44
25.91,4.16,-3.28,4.15,-3.29,3.31,3.44,2.69,7.47,7.46,7.44
26.16,4.21,-3.23,4.21,-3.23,3.25,3.38,2.76,7.46,7.46,7.44
26.43,4.25,-3.19,4.25,-3.19,3.19,3.31,2.82,7.44,7.44,7.44
26.69,4.29,-3.15,4.29,-3.15,3.14,3.25,2.88,7.43,7.42,7.44
26.96,4.32,-3.12,4.33,-3.10,3.09,3.18,2.95,7.41,7.41,7.44
27.23,4.38,-3.04,4.38,-3.04,3.03,3.11,3.00,7.41,7.41,7.42
27.50,4.45,-2.97,4.44,-2.98,2.98,3.05,3.06,7.43,7.42,7.42
27.77,4.51,-2.91,4.51,-2.91,2.91,2.98,3.11,7.43,7.42,7.42
28.05,4.57,-2.85,4.57,-2.85,2.85,2.92,3.16,7.42,7.42,7.42
28.33,4.64,-2.78,4.64,-2.78,2.78,2.85,3.21,7.42,7.42,7.42
28.62,4.70,-2.71,4.70,-2.71,2.71,2.78,3.25,7.41,7.41,7.41
28.90,4.77,-2.64,4.77,-2.64,2.64,2.72,3.29,7.41,7.40,7.41
29.19,4.83,-2.57,4.83,-2.56,2.56,2.65,3.32,7.39,7.40,7.40
29.48,4.90,-2.49,4.90,-2.49,2.49,2.58,3.34,7.39,7.39,7.39
29.78,4.96,-2.42,4.96,-2.43,2.43,2.52,3.36,7.39,7.39,7.38
30.08,5.02,-2.37,5.02,-2.36,2.36,2.45,3.38,7.38,7.38,7.39
30.38,5.07,-2.30,5.07,-2.30,2.31,2.38,3.38,7.38,7.38,7.37
30.68,5.12,-2.24,5.12,-2.24,2.26,2.32,3.39,7.38,7.38,7.36
30.99,5.17,-2.18,5.16,-2.19,2.21,2.25,3.38,7.38,7.37,7.35
31.30,5.19,-2.15,5.19,-2.16,2.16,2.18,3.37,7.35,7.35,7.34
31.61,5.21,-2.13,5.21,-2.12,2.11,2.12,3.34,7.32,7.32,7.34
31.93,5.23,-2.09,5.24,-2.08,2.05,2.05,3.32,7.28,7.29,7.32
32.24,5.30,-2.02,5.30,-2.02,1.99,1.99,3.28,7.29,7.28,7.32
