frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.42,-0.19,8.42,-0.19,0.20,-0.12,-0.21,8.62,8.62,8.61
20.20,8.45,-0.16,8.44,-0.16,0.16,-0.13,-0.22,8.61,8.61,8.61
20.40,8.47,-0.14,8.47,-0.13,0.12,-0.13,-0.22,8.59,8.60,8.61
20.61,8.51,-0.10,8.51,-0.10,0.09,-0.13,-0.23,8.59,8.59,8.61
20.81,8.54,-0.07,8.55,-0.06,0.05,-0.14,-0.23,8.59,8.60,8.60
21.02,8.59,-0.02,8.59,-0.02,0.02,-0.14,-0.24,8.61,8.60,8.60
21.23,8.63,0.02,8.62,0.02,-0.01,-0.15,-0.25,8.62,8.61,8.60
21.44,8.64,0.04,8.65,0.05,-0.04,-0.15,-0.26,8.60,8.61,8.60
21.66,8.68,0.08,8.68,0.07,-0.07,-0.15,-0.26,8.61,8.60,8.60
21.87,8.70,0.10,8.70,0.09,-0.10,-0.16,-0.27,8.60,8.60,8.60
22.09,8.73,0.13,8.72,0.12,-0.12,-0.16,-0.28,8.61,8.60,8.60
22.31,8.73,0.13,8.75,0.14,-0.14,-0.17,-0.29,8.59,8.61,8.60
22.54,8.78,0.18,8.77,0.16,-0.16,-0.17,-0.29,8.62,8.61,8.60
22.76,8.78,0.18,8.77,0.17,-0.17,-0.18,-0.30,8.61,8.60,8.60
22.99,8.78,0.18,8.78,0.18,-0.18,-0.18,-0.31,8.60,8.60,8.60
23.22,8.78,0.18,8.79,0.19,-0.19,-0.19,-0.32,8.59,8.60,8.60
23.45,8.80,0.20,8.80,0.20,-0.20,-0.19,-0.33,8.60,8.60,8.60
23.69,8.82,0.22,8.81,0.21,-0.21,-0.20,-0.34,8.61,8.60,8.60
23.92,8.82,0.22,8.82,0.22,-0.22,-0.20,-0.35,8.59,8.60,8.60
24.16,8.82,0.22,8.83,0.23,-0.24,-0.21,-0.36,8.58,8.59,8.60
24.40,8.85,0.25,8.84,0.24,-0.25,-0.21,-0.37,8.60,8.59,8.60
24.65,8.87,0.27,8.86,0.27,-0.27,-0.22,-0.38,8.60,8.59,8.60
24.89,8.87,0.27,8.89,0.29,-0.29,-0.22,-0.39,8.58,8.60,8.60
25.14,8.92,0.32,8.90,0.31,-0.30,-0.23,-0.40,8.62,8.60,8.59
25.39,8.92,0.33,8.91,0.32,-0.32,-0.24,-0.41,8.60,8.60,8.59
25.65,8.92,0.33,8.93,0.33,-0.33,-0.24,-0.42,8.59,8.59,8.59
25.91,8.92,0.33,8.93,0.34,-0.34,-0.25,-0.43,8.58,8.59,8.59
26.16,8.96,0.37,8.95,0.35,-0.35,-0.26,-0.44,8.61,8.59,8.59
26.43,8.96,0.37,8.96,0.37,-0.36,-0.26,-0.45,8.60,8.60,8.59
26.69,8.96,0.37,8.96,0.37,-0.37,-0.27,-0.45,8.59,8.59,8.59
26.96,8.96,0.37,8.96,0.37,-0.38,-0.28,-0.46,8.58,8.58,8.59
27.23,8.96,0.37,8.97,0.38,-0.39,-0.28,-0.47,8.57,8.58,8.59
27.50,8.98,0.39,8.98,0.40,-0.40,-0.29,-0.48,8.58,8.58,8.59
27.77,9.01,0.42,9.00,0.41,-0.41,-0.30,-0.49,8.60,8.58,8.58
28.05,9.01,0.43,9.01,0.43,-0.43,-0.31,-0.50,8.58,8.59,8.58
28.33,9.02,0.44,9.03,0.44,-0.44,-0.32,-0.51,8.58,8.58,8.58
28.62,9.05,0.47,9.04,0.46,-0.46,-0.33,-0.52,8.59,8.58,8.58
28.90,9.05,0.47,9.06,0.48,-0.48,-0.33,-0.53,8.57,8.58,8.58
29.19,9.08,0.50,9.08,0.50,-0.49,-0.34,-0.53,8.58,8.58,8.58
29.48,9.10,0.52,9.09,0.51,-0.51,-0.35,-0.54,8.59,8.58,8.58
29.78,9.10,0.52,9.10,0.52,-0.53,-0.36,-0.55,8.57,8.57,8.58
30.08,9.10,0.53,9.11,0.54,-0.54,-0.37,-0.55,8.56,8.57,8.57
30.38,9.12,0.55,9.12,0.55,-0.55,-0.38,-0.56,8.57,8.57,8.57
30.68,9.15,0.58,9.14,0.57,-0.56,-0.39,-0.56,8.58,8.57,8.57
30.99,9.15,0.58,9.15,0.58,-0.57,-0.40,-0.57,8.58,8.58,8.57
31.30,9.15,0.58,9.15,0.59,-0.58,-0.41,-0.57,8.57,8.57,8.57
31.61,9.15,0.58,9.15,0.58,-0.58,-0.42,-0.58,8.56,8.56,8.56
31.93,9.15,0.59,9.15,0.59,-0.59,-0.43,-0.58,8.56,8.56,8.56
32.24,9.15,0.59,9.15,0.59,-0.59,-0.44,-0.58,8.56,8.56,8.56
32.57,9.15,0.59,9.15,0.59,-0.59,-0.45,-0.58,8.56,8.56,8.56
32.89,9.15,0.59,9.15,0.59,-0.59,-0.46,-0.58,8.56,8.56,8.56
33.22,9.15,0.60,9.15,0.60,-0.60,-0.47,-0.58,8.55,8.55,8.55
33.55,9.15,0.60,9.15,0.60,-0.60,-0.48,-0.58,8.55,8.55,8.55
33.89,9.15,0.60,9.15,0.60,-0.60,-0.49,-0.58,8.55,8.55,8.55
34.23,9.15,0.60,9.15,0.60,-0.60,-0.50,-0.58,8.55,8.55,8.55
34.57,9.15,0.61,9.15,0.61,-0.60,-0.51,-0.58,8.54,8.54,8.54
34.92,9.15,0.61,9.15,0.61,-0.61,-0.53,-0.58,8.54,8.54,8.54
35.27,9.15,0.61,9.15,0.61,-0.62,-0.54,-0.58,8.53,8.53,8.54
35.62,9.15,0.62,9.15,0.62,-0.62,-0.55,-0.58,8.53,8.53,8.53
35.97,9.16,0.63,9.16,0.63,-0.63,-0.56,-0.58,8.53,8.53,8.53
36.33,9.17,0.64,9.17,0.64,-0.64,-0.57,-0.58,8.53,8.53,8.53
36.70,9.17,0.65,9.18,0.65,-0.65,-0.58,-0.58,8.52,8.53,8.52
37.06,9.19,0.67,9.18,0.66,-0.66,-0.59,-0.58,8.53,8.52,8.52
37.43,9.19,0.67,9.19,0.67,-0.67,-0.59,-0.57,8.52,8.52,8.52
37.81,9.19,0.68,9.19,0.68,-0.68,-0.60,-0.57,8.51,8.51,8.51
38.19,9.19,0.68,9.19,0.68,-0.68,-0.61,-0.57,8.51,8.51,8.51
38.57,9.19,0.69,9.19,0.69,-0.69,-0.62,-0.57,8.50,8.50,8.50
38.95,9.19,0.69,9.19,0.69,-0.69,-0.63,-0.57,8.50,8.50,8.50
39.34,9.19,0.69,9.19,0.69,-0.69,-0.64,-0.57,8.50,8.50,8.49
39.74,9.18,0.69,9.18,0.69,-0.68,-0.64,-0.57,8.50,8.49,8.49
40.14,9.17,0.68,9.17,0.68,-0.68,-0.65,-0.57,8.49,8.48,8.48
40.54,9.15,0.67,9.16,0.68,-0.68,-0.66,-0.57,8.47,8.47,8.48
40.94,9.15,0.67,9.15,0.68,-0.68,-0.66,-0.57,8.47,8.47,8.47
41.35,9.15,0.68,9.15,0.68,-0.69,-0.67,-0.57,8.46,8.46,8.47
41.76,9.15,0.69,9.15,0.69,-0.69,-0.67,-0.58,8.46,8.46,8.46
42.18,9.15,0.69,9.15,0.69,-0.69,-0.68,-0.58,8.46,8.46,8.46
42.60,9.15,0.70,9.15,0.70,-0.70,-0.68,-0.58,8.45,8.45,8.45
43.03,9.15,0.71,9.15,0.71,-0.70,-0.68,-0.58,8.45,8.45,8.44
43.46,9.15,0.71,9.15,0.71,-0.70,-0.69,-0.59,8.45,8.45,8.44
43.90,9.14,0.71,9.13,0.70,-0.70,-0.69,-0.59,8.44,8.44,8.43
44.33,9.12,0.70,9.12,0.70,-0.70,-0.69,-0.60,8.42,8.42,8.42
44.78,9.10,0.68,9.11,0.69,-0.70,-0.70,-0.60,8.40,8.41,8.41
45.23,9.10,0.69,9.10,0.69,-0.70,-0.70,-0.61,8.40,8.40,8.41
45.68,9.10,0.70,9.10,0.70,-0.71,-0.70,-0.61,8.39,8.39,8.40
46.13,9.10,0.71,9.10,0.71,-0.71,-0.70,-0.62,8.39,8.39,8.39
46.60,9.10,0.72,9.10,0.72,-0.72,-0.71,-0.62,8.38,8.38,8.38
47.06,9.10,0.73,9.10,0.73,-0.72,-0.71,-0.63,8.38,8.38,8.37
47.53,9.10,0.74,9.10,0.74,-0.73,-0.71,-0.64,8.37,8.38,8.36
48.01,9.10,0.75,9.09,0.74,-0.73,-0.71,-0.65,8.37,8.36,8.35
48.49,9.09,0.75,9.08,0.74,-0.74,-0.71,-0.65,8.35,8.34,8.34
48.97,9.05,0.72,9.06,0.73,-0.74,-0.71,-0.66,8.31,8.32,8.33
49.46,9.05,0.73,9.05,0.73,-0.74,-0.72,-0.67,8.31,8.31,8.32
49.96,9.05,0.74,9.05,0.74,-0.74,-0.72,-0.68,8.31,8.31,8.31
50.46,9.05,0.75,9.04,0.75,-0.74,-0.72,-0.69,8.31,8.30,8.30
50.96,9.04,0.75,9.03,0.75,-0.74,-0.72,-0.70,8.30,8.29,8.29
51.47,9.01,0.74,9.02,0.75,-0.74,-0.72,-0.71,8.27,8.28,8.27
51.99,9.01,0.75,9.01,0.75,-0.74,-0.73,-0.72,8.26,8.26,8.26
52.51,9.01,0.76,8.99,0.74,-0.75,-0.73,-0.73,8.26,8.24,8.25
53.03,8.96,0.73,8.98,0.75,-0.75,-0.73,-0.75,8.21,8.23,8.23
53.56,8.96,0.74,8.96,0.74,-0.75,-0.74,-0.76,8.21,8.21,8.22
54.10,8.96,0.76,8.95,0.74,-0.75,-0.74,-0.77,8.21,8.20,8.20
54.64,8.94,0.75,8.94,0.75,-0.75,-0.74,-0.78,8.19,8.19,8.19
55.18,8.92,0.75,8.93,0.76,-0.75,-0.75,-0.79,8.16,8.18,8.17
55.74,8.92,0.76,8.92,0.76,-0.76,-0.75,-0.80,8.16,8.16,8.15
56.29,8.92,0.78,8.90,0.76,-0.76,-0.76,-0.82,8.15,8.14,8.14
56.86,8.87,0.75,8.89,0.77,-0.77,-0.76,-0.83,8.10,8.12,8.12
57.42,8.87,0.77,8.88,0.78,-0.77,-0.77,-0.84,8.09,8.10,8.10
58.00,8.87,0.79,8.86,0.78,-0.78,-0.77,-0.85,8.09,8.08,8.08
58.58,8.87,0.81,8.85,0.79,-0.79,-0.78,-0.86,8.08,8.06,8.06
59.16,8.82,0.78,8.84,0.79,-0.80,-0.79,-0.87,8.02,8.04,8.04
59.76,8.82,0.80,8.82,0.80,-0.80,-0.79,-0.89,8.01,8.02,8.02
