frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.86,7.68,12.86,7.67,-7.69,-7.88,-3.74,5.17,5.17,5.18
20.20,12.88,7.71,12.88,7.71,-7.72,-7.88,-3.84,5.16,5.16,5.17
20.40,12.90,7.75,12.90,7.75,-7.75,-7.89,-3.94,5.15,5.16,5.15
20.61,12.92,7.78,12.92,7.78,-7.77,-7.90,-4.05,5.15,5.15,5.14
20.81,12.94,7.82,12.94,7.82,-7.80,-7.90,-4.16,5.14,5.14,5.12
21.02,12.96,7.85,12.95,7.84,-7.82,-7.91,-4.28,5.14,5.13,5.11
21.23,12.96,7.86,12.96,7.86,-7.85,-7.91,-4.39,5.11,5.11,5.10
21.44,12.96,7.87,12.96,7.87,-7.87,-7.92,-4.51,5.09,5.09,5.09
21.66,12.96,7.89,12.96,7.88,-7.89,-7.93,-4.63,5.07,5.07,5.07
21.87,12.96,7.89,12.96,7.90,-7.91,-7.93,-4.76,5.05,5.05,5.07
22.09,12.97,7.91,12.97,7.91,-7.93,-7.94,-4.89,5.04,5.04,5.06
22.31,12.99,7.94,12.99,7.94,-7.95,-7.95,-5.03,5.04,5.03,5.05
22.54,13.01,7.97,13.01,7.98,-7.98,-7.95,-5.16,5.03,5.04,5.04
22.76,13.04,8.01,13.04,8.01,-8.00,-7.96,-5.31,5.04,5.04,5.03
22.99,13.06,8.03,13.05,8.03,-8.02,-7.97,-5.45,5.04,5.04,5.02
23.22,13.06,8.04,13.06,8.04,-8.03,-7.98,-5.60,5.03,5.03,5.01
23.45,13.06,8.05,13.06,8.05,-8.04,-7.98,-5.75,5.02,5.02,5.01
23.69,13.06,8.05,13.06,8.05,-8.05,-7.99,-5.90,5.01,5.01,5.01
23.92,13.06,8.05,13.06,8.05,-8.05,-8.00,-6.06,5.01,5.01,5.01
24.16,13.06,8.05,13.06,8.05,-8.05,-8.01,-6.22,5.01,5.01,5.01
24.40,13.06,8.05,13.06,8.05,-8.05,-8.01,-6.39,5.01,5.01,5.01
24.65,13.06,8.05,13.06,8.05,-8.06,-8.02,-6.55,5.00,5.00,5.01
24.89,13.06,8.05,13.06,8.05,-8.07,-8.03,-6.72,4.99,5.00,5.01
25.14,13.07,8.06,13.07,8.07,-8.08,-8.04,-6.90,4.99,4.99,5.01
25.39,13.10,8.09,13.09,8.09,-8.10,-8.04,-7.07,5.00,5.00,5.01
25.65,13.12,8.12,13.12,8.12,-8.11,-8.05,-7.25,5.00,5.00,5.00
25.91,13.14,8.14,13.14,8.14,-8.13,-8.06,-7.42,5.01,5.00,4.99
26.16,13.15,8.17,13.15,8.16,-8.15,-8.07,-7.60,5.00,4.99,4.98
26.43,13.15,8.17,13.15,8.17,-8.17,-8.08,-7.78,4.98,4.98,4.98
26.69,13.16,8.19,13.16,8.19,-8.18,-8.08,-7.96,4.97,4.97,4.97
26.96,13.16,8.20,13.16,8.19,-8.20,-8.09,-8.13,4.96,4.96,4.96
27.23,13.16,8.20,13.16,8.20,-8.21,-8.10,-8.31,4.95,4.95,4.96
27.50,13.16,8.21,13.16,8.21,-8.22,-8.11,-8.48,4.94,4.94,4.95
27.77,13.16,8.22,13.16,8.22,-8.22,-8.12,-8.65,4.94,4.94,4.94
28.05,13.16,8.23,13.16,8.23,-8.23,-8.12,-8.81,4.93,4.93,4.92
28.33,13.16,8.24,13.16,8.24,-8.23,-8.13,-8.96,4.92,4.92,4.92
28.62,13.16,8.24,13.16,8.24,-8.24,-8.14,-9.12,4.92,4.92,4.92
28.90,13.16,8.25,13.16,8.24,-8.24,-8.15,-9.25,4.92,4.92,4.91
