frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.81,-6.32,-3.81,-6.32,6.15,-0.40,-0.83,2.34,2.34,2.51
20.20,-3.60,-6.09,-3.60,-6.08,5.95,-0.42,-0.86,2.35,2.35,2.49
20.40,-3.39,-5.84,-3.39,-5.85,5.75,-0.43,-0.88,2.36,2.36,2.46
20.61,-3.17,-5.61,-3.17,-5.60,5.54,-0.44,-0.91,2.36,2.37,2.44
20.81,-2.94,-5.35,-2.94,-5.35,5.32,-0.46,-0.94,2.38,2.38,2.41
21.02,-2.72,-5.10,-2.72,-5.11,5.10,-0.47,-0.97,2.38,2.38,2.38
21.23,-2.49,-4.85,-2.49,-4.86,4.87,-0.49,-1.00,2.38,2.38,2.36
21.44,-2.27,-4.61,-2.27,-4.61,4.64,-0.51,-1.03,2.37,2.37,2.34
21.66,-2.04,-4.37,-2.04,-4.37,4.37,-0.53,-1.06,2.33,2.33,2.32
21.87,-1.82,-4.12,-1.81,-4.12,4.11,-0.55,-1.09,2.29,2.30,2.30
22.09,-1.58,-3.86,-1.58,-3.86,3.86,-0.57,-1.12,2.28,2.28,2.28
22.31,-1.35,-3.61,-1.35,-3.61,3.61,-0.59,-1.16,2.26,2.26,2.26
22.54,-1.12,-3.36,-1.12,-3.35,3.36,-0.61,-1.19,2.23,2.24,2.23
22.76,-0.89,-3.10,-0.89,-3.10,3.11,-0.63,-1.23,2.22,2.22,2.21
22.99,-0.66,-2.85,-0.66,-2.85,2.86,-0.65,-1.26,2.20,2.20,2.19
23.22,-0.44,-2.61,-0.43,-2.61,2.61,-0.68,-1.30,2.17,2.18,2.17
23.45,-0.20,-2.36,-0.21,-2.37,2.36,-0.71,-1.34,2.17,2.16,2.16
23.69,0.02,-2.12,0.02,-2.12,2.12,-0.73,-1.38,2.14,2.14,2.14
23.92,0.25,-1.88,0.25,-1.88,1.88,-0.76,-1.42,2.13,2.13,2.13
24.16,0.48,-1.63,0.48,-1.64,1.64,-0.79,-1.46,2.12,2.11,2.11
24.40,0.70,-1.40,0.71,-1.39,1.39,-0.83,-1.50,2.10,2.10,2.10
24.65,0.93,-1.16,0.93,-1.15,1.15,-0.86,-1.54,2.08,2.08,2.09
24.89,1.16,-0.90,1.16,-0.91,0.91,-0.90,-1.59,2.07,2.07,2.07
25.14,1.39,-0.67,1.39,-0.67,0.67,-0.94,-1.63,2.06,2.06,2.06
25.39,1.62,-0.42,1.62,-0.42,0.42,-0.98,-1.67,2.05,2.05,2.05
25.65,1.85,-0.19,1.85,-0.18,0.18,-1.02,-1.72,2.03,2.03,2.04
25.91,2.09,0.06,2.09,0.06,-0.06,-1.07,-1.76,2.02,2.02,2.03
26.16,2.32,0.31,2.32,0.30,-0.31,-1.12,-1.80,2.02,2.01,2.02
26.43,2.55,0.55,2.55,0.55,-0.55,-1.17,-1.85,2.00,2.00,2.00
26.69,2.77,0.79,2.77,0.79,-0.79,-1.22,-1.89,1.98,1.99,1.98
26.96,3.00,1.02,2.99,1.02,-1.02,-1.28,-1.93,1.98,1.97,1.97
27.23,3.22,1.25,3.22,1.25,-1.25,-1.35,-1.97,1.96,1.96,1.96
27.50,3.43,1.48,3.43,1.48,-1.48,-1.41,-2.01,1.95,1.95,1.95
27.77,3.65,1.70,3.65,1.70,-1.70,-1.48,-2.05,1.95,1.95,1.95
28.05,3.86,1.92,3.86,1.92,-1.92,-1.56,-2.09,1.94,1.94,1.94
28.33,4.06,2.13,4.06,2.13,-2.13,-1.64,-2.13,1.94,1.94,1.93
28.62,4.26,2.33,4.25,2.33,-2.33,-1.73,-2.16,1.93,1.93,1.93
28.90,4.44,2.52,4.44,2.52,-2.52,-1.82,-2.19,1.92,1.92,1.92
29.19,4.62,2.70,4.62,2.71,-2.71,-1.92,-2.22,1.91,1.91,1.92
29.48,4.80,2.89,4.80,2.89,-2.89,-2.02,-2.25,1.91,1.91,1.91
29.78,4.96,3.05,4.96,3.06,-3.06,-2.14,-2.28,1.90,1.90,1.91
30.08,5.12,3.22,5.11,3.21,-3.22,-2.26,-2.30,1.90,1.90,1.90
30.38,5.25,3.35,5.26,3.37,-3.37,-2.39,-2.32,1.88,1.89,1.89
30.68,5.39,3.51,5.39,3.51,-3.51,-2.52,-2.33,1.88,1.88,1.88
30.99,5.52,3.65,5.51,3.64,-3.63,-2.67,-2.35,1.89,1.88,1.87
31.30,5.62,3.75,5.62,3.76,-3.75,-2.82,-2.36,1.87,1.87,1.87
