frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.23,-3.17,2.23,-3.16,3.16,2.27,1.34,5.39,5.39,5.39
20.20,2.23,-3.16,2.22,-3.17,3.17,2.29,1.38,5.40,5.39,5.38
20.40,2.21,-3.18,2.21,-3.17,3.18,2.31,1.42,5.38,5.39,5.38
20.61,2.20,-3.18,2.20,-3.18,3.18,2.33,1.46,5.37,5.38,5.37
20.81,2.20,-3.18,2.19,-3.18,3.17,2.35,1.51,5.37,5.37,5.37
21.02,2.19,-3.19,2.19,-3.17,3.16,2.36,1.55,5.35,5.35,5.37
21.23,2.20,-3.16,2.19,-3.16,3.15,2.38,1.60,5.34,5.34,5.35
21.44,2.20,-3.13,2.20,-3.14,3.13,2.40,1.65,5.32,5.32,5.33
21.66,2.21,-3.11,2.21,-3.10,3.09,2.41,1.70,5.30,5.30,5.31
21.87,2.23,-3.05,2.23,-3.06,3.06,2.43,1.75,5.28,5.28,5.28
22.09,2.25,-3.01,2.24,-3.02,3.02,2.45,1.80,5.26,5.26,5.26
22.31,2.27,-2.97,2.26,-2.97,2.97,2.46,1.85,5.24,5.24,5.24
22.54,2.28,-2.93,2.28,-2.93,2.93,2.48,1.91,5.21,5.21,5.21
22.76,2.30,-2.88,2.29,-2.89,2.89,2.49,1.96,5.19,5.18,5.18
22.99,2.30,-2.85,2.30,-2.85,2.86,2.50,2.02,5.16,5.16,5.15
23.22,2.30,-2.82,2.30,-2.82,2.83,2.52,2.08,5.13,5.13,5.12
23.45,2.31,-2.79,2.30,-2.80,2.81,2.53,2.14,5.11,5.10,5.10
23.69,2.30,-2.78,2.30,-2.78,2.78,2.54,2.20,5.08,5.08,5.08
23.92,2.30,-2.76,2.30,-2.76,2.76,2.56,2.26,5.06,5.06,5.06
24.16,2.30,-2.75,2.29,-2.75,2.74,2.57,2.32,5.04,5.03,5.05
24.40,2.30,-2.73,2.30,-2.73,2.72,2.58,2.39,5.01,5.02,5.03
24.65,2.31,-2.70,2.30,-2.70,2.69,2.59,2.45,5.00,5.00,5.01
24.89,2.32,-2.67,2.32,-2.67,2.67,2.60,2.52,4.98,4.98,4.99
25.14,2.33,-2.64,2.33,-2.64,2.64,2.61,2.58,4.96,4.97,4.96
25.39,2.35,-2.60,2.34,-2.60,2.61,2.61,2.65,4.95,4.95,4.94
25.65,2.36,-2.58,2.36,-2.57,2.58,2.62,2.72,4.93,4.93,4.93
25.91,2.37,-2.54,2.37,-2.54,2.55,2.63,2.78,4.91,4.91,4.90
26.16,2.38,-2.52,2.37,-2.52,2.52,2.63,2.85,4.90,4.90,4.89
26.43,2.38,-2.50,2.38,-2.49,2.50,2.64,2.91,4.87,4.88,4.87
26.69,2.39,-2.48,2.39,-2.47,2.47,2.64,2.98,4.86,4.86,4.86
26.96,2.39,-2.46,2.39,-2.46,2.45,2.65,3.04,4.84,4.84,4.84
27.23,2.40,-2.43,2.39,-2.44,2.43,2.65,3.10,4.83,4.82,4.83
27.50,2.39,-2.42,2.39,-2.42,2.41,2.65,3.16,4.80,4.81,4.81
27.77,2.40,-2.39,2.39,-2.40,2.40,2.66,3.21,4.79,4.79,4.79
28.05,2.40,-2.38,2.39,-2.38,2.39,2.66,3.26,4.78,4.78,4.78
28.33,2.39,-2.36,2.39,-2.37,2.38,2.66,3.31,4.76,4.76,4.75
28.62,2.38,-2.36,2.38,-2.36,2.37,2.66,3.36,4.74,4.74,4.74
28.90,2.37,-2.37,2.37,-2.36,2.36,2.66,3.40,4.73,4.73,4.74
29.19,2.36,-2.36,2.36,-2.36,2.36,2.66,3.44,4.71,4.71,4.71
29.48,2.35,-2.37,2.35,-2.36,2.35,2.66,3.47,4.70,4.70,4.71
29.78,2.34,-2.36,2.34,-2.36,2.35,2.65,3.49,4.69,4.69,4.69
30.08,2.33,-2.36,2.32,-2.36,2.36,2.65,3.52,4.68,4.68,4.68
30.38,2.30,-2.36,2.31,-2.35,2.36,2.65,3.53,4.66,4.66,4.66
30.68,2.29,-2.35,2.28,-2.36,2.36,2.64,3.54,4.65,4.65,4.64
30.99,2.27,-2.35,2.26,-2.36,2.37,2.64,3.54,4.64,4.63,4.62
31.30,2.23,-2.38,2.23,-2.38,2.38,2.64,3.54,4.61,4.61,4.61
31.61,2.20,-2.40,2.19,-2.40,2.39,2.63,3.53,4.59,4.59,4.60
31.93,2.16,-2.41,2.16,-2.41,2.41,2.63,3.51,4.56,4.56,4.57
32.24,2.12,-2.43,2.12,-2.43,2.42,2.62,3.49,4.54,4.54,4.54
32.57,2.09,-2.44,2.08,-2.44,2.44,2.62,3.46,4.52,4.52,4.52
32.89,2.05,-2.46,2.05,-2.46,2.46,2.62,3.43,4.50,4.50,4.51
33.22,2.02,-2.46,2.01,-2.47,2.47,2.61,3.39,4.49,4.49,4.48
33.55,1.98,-2.49,1.98,-2.49,2.49,2.61,3.35,4.46,4.46,4.47
33.89,1.94,-2.50,1.94,-2.50,2.51,2.61,3.30,4.44,4.44,4.44
