frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.93,-6.35,-5.94,-6.36,5.97,5.91,2.14,0.03,0.03,0.42
20.20,-5.88,-6.31,-5.88,-6.31,5.99,5.89,2.20,0.11,0.11,0.43
20.40,-5.83,-6.27,-5.83,-6.26,6.01,5.87,2.27,0.17,0.18,0.44
20.61,-5.78,-6.22,-5.78,-6.22,6.02,5.84,2.33,0.24,0.24,0.44
20.81,-5.73,-6.18,-5.73,-6.18,6.03,5.82,2.40,0.29,0.29,0.45
21.02,-5.69,-6.14,-5.70,-6.15,6.03,5.80,2.47,0.33,0.33,0.45
21.23,-5.66,-6.12,-5.66,-6.12,6.02,5.77,2.54,0.36,0.36,0.46
21.44,-5.64,-6.10,-5.64,-6.09,6.01,5.75,2.62,0.37,0.37,0.46
21.66,-5.61,-6.07,-5.61,-6.07,6.00,5.72,2.70,0.39,0.39,0.46
21.87,-5.58,-6.04,-5.58,-6.04,5.98,5.70,2.77,0.40,0.40,0.46
22.09,-5.54,-6.01,-5.54,-6.00,5.96,5.67,2.85,0.41,0.42,0.47
22.31,-5.48,-5.95,-5.48,-5.95,5.92,5.65,2.94,0.44,0.44,0.46
22.54,-5.42,-5.88,-5.42,-5.88,5.88,5.62,3.02,0.45,0.45,0.45
22.76,-5.36,-5.81,-5.36,-5.81,5.83,5.60,3.11,0.46,0.46,0.44
22.99,-5.30,-5.75,-5.31,-5.75,5.77,5.57,3.20,0.47,0.46,0.44
23.22,-5.26,-5.71,-5.26,-5.70,5.71,5.54,3.29,0.45,0.45,0.44
23.45,-5.21,-5.65,-5.21,-5.65,5.66,5.52,3.38,0.44,0.44,0.43
23.69,-5.17,-5.61,-5.17,-5.60,5.60,5.49,3.48,0.43,0.43,0.43
23.92,-5.12,-5.55,-5.12,-5.56,5.55,5.47,3.58,0.43,0.43,0.43
24.16,-5.08,-5.51,-5.08,-5.51,5.51,5.44,3.68,0.42,0.43,0.43
24.40,-5.03,-5.46,-5.03,-5.46,5.46,5.41,3.78,0.43,0.43,0.43
24.65,-4.99,-5.42,-4.99,-5.42,5.42,5.38,3.88,0.43,0.43,0.43
24.89,-4.94,-5.37,-4.95,-5.38,5.38,5.36,3.98,0.44,0.44,0.43
25.14,-4.91,-5.34,-4.91,-5.34,5.35,5.33,4.09,0.43,0.43,0.43
25.39,-4.88,-5.30,-4.88,-5.30,5.31,5.30,4.19,0.43,0.43,0.42
25.65,-4.85,-5.27,-4.86,-5.28,5.27,5.27,4.30,0.42,0.41,0.42
25.91,-4.83,-5.25,-4.83,-5.24,5.23,5.25,4.40,0.40,0.40,0.42
26.16,-4.79,-5.21,-4.79,-5.21,5.19,5.22,4.51,0.40,0.40,0.42
26.43,-4.74,-5.16,-4.74,-5.16,5.15,5.19,4.61,0.41,0.41,0.42
26.69,-4.69,-5.11,-4.69,-5.11,5.11,5.16,4.72,0.42,0.42,0.41
26.96,-4.64,-5.06,-4.65,-5.06,5.07,5.13,4.82,0.43,0.42,0.41
27.23,-4.61,-5.03,-4.61,-5.02,5.04,5.10,4.92,0.42,0.43,0.41
27.50,-4.58,-5.00,-4.58,-4.99,5.00,5.07,5.01,0.42,0.42,0.41
27.77,-4.55,-4.96,-4.56,-4.97,4.97,5.04,5.11,0.42,0.42,0.41
28.05,-4.53,-4.94,-4.53,-4.94,4.94,5.02,5.20,0.41,0.41,0.41
28.33,-4.50,-4.91,-4.50,-4.91,4.91,4.99,5.28,0.40,0.40,0.41
28.62,-4.47,-4.88,-4.48,-4.89,4.87,4.96,5.36,0.40,0.39,0.41
28.90,-4.45,-4.87,-4.44,-4.86,4.84,4.93,5.44,0.38,0.39,0.42
29.19,-4.40,-4.82,-4.40,-4.81,4.80,4.90,5.51,0.40,0.40,0.42
29.48,-4.34,-4.76,-4.34,-4.76,4.77,4.87,5.57,0.43,0.43,0.42
29.78,-4.28,-4.71,-4.29,-4.71,4.74,4.84,5.62,0.46,0.45,0.42
30.08,-4.24,-4.67,-4.25,-4.68,4.71,4.81,5.67,0.47,0.46,0.42
