frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.62,1.67,0.62,1.67,-1.67,-1.94,-1.63,-1.05,-1.05,-1.05
20.20,0.67,1.75,0.67,1.74,-1.74,-1.97,-1.67,-1.07,-1.08,-1.08
20.40,0.71,1.81,0.71,1.81,-1.81,-2.01,-1.72,-1.10,-1.10,-1.10
20.61,0.76,1.88,0.76,1.88,-1.88,-2.05,-1.77,-1.12,-1.12,-1.12
20.81,0.81,1.95,0.81,1.95,-1.95,-2.10,-1.82,-1.14,-1.14,-1.14
21.02,0.85,2.01,0.85,2.01,-2.01,-2.14,-1.87,-1.16,-1.16,-1.16
21.23,0.90,2.08,0.90,2.08,-2.08,-2.18,-1.92,-1.18,-1.18,-1.18
21.44,0.94,2.14,0.94,2.14,-2.14,-2.22,-1.98,-1.20,-1.20,-1.20
21.66,0.99,2.21,0.99,2.20,-2.20,-2.26,-2.03,-1.21,-1.22,-1.22
21.87,1.03,2.26,1.03,2.27,-2.27,-2.31,-2.09,-1.23,-1.23,-1.23
22.09,1.08,2.33,1.08,2.33,-2.33,-2.35,-2.15,-1.25,-1.25,-1.25
22.31,1.13,2.39,1.13,2.39,-2.39,-2.40,-2.21,-1.25,-1.26,-1.26
22.54,1.17,2.44,1.17,2.44,-2.44,-2.44,-2.27,-1.27,-1.27,-1.27
22.76,1.22,2.50,1.22,2.50,-2.50,-2.49,-2.33,-1.28,-1.28,-1.28
22.99,1.27,2.56,1.27,2.56,-2.56,-2.54,-2.40,-1.29,-1.29,-1.29
23.22,1.31,2.61,1.31,2.61,-2.61,-2.58,-2.46,-1.30,-1.30,-1.30
23.45,1.36,2.67,1.36,2.67,-2.67,-2.63,-2.53,-1.31,-1.31,-1.31
23.69,1.41,2.73,1.41,2.72,-2.72,-2.68,-2.60,-1.31,-1.31,-1.32
23.92,1.45,2.77,1.45,2.78,-2.77,-2.73,-2.67,-1.32,-1.32,-1.32
24.16,1.50,2.83,1.50,2.83,-2.83,-2.78,-2.74,-1.32,-1.33,-1.33
24.40,1.54,2.87,1.54,2.87,-2.88,-2.83,-2.81,-1.34,-1.33,-1.33
24.65,1.59,2.93,1.59,2.92,-2.93,-2.88,-2.89,-1.34,-1.34,-1.34
