frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.65,-19.25,-9.65,-19.25,6.00,5.89,2.68,-3.65,-3.65,9.60
20.20,-9.52,-19.12,-9.52,-19.12,6.00,5.89,2.76,-3.52,-3.52,9.60
20.40,-9.39,-19.00,-9.39,-19.00,6.00,5.90,2.84,-3.39,-3.39,9.61
20.61,-9.26,-18.88,-9.26,-18.88,6.00,5.90,2.92,-3.26,-3.26,9.62
20.81,-9.14,-18.76,-9.14,-18.76,6.00,5.91,3.00,-3.14,-3.14,9.62
21.02,-9.01,-18.64,-9.01,-18.64,6.00,5.91,3.09,-3.01,-3.01,9.63
21.23,-8.89,-18.52,-8.89,-18.52,6.00,5.92,3.18,-2.89,-2.89,9.63
21.44,-8.77,-18.41,-8.76,-18.40,6.00,5.92,3.27,-2.77,-2.76,9.64
21.66,-8.64,-18.29,-8.64,-18.29,6.00,5.93,3.36,-2.64,-2.64,9.65
21.87,-8.52,-18.17,-8.52,-18.17,6.00,5.93,3.46,-2.52,-2.52,9.65
22.09,-8.40,-18.06,-8.40,-18.06,6.00,5.93,3.56,-2.40,-2.40,9.66
22.31,-8.28,-17.95,-8.27,-17.94,6.00,5.94,3.66,-2.28,-2.27,9.67
22.54,-8.15,-17.82,-8.15,-17.82,6.00,5.94,3.77,-2.15,-2.15,9.67
22.76,-8.02,-17.70,-8.02,-17.70,6.00,5.95,3.87,-2.02,-2.02,9.68
22.99,-7.90,-17.59,-7.91,-17.59,6.00,5.95,3.98,-1.90,-1.91,9.69
23.22,-7.80,-17.50,-7.79,-17.49,6.00,5.96,4.10,-1.80,-1.79,9.70
23.45,-7.69,-17.40,-7.69,-17.40,6.00,5.96,4.21,-1.69,-1.69,9.71
23.69,-7.58,-17.30,-7.58,-17.30,6.00,5.96,4.33,-1.58,-1.58,9.72
23.92,-7.47,-17.19,-7.47,-17.19,6.00,5.97,4.45,-1.47,-1.47,9.73
