frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.72,-0.36,-0.73,-0.37,0.33,-1.69,-0.78,-0.39,-0.40,-0.36
20.20,-0.61,-0.26,-0.61,-0.26,0.24,-1.70,-0.81,-0.37,-0.37,-0.35
20.40,-0.51,-0.17,-0.50,-0.16,0.16,-1.70,-0.83,-0.35,-0.34,-0.34
20.61,-0.40,-0.06,-0.40,-0.06,0.08,-1.71,-0.85,-0.32,-0.32,-0.34
20.81,-0.30,0.03,-0.30,0.03,0.01,-1.71,-0.88,-0.30,-0.29,-0.33
21.02,-0.20,0.13,-0.22,0.11,-0.06,-1.71,-0.90,-0.27,-0.28,-0.33
21.23,-0.16,0.16,-0.16,0.16,-0.13,-1.72,-0.93,-0.29,-0.29,-0.32
21.44,-0.13,0.19,-0.13,0.20,-0.19,-1.72,-0.96,-0.32,-0.31,-0.32
21.66,-0.10,0.22,-0.10,0.22,-0.22,-1.73,-0.98,-0.33,-0.33,-0.32
21.87,-0.07,0.25,-0.07,0.25,-0.26,-1.73,-1.01,-0.33,-0.33,-0.32
22.09,-0.03,0.28,-0.03,0.29,-0.30,-1.74,-1.04,-0.33,-0.32,-0.31
22.31,0.02,0.33,0.02,0.33,-0.34,-1.74,-1.07,-0.32,-0.32,-0.31
22.54,0.07,0.39,0.06,0.38,-0.40,-1.75,-1.10,-0.33,-0.34,-0.32
22.76,0.12,0.45,0.11,0.44,-0.47,-1.75,-1.13,-0.35,-0.36,-0.33
22.99,0.17,0.50,0.18,0.52,-0.55,-1.76,-1.16,-0.39,-0.37,-0.33
23.22,0.28,0.61,0.28,0.62,-0.65,-1.76,-1.20,-0.37,-0.37,-0.34
23.45,0.40,0.74,0.40,0.74,-0.74,-1.77,-1.23,-0.34,-0.35,-0.35
23.69,0.52,0.86,0.52,0.86,-0.84,-1.77,-1.26,-0.32,-0.32,-0.35
23.92,0.63,0.98,0.61,0.96,-0.92,-1.78,-1.30,-0.29,-0.31,-0.35
24.16,0.69,1.04,0.69,1.03,-1.00,-1.79,-1.33,-0.31,-0.31,-0.35
24.40,0.73,1.08,0.73,1.08,-1.06,-1.79,-1.37,-0.33,-0.33,-0.35
24.65,0.77,1.12,0.77,1.12,-1.11,-1.80,-1.41,-0.34,-0.34,-0.35
24.89,0.80,1.15,0.80,1.15,-1.14,-1.80,-1.44,-0.34,-0.34,-0.35
25.14,0.83,1.18,0.82,1.18,-1.17,-1.81,-1.48,-0.34,-0.35,-0.35
25.39,0.84,1.20,0.83,1.19,-1.20,-1.82,-1.52,-0.36,-0.37,-0.36
25.65,0.85,1.21,0.85,1.21,-1.24,-1.83,-1.55,-0.39,-0.39,-0.36
25.91,0.87,1.23,0.88,1.24,-1.28,-1.83,-1.59,-0.42,-0.41,-0.36
26.16,0.93,1.29,0.93,1.29,-1.33,-1.84,-1.63,-0.40,-0.40,-0.36
26.43,1.01,1.37,1.01,1.38,-1.38,-1.85,-1.67,-0.37,-0.37,-0.36
26.69,1.10,1.46,1.10,1.46,-1.43,-1.85,-1.70,-0.33,-0.33,-0.36
26.96,1.19,1.55,1.16,1.53,-1.47,-1.86,-1.74,-0.29,-0.31,-0.36
27.23,1.20,1.56,1.20,1.57,-1.52,-1.87,-1.78,-0.32,-0.32,-0.37
27.50,1.21,1.57,1.21,1.57,-1.57,-1.88,-1.81,-0.36,-0.36,-0.37
