frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.18,2.43,13.18,2.43,-2.43,-2.96,-1.42,10.75,10.75,10.75
20.20,13.20,2.48,13.20,2.47,-2.47,-2.97,-1.46,10.73,10.72,10.72
20.40,13.21,2.51,13.21,2.51,-2.51,-2.97,-1.51,10.70,10.70,10.70
20.61,13.23,2.55,13.23,2.55,-2.55,-2.97,-1.55,10.68,10.68,10.68
20.81,13.25,2.59,13.25,2.59,-2.59,-2.98,-1.60,10.66,10.65,10.66
21.02,13.26,2.62,13.26,2.63,-2.63,-2.98,-1.64,10.63,10.63,10.64
21.23,13.28,2.66,13.28,2.66,-2.67,-2.98,-1.69,10.61,10.61,10.62
21.44,13.30,2.70,13.30,2.70,-2.70,-2.99,-1.74,10.60,10.60,10.60
21.66,13.31,2.73,13.31,2.74,-2.73,-2.99,-1.79,10.58,10.58,10.58
21.87,13.33,2.77,13.33,2.77,-2.77,-2.99,-1.84,10.56,10.57,10.57
22.09,13.35,2.81,13.35,2.80,-2.80,-3.00,-1.90,10.55,10.55,10.54
22.31,13.36,2.83,13.36,2.83,-2.82,-3.00,-1.95,10.54,10.54,10.53
22.54,13.37,2.85,13.37,2.85,-2.85,-3.01,-2.01,10.52,10.52,10.52
22.76,13.39,2.88,13.39,2.87,-2.88,-3.01,-2.07,10.51,10.51,10.51
22.99,13.40,2.90,13.40,2.90,-2.90,-3.02,-2.13,10.50,10.50,10.50
23.22,13.41,2.92,13.41,2.92,-2.92,-3.02,-2.19,10.49,10.49,10.49
23.45,13.43,2.95,13.43,2.95,-2.95,-3.03,-2.25,10.48,10.48,10.48
23.69,13.44,2.97,13.44,2.97,-2.97,-3.03,-2.31,10.47,10.48,10.47
23.92,13.46,2.99,13.46,2.99,-2.99,-3.04,-2.38,10.47,10.47,10.47
24.16,13.47,3.01,13.47,3.01,-3.01,-3.04,-2.44,10.46,10.46,10.46
24.40,13.48,3.02,13.48,3.02,-3.03,-3.05,-2.51,10.45,10.45,10.46
24.65,13.49,3.04,13.49,3.04,-3.05,-3.05,-2.58,10.44,10.44,10.45
24.89,13.50,3.05,13.50,3.06,-3.06,-3.06,-2.65,10.44,10.44,10.45
25.14,13.52,3.09,13.52,3.08,-3.08,-3.07,-2.72,10.44,10.43,10.43
25.39,13.53,3.11,13.53,3.10,-3.10,-3.08,-2.79,10.43,10.43,10.42
25.65,13.54,3.12,13.54,3.12,-3.12,-3.08,-2.86,10.42,10.42,10.42
25.91,13.55,3.14,13.55,3.13,-3.13,-3.09,-2.93,10.42,10.42,10.41
26.16,13.56,3.15,13.56,3.15,-3.15,-3.10,-2.99,10.41,10.41,10.41
26.43,13.57,3.16,13.57,3.16,-3.17,-3.11,-3.06,10.40,10.41,10.41
26.69,13.58,3.18,13.58,3.18,-3.18,-3.12,-3.13,10.40,10.40,10.40
26.96,13.59,3.19,13.59,3.19,-3.19,-3.12,-3.20,10.40,10.39,10.40
27.23,13.59,3.20,13.59,3.21,-3.20,-3.13,-3.26,10.39,10.39,10.39
27.50,13.60,3.22,13.60,3.22,-3.22,-3.14,-3.33,10.38,10.38,10.38
27.77,13.61,3.23,13.61,3.23,-3.23,-3.15,-3.39,10.38,10.38,10.38
28.05,13.61,3.24,13.61,3.24,-3.24,-3.16,-3.45,10.37,10.37,10.37
28.33,13.62,3.25,13.62,3.25,-3.25,-3.17,-3.51,10.37,10.37,10.37
