frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.32,-0.92,2.32,-0.92,0.92,0.81,0.14,3.24,3.24,3.24
20.20,2.29,-0.93,2.30,-0.93,0.93,0.81,0.15,3.22,3.23,3.22
20.40,2.28,-0.93,2.28,-0.94,0.94,0.80,0.15,3.22,3.21,3.21
20.61,2.26,-0.95,2.26,-0.94,0.94,0.79,0.16,3.20,3.20,3.21
20.81,2.25,-0.94,2.25,-0.94,0.95,0.78,0.16,3.20,3.20,3.19
21.02,2.24,-0.94,2.24,-0.94,0.94,0.77,0.17,3.18,3.19,3.18
21.23,2.24,-0.93,2.24,-0.94,0.94,0.76,0.17,3.18,3.18,3.17
21.44,2.24,-0.94,2.24,-0.93,0.93,0.76,0.18,3.17,3.17,3.18
21.66,2.24,-0.93,2.24,-0.93,0.93,0.75,0.19,3.17,3.16,3.17
21.87,2.24,-0.92,2.24,-0.92,0.91,0.74,0.19,3.15,3.16,3.16
22.09,2.25,-0.90,2.25,-0.90,0.90,0.73,0.20,3.15,3.15,3.15
22.31,2.27,-0.88,2.27,-0.88,0.88,0.72,0.21,3.15,3.14,3.15
22.54,2.28,-0.86,2.28,-0.86,0.86,0.71,0.22,3.13,3.14,3.14
22.76,2.31,-0.84,2.31,-0.83,0.83,0.70,0.22,3.14,3.14,3.15
22.99,2.33,-0.81,2.33,-0.80,0.80,0.69,0.23,3.13,3.13,3.14
23.22,2.36,-0.76,2.36,-0.77,0.77,0.68,0.24,3.13,3.13,3.12
23.45,2.39,-0.73,2.39,-0.73,0.74,0.67,0.25,3.13,3.13,3.12
23.69,2.42,-0.70,2.42,-0.70,0.71,0.66,0.26,3.13,3.13,3.12
23.92,2.45,-0.67,2.45,-0.67,0.67,0.65,0.26,3.12,3.12,3.12
24.16,2.48,-0.64,2.48,-0.65,0.64,0.64,0.27,3.12,3.12,3.12
24.40,2.51,-0.62,2.51,-0.62,0.61,0.63,0.28,3.12,3.12,3.13
24.65,2.54,-0.59,2.54,-0.58,0.58,0.62,0.29,3.12,3.12,3.13
24.89,2.57,-0.55,2.57,-0.55,0.55,0.61,0.30,3.12,3.12,3.12
25.14,2.59,-0.52,2.59,-0.52,0.53,0.59,0.31,3.12,3.12,3.11
25.39,2.60,-0.51,2.60,-0.50,0.51,0.58,0.31,3.11,3.11,3.11
25.65,2.61,-0.49,2.61,-0.49,0.50,0.57,0.32,3.11,3.11,3.10
25.91,2.62,-0.47,2.62,-0.48,0.49,0.56,0.33,3.11,3.10,3.09
26.16,2.62,-0.48,2.62,-0.48,0.48,0.55,0.34,3.10,3.10,3.10
26.43,2.61,-0.48,2.61,-0.49,0.48,0.53,0.35,3.09,3.09,3.09
26.69,2.60,-0.49,2.60,-0.49,0.48,0.52,0.35,3.08,3.08,3.09
26.96,2.59,-0.50,2.59,-0.49,0.49,0.51,0.36,3.08,3.08,3.09
27.23,2.59,-0.49,2.59,-0.49,0.49,0.50,0.37,3.08,3.08,3.08
27.50,2.59,-0.49,2.59,-0.49,0.49,0.48,0.37,3.08,3.08,3.08
27.77,2.59,-0.50,2.59,-0.49,0.49,0.47,0.38,3.08,3.08,3.09
28.05,2.59,-0.49,2.59,-0.49,0.50,0.46,0.38,3.09,3.09,3.08
28.33,2.59,-0.49,2.59,-0.49,0.50,0.44,0.38,3.09,3.09,3.08
28.62,2.59,-0.49,2.59,-0.50,0.50,0.43,0.39,3.09,3.09,3.08
28.90,2.58,-0.51,2.58,-0.51,0.51,0.42,0.39,3.09,3.09,3.09
29.19,2.57,-0.52,2.57,-0.51,0.51,0.40,0.39,3.08,3.09,3.09
29.48,2.57,-0.52,2.57,-0.52,0.51,0.39,0.39,3.08,3.08,3.09
29.78,2.58,-0.50,2.58,-0.51,0.51,0.37,0.39,3.09,3.09,3.08
30.08,2.59,-0.51,2.59,-0.50,0.50,0.36,0.38,3.09,3.09,3.10
30.38,2.60,-0.49,2.60,-0.49,0.48,0.34,0.38,3.08,3.09,3.09
30.68,2.62,-0.47,2.62,-0.47,0.46,0.33,0.38,3.08,3.09,3.09
30.99,2.65,-0.44,2.65,-0.44,0.44,0.31,0.37,3.09,3.08,3.09
31.30,2.68,-0.40,2.68,-0.41,0.41,0.30,0.36,3.08,3.08,3.08
31.61,2.71,-0.37,2.71,-0.37,0.37,0.28,0.35,3.08,3.08,3.08
31.93,2.74,-0.33,2.74,-0.33,0.33,0.26,0.34,3.07,3.07,3.07
32.24,2.77,-0.30,2.77,-0.29,0.30,0.25,0.33,3.07,3.07,3.07
32.57,2.80,-0.26,2.80,-0.26,0.26,0.23,0.31,3.06,3.06,3.06
32.89,2.83,-0.22,2.83,-0.22,0.22,0.21,0.30,3.05,3.05,3.05
33.22,2.86,-0.19,2.86,-0.19,0.19,0.20,0.28,3.05,3.05,3.05
33.55,2.88,-0.17,2.88,-0.16,0.16,0.18,0.27,3.04,3.04,3.05
33.89,2.91,-0.12,2.91,-0.13,0.13,0.16,0.25,3.04,3.04,3.03
34.23,2.92,-0.10,2.92,-0.10,0.11,0.14,0.23,3.03,3.03,3.02
