frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.03,-2.75,-1.03,-2.75,2.75,2.82,0.24,1.72,1.72,1.72
20.20,-0.96,-2.72,-0.96,-2.71,2.71,2.79,0.25,1.76,1.76,1.76
20.40,-0.88,-2.68,-0.88,-2.68,2.68,2.75,0.26,1.80,1.80,1.80
20.61,-0.81,-2.63,-0.81,-2.64,2.64,2.71,0.27,1.83,1.83,1.82
20.81,-0.74,-2.60,-0.74,-2.60,2.60,2.67,0.28,1.86,1.86,1.86
21.02,-0.66,-2.56,-0.66,-2.55,2.55,2.63,0.29,1.89,1.89,1.90
21.23,-0.59,-2.51,-0.59,-2.51,2.51,2.58,0.30,1.92,1.92,1.92
21.44,-0.52,-2.46,-0.52,-2.45,2.45,2.53,0.32,1.94,1.94,1.94
21.66,-0.44,-2.40,-0.44,-2.40,2.40,2.48,0.33,1.96,1.96,1.96
21.87,-0.37,-2.34,-0.37,-2.34,2.34,2.43,0.34,1.97,1.97,1.97
22.09,-0.30,-2.29,-0.30,-2.28,2.28,2.38,0.35,1.98,1.98,1.99
22.31,-0.22,-2.22,-0.22,-2.22,2.21,2.32,0.37,1.99,1.99,2.00
22.54,-0.15,-2.15,-0.15,-2.15,2.14,2.27,0.38,1.99,2.00,2.00
22.76,-0.07,-2.08,-0.07,-2.07,2.08,2.21,0.40,2.01,2.01,2.01
22.99,0.01,-2.00,0.01,-2.00,2.01,2.15,0.41,2.02,2.01,2.01
23.22,0.08,-1.94,0.08,-1.93,1.94,2.09,0.43,2.02,2.02,2.02
23.45,0.16,-1.86,0.16,-1.87,1.87,2.03,0.44,2.03,2.03,2.03
23.69,0.23,-1.81,0.23,-1.81,1.81,1.96,0.46,2.04,2.04,2.03
23.92,0.31,-1.74,0.31,-1.75,1.74,1.90,0.47,2.05,2.05,2.05
24.16,0.38,-1.69,0.38,-1.69,1.68,1.83,0.49,2.06,2.06,2.07
24.40,0.46,-1.62,0.46,-1.62,1.61,1.77,0.50,2.08,2.08,2.08
24.65,0.54,-1.54,0.54,-1.55,1.55,1.70,0.52,2.09,2.09,2.08
24.89,0.62,-1.48,0.62,-1.48,1.48,1.64,0.54,2.11,2.10,2.10
25.14,0.69,-1.42,0.70,-1.42,1.42,1.57,0.55,2.11,2.11,2.11
25.39,0.77,-1.35,0.77,-1.35,1.35,1.50,0.57,2.12,2.12,2.12
25.65,0.85,-1.28,0.85,-1.28,1.28,1.43,0.58,2.13,2.13,2.13
25.91,0.92,-1.22,0.92,-1.22,1.22,1.37,0.60,2.14,2.14,2.14
26.16,1.00,-1.15,1.00,-1.15,1.15,1.30,0.61,2.16,2.15,2.15
26.43,1.07,-1.09,1.07,-1.09,1.09,1.23,0.62,2.16,2.16,2.16
26.69,1.15,-1.03,1.15,-1.02,1.03,1.16,0.64,2.18,2.17,2.18
26.96,1.23,-0.96,1.22,-0.96,0.96,1.09,0.65,2.19,2.18,2.19
27.23,1.30,-0.90,1.30,-0.90,0.89,1.02,0.66,2.19,2.20,2.20
27.50,1.38,-0.84,1.38,-0.83,0.83,0.95,0.67,2.21,2.21,2.22
27.77,1.46,-0.75,1.46,-0.76,0.76,0.89,0.67,2.22,2.22,2.22
28.05,1.53,-0.70,1.53,-0.70,0.70,0.82,0.68,2.23,2.23,2.23
28.33,1.61,-0.62,1.61,-0.63,0.63,0.75,0.68,2.24,2.24,2.23
28.62,1.69,-0.56,1.69,-0.56,0.57,0.68,0.68,2.26,2.25,2.25
28.90,1.76,-0.50,1.76,-0.50,0.50,0.61,0.68,2.26,2.27,2.26
29.19,1.84,-0.43,1.84,-0.44,0.43,0.55,0.68,2.28,2.28,2.27
29.48,1.92,-0.37,1.92,-0.37,0.37,0.48,0.67,2.29,2.28,2.29
29.78,1.99,-0.31,1.99,-0.31,0.30,0.41,0.66,2.29,2.29,2.30
30.08,2.07,-0.24,2.07,-0.24,0.24,0.34,0.65,2.30,2.30,2.31
30.38,2.15,-0.17,2.15,-0.17,0.17,0.28,0.64,2.32,2.32,2.32
30.68,2.23,-0.10,2.23,-0.10,0.10,0.21,0.62,2.33,2.33,2.33
30.99,2.31,-0.03,2.31,-0.03,0.03,0.14,0.60,2.34,2.34,2.34
31.30,2.38,0.04,2.38,0.04,-0.04,0.08,0.58,2.34,2.35,2.34
31.61,2.46,0.10,2.46,0.10,-0.10,0.01,0.55,2.36,2.35,2.36
31.93,2.53,0.17,2.53,0.17,-0.17,-0.06,0.52,2.36,2.36,2.36
32.24,2.60,0.23,2.61,0.23,-0.23,-0.12,0.49,2.37,2.37,2.37
32.57,2.68,0.30,2.68,0.30,-0.29,-0.19,0.45,2.39,2.38,2.38
32.89,2.75,0.35,2.75,0.35,-0.35,-0.25,0.41,2.40,2.39,2.40
33.22,2.81,0.41,2.81,0.41,-0.41,-0.32,0.37,2.40,2.40,2.40
33.55,2.88,0.47,2.88,0.47,-0.47,-0.38,0.32,2.41,2.41,2.41
33.89,2.95,0.54,2.95,0.53,-0.53,-0.45,0.28,2.42,2.42,2.41
34.23,3.02,0.59,3.02,0.59,-0.59,-0.51,0.22,2.43,2.42,2.43
34.57,3.08,0.65,3.08,0.65,-0.65,-0.58,0.17,2.43,2.43,2.43
34.92,3.15,0.71,3.15,0.71,-0.72,-0.64,0.11,2.43,2.43,2.44
35.27,3.22,0.77,3.22,0.78,-0.78,-0.71,0.06,2.44,2.44,2.45
35.62,3.29,0.85,3.29,0.85,-0.84,-0.77,-0.01,2.45,2.45,2.44
35.97,3.36,0.92,3.36,0.91,-0.90,-0.84,-0.07,2.46,2.45,2.44
36.33,3.42,0.96,3.42,0.97,-0.97,-0.90,-0.13,2.45,2.45,2.46
36.70,3.48,1.02,3.48,1.03,-1.03,-0.96,-0.20,2.45,2.45,2.46
37.06,3.54,1.10,3.54,1.09,-1.10,-1.03,-0.27,2.44,2.45,2.44
37.43,3.61,1.16,3.61,1.16,-1.16,-1.09,-0.34,2.45,2.45,2.45
37.81,3.68,1.23,3.68,1.23,-1.23,-1.15,-0.41,2.45,2.45,2.45
38.19,3.75,1.30,3.75,1.30,-1.30,-1.22,-0.49,2.45,2.45,2.45
38.57,3.82,1.37,3.82,1.37,-1.37,-1.28,-0.56,2.45,2.45,2.45
38.95,3.88,1.44,3.88,1.44,-1.44,-1.34,-0.64,2.44,2.44,2.44
39.34,3.95,1.51,3.95,1.51,-1.51,-1.41,-0.72,2.44,2.44,2.44
39.74,4.01,1.58,4.01,1.58,-1.58,-1.47,-0.79,2.43,2.43,2.42
