frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.64,0.05,1.65,0.05,-0.02,-0.50,-0.41,1.62,1.62,1.60
20.20,1.65,0.02,1.65,0.02,-0.01,-0.51,-0.42,1.65,1.65,1.64
20.40,1.67,-0.00,1.67,-0.01,0.00,-0.52,-0.43,1.68,1.67,1.68
20.61,1.68,-0.01,1.68,-0.02,0.01,-0.53,-0.44,1.69,1.69,1.69
20.81,1.70,-0.03,1.70,-0.04,0.01,-0.54,-0.45,1.71,1.71,1.74
21.02,1.71,-0.06,1.73,-0.04,0.00,-0.55,-0.47,1.72,1.73,1.77
21.23,1.77,-0.01,1.77,-0.02,-0.01,-0.56,-0.48,1.77,1.76,1.78
21.44,1.83,0.02,1.82,0.02,-0.02,-0.57,-0.49,1.80,1.80,1.80
21.66,1.87,0.06,1.88,0.07,-0.05,-0.58,-0.51,1.82,1.83,1.81
21.87,1.93,0.11,1.92,0.10,-0.09,-0.59,-0.52,1.84,1.84,1.81
22.09,1.96,0.14,1.96,0.14,-0.12,-0.60,-0.54,1.84,1.84,1.82
22.31,1.98,0.16,1.99,0.16,-0.16,-0.62,-0.55,1.83,1.83,1.82
22.54,2.00,0.18,2.01,0.19,-0.19,-0.63,-0.57,1.81,1.82,1.82
22.76,2.03,0.22,2.03,0.22,-0.23,-0.64,-0.58,1.81,1.80,1.81
22.99,2.05,0.25,2.06,0.25,-0.26,-0.65,-0.60,1.80,1.80,1.80
23.22,2.08,0.28,2.08,0.29,-0.28,-0.66,-0.62,1.80,1.80,1.80
23.45,2.11,0.32,2.11,0.32,-0.32,-0.68,-0.63,1.80,1.80,1.79
23.69,2.14,0.35,2.14,0.35,-0.35,-0.69,-0.65,1.80,1.80,1.79
23.92,2.17,0.38,2.17,0.38,-0.38,-0.70,-0.67,1.79,1.79,1.79
24.16,2.20,0.40,2.21,0.41,-0.42,-0.72,-0.69,1.79,1.79,1.80
24.40,2.25,0.45,2.24,0.45,-0.45,-0.73,-0.71,1.79,1.79,1.80
24.65,2.28,0.49,2.28,0.49,-0.49,-0.74,-0.72,1.79,1.79,1.79
24.89,2.32,0.53,2.32,0.53,-0.53,-0.76,-0.74,1.79,1.79,1.79
25.14,2.35,0.57,2.35,0.56,-0.56,-0.77,-0.76,1.79,1.79,1.79
25.39,2.39,0.60,2.38,0.60,-0.60,-0.79,-0.78,1.79,1.78,1.79
25.65,2.41,0.64,2.42,0.64,-0.64,-0.80,-0.80,1.78,1.78,1.78
25.91,2.44,0.68,2.44,0.67,-0.67,-0.82,-0.82,1.77,1.77,1.77
26.16,2.47,0.71,2.47,0.70,-0.70,-0.83,-0.84,1.77,1.77,1.77
26.43,2.49,0.73,2.50,0.73,-0.73,-0.85,-0.87,1.76,1.77,1.77
26.69,2.52,0.76,2.52,0.76,-0.76,-0.86,-0.89,1.76,1.76,1.76
26.96,2.55,0.80,2.55,0.79,-0.80,-0.88,-0.91,1.76,1.75,1.75
27.23,2.57,0.82,2.58,0.82,-0.83,-0.90,-0.93,1.75,1.75,1.75
27.50,2.60,0.85,2.61,0.86,-0.86,-0.91,-0.95,1.74,1.74,1.75
27.77,2.63,0.89,2.63,0.89,-0.89,-0.93,-0.97,1.74,1.74,1.74
28.05,2.66,0.92,2.66,0.92,-0.92,-0.95,-0.99,1.74,1.74,1.74
28.33,2.68,0.95,2.69,0.96,-0.95,-0.96,-1.01,1.74,1.74,1.73
28.62,2.71,0.98,2.72,0.99,-0.97,-0.98,-1.03,1.74,1.75,1.73
28.90,2.74,1.02,2.74,1.01,-0.99,-1.00,-1.05,1.75,1.75,1.73
29.19,2.76,1.04,2.76,1.03,-1.02,-1.02,-1.07,1.75,1.74,1.73
29.48,2.76,1.03,2.77,1.03,-1.05,-1.04,-1.09,1.72,1.72,1.74
29.78,2.77,1.05,2.78,1.05,-1.08,-1.05,-1.11,1.70,1.70,1.73
30.08,2.79,1.06,2.80,1.07,-1.11,-1.07,-1.13,1.69,1.69,1.73
30.38,2.84,1.13,2.85,1.13,-1.14,-1.09,-1.15,1.70,1.71,1.71
30.68,2.90,1.19,2.90,1.19,-1.17,-1.11,-1.16,1.74,1.73,1.71
30.99,2.95,1.25,2.94,1.23,-1.20,-1.13,-1.18,1.76,1.74,1.70
31.30,2.95,1.25,2.96,1.26,-1.23,-1.15,-1.20,1.73,1.73,1.70
31.61,2.95,1.26,2.96,1.27,-1.25,-1.17,-1.21,1.70,1.70,1.70
31.93,2.95,1.28,2.96,1.27,-1.28,-1.19,-1.23,1.67,1.67,1.68
32.24,2.96,1.30,2.96,1.29,-1.31,-1.22,-1.24,1.65,1.65,1.67
32.57,2.97,1.31,2.97,1.32,-1.34,-1.24,-1.26,1.63,1.63,1.66
32.89,2.99,1.34,3.00,1.35,-1.37,-1.26,-1.27,1.62,1.63,1.65
33.22,3.03,1.40,3.04,1.40,-1.41,-1.28,-1.29,1.63,1.63,1.63
33.55,3.09,1.45,3.09,1.46,-1.45,-1.30,-1.30,1.64,1.64,1.63
33.89,3.13,1.53,3.13,1.51,-1.49,-1.33,-1.32,1.65,1.64,1.61
34.23,3.15,1.55,3.15,1.55,-1.52,-1.35,-1.33,1.63,1.63,1.61
34.57,3.15,1.57,3.16,1.57,-1.56,-1.37,-1.34,1.60,1.60,1.59
34.92,3.15,1.58,3.16,1.58,-1.59,-1.40,-1.36,1.57,1.57,1.57
35.27,3.16,1.59,3.17,1.60,-1.62,-1.42,-1.37,1.55,1.55,1.57
35.62,3.18,1.63,3.18,1.63,-1.64,-1.45,-1.38,1.54,1.54,1.55
35.97,3.20,1.67,3.20,1.66,-1.67,-1.47,-1.40,1.54,1.54,1.54
36.33,3.22,1.69,3.22,1.69,-1.69,-1.50,-1.41,1.53,1.53,1.54
36.70,3.24,1.72,3.24,1.72,-1.72,-1.52,-1.43,1.52,1.52,1.52
37.06,3.26,1.75,3.27,1.75,-1.75,-1.55,-1.44,1.51,1.52,1.51
37.43,3.30,1.78,3.30,1.79,-1.78,-1.57,-1.46,1.51,1.52,1.52
37.81,3.33,1.83,3.33,1.82,-1.81,-1.60,-1.48,1.52,1.52,1.51
38.19,3.35,1.86,3.35,1.85,-1.84,-1.63,-1.49,1.51,1.51,1.49
38.57,3.35,1.85,3.36,1.86,-1.87,-1.65,-1.51,1.49,1.49,1.50
38.95,3.35,1.87,3.37,1.88,-1.89,-1.68,-1.53,1.46,1.47,1.49
39.34,3.38,1.90,3.39,1.91,-1.92,-1.71,-1.55,1.47,1.47,1.48
39.74,3.42,1.95,3.42,1.95,-1.94,-1.74,-1.57,1.49,1.48,1.47
40.14,3.45,1.99,3.45,1.98,-1.95,-1.77,-1.60,1.50,1.49,1.47
40.54,3.45,1.99,3.46,1.99,-1.97,-1.80,-1.62,1.48,1.48,1.46
40.94,3.45,1.99,3.46,2.00,-2.00,-1.82,-1.64,1.46,1.46,1.46
41.35,3.45,2.01,3.45,2.00,-2.02,-1.85,-1.67,1.43,1.43,1.45
41.76,3.45,2.02,3.46,2.02,-2.04,-1.88,-1.70,1.41,1.42,1.43
42.18,3.47,2.05,3.49,2.06,-2.07,-1.91,-1.72,1.41,1.42,1.43
42.60,3.52,2.11,3.52,2.10,-2.10,-1.94,-1.75,1.42,1.42,1.42
43.03,3.56,2.15,3.55,2.14,-2.14,-1.97,-1.78,1.43,1.41,1.41
43.46,3.56,2.18,3.56,2.18,-2.18,-2.00,-1.82,1.39,1.39,1.39
43.90,3.56,2.20,3.58,2.21,-2.22,-2.04,-1.85,1.34,1.36,1.36
44.33,3.59,2.25,3.60,2.26,-2.26,-2.07,-1.88,1.33,1.34,1.35
44.78,3.64,2.32,3.63,2.31,-2.30,-2.10,-1.92,1.34,1.33,1.32
45.23,3.66,2.36,3.66,2.35,-2.33,-2.13,-1.96,1.33,1.33,1.31
45.68,3.66,2.37,3.67,2.38,-2.35,-2.16,-2.00,1.31,1.31,1.29
46.13,3.66,2.39,3.67,2.39,-2.37,-2.20,-2.04,1.29,1.30,1.28
46.60,3.66,2.39,3.66,2.39,-2.38,-2.23,-2.08,1.28,1.28,1.27
47.06,3.66,2.40,3.66,2.40,-2.40,-2.26,-2.12,1.27,1.27,1.27
47.53,3.66,2.40,3.67,2.41,-2.41,-2.29,-2.17,1.25,1.25,1.26
