frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.47,-11.05,-5.46,-11.04,6.00,5.75,2.80,0.53,0.54,5.58
20.20,-5.42,-11.00,-5.43,-11.01,6.00,5.77,2.88,0.58,0.57,5.58
20.40,-5.38,-10.96,-5.38,-10.97,6.00,5.79,2.96,0.62,0.62,5.58
20.61,-5.33,-10.92,-5.33,-10.92,6.00,5.81,3.05,0.67,0.67,5.59
20.81,-5.28,-10.87,-5.28,-10.87,6.00,5.83,3.13,0.72,0.72,5.59
21.02,-5.23,-10.82,-5.22,-10.80,6.00,5.85,3.22,0.77,0.78,5.59
21.23,-5.13,-10.72,-5.13,-10.72,6.00,5.87,3.31,0.87,0.87,5.59
21.44,-5.03,-10.63,-5.03,-10.63,6.00,5.88,3.41,0.97,0.97,5.60
21.66,-4.93,-10.53,-4.93,-10.52,6.00,5.90,3.50,1.07,1.07,5.60
21.87,-4.83,-10.42,-4.83,-10.43,6.00,5.92,3.60,1.17,1.17,5.60
22.09,-4.75,-10.35,-4.75,-10.35,6.00,5.93,3.71,1.25,1.25,5.60
22.31,-4.69,-10.29,-4.69,-10.29,6.00,5.95,3.81,1.31,1.31,5.61
22.54,-4.63,-10.23,-4.63,-10.23,6.00,5.97,3.92,1.37,1.37,5.60
22.76,-4.57,-10.17,-4.57,-10.18,6.00,5.98,4.03,1.43,1.43,5.60
22.99,-4.51,-10.11,-4.50,-10.10,6.00,5.99,4.14,1.49,1.50,5.60
23.22,-4.42,-10.02,-4.42,-10.02,6.00,6.01,4.26,1.58,1.58,5.60
23.45,-4.32,-9.92,-4.33,-9.93,6.00,6.02,4.38,1.68,1.67,5.60
23.69,-4.23,-9.83,-4.23,-9.83,6.00,6.03,4.50,1.77,1.77,5.60
23.92,-4.13,-9.74,-4.13,-9.74,6.00,6.04,4.62,1.87,1.87,5.61
24.16,-4.03,-9.63,-4.03,-9.64,6.00,6.05,4.75,1.97,1.97,5.60
24.40,-3.93,-9.53,-3.93,-9.53,6.00,6.06,4.88,2.07,2.07,5.60
24.65,-3.83,-9.43,-3.82,-9.42,6.00,6.07,5.01,2.17,2.18,5.60
24.89,-3.72,-9.31,-3.73,-9.32,6.00,6.08,5.14,2.28,2.27,5.59
25.14,-3.64,-9.23,-3.64,-9.23,6.00,6.09,5.27,2.36,2.36,5.59
25.39,-3.58,-9.16,-3.57,-9.16,6.00,6.09,5.40,2.42,2.43,5.58
25.65,-3.51,-9.09,-3.51,-9.09,6.00,6.10,5.54,2.49,2.49,5.58
25.91,-3.44,-9.01,-3.44,-9.01,6.00,6.10,5.67,2.56,2.56,5.57
26.16,-3.35,-8.92,-3.35,-8.91,6.00,6.11,5.81,2.65,2.65,5.57
26.43,-3.25,-8.81,-3.25,-8.81,6.00,6.11,5.94,2.75,2.75,5.56
26.69,-3.14,-8.70,-3.14,-8.70,6.00,6.12,6.08,2.86,2.86,5.56
26.96,-3.04,-8.60,-3.05,-8.60,6.00,6.12,6.21,2.96,2.95,5.56
27.23,-2.96,-8.52,-2.96,-8.51,6.00,6.12,6.34,3.04,3.04,5.56
27.50,-2.88,-8.43,-2.88,-8.43,6.00,6.12,6.46,3.12,3.12,5.55
27.77,-2.81,-8.35,-2.81,-8.36,6.00,6.12,6.59,3.19,3.19,5.54
28.05,-2.74,-8.29,-2.74,-8.29,6.00,6.12,6.70,3.26,3.26,5.55
28.33,-2.67,-8.22,-2.67,-8.22,6.00,6.12,6.81,3.33,3.33,5.55
28.62,-2.60,-8.15,-2.60,-8.15,6.00,6.12,6.92,3.40,3.40,5.55
28.90,-2.53,-8.08,-2.53,-8.08,6.00,6.11,7.02,3.47,3.47,5.55
29.19,-2.47,-8.02,-2.47,-8.02,6.00,6.11,7.10,3.53,3.53,5.55
29.48,-2.40,-7.95,-2.40,-7.95,6.00,6.11,7.18,3.60,3.60,5.55
29.78,-2.33,-7.88,-2.33,-7.88,6.00,6.10,7.25,3.67,3.67,5.55
30.08,-2.26,-7.80,-2.26,-7.80,6.00,6.09,7.31,3.74,3.74,5.54
30.38,-2.19,-7.73,-2.19,-7.73,6.00,6.09,7.36,3.81,3.81,5.54
30.68,-2.12,-7.66,-2.12,-7.65,6.00,6.08,7.40,3.88,3.88,5.54
30.99,-2.05,-7.57,-2.05,-7.58,6.00,6.07,7.42,3.95,3.95,5.52
31.30,-1.98,-7.50,-1.98,-7.50,6.00,6.06,7.43,4.02,4.02,5.52
31.61,-1.91,-7.42,-1.91,-7.43,6.00,6.05,7.43,4.09,4.09,5.51
31.93,-1.84,-7.35,-1.84,-7.35,6.00,6.04,7.42,4.16,4.16,5.51
32.24,-1.77,-7.27,-1.77,-7.26,6.00,6.03,7.40,4.23,4.23,5.50
32.57,-1.69,-7.18,-1.69,-7.19,6.00,6.02,7.37,4.31,4.31,5.49
32.89,-1.62,-7.11,-1.62,-7.11,6.00,6.00,7.32,4.38,4.38,5.49
33.22,-1.55,-7.03,-1.55,-7.03,6.00,5.99,7.27,4.45,4.45,5.48
33.55,-1.47,-6.94,-1.47,-6.95,6.00,5.97,7.20,4.53,4.53,5.47
33.89,-1.40,-6.86,-1.40,-6.86,6.00,5.96,7.13,4.60,4.60,5.46
34.23,-1.32,-6.78,-1.32,-6.78,6.00,5.94,7.05,4.68,4.68,5.46
34.57,-1.24,-6.69,-1.24,-6.69,6.00,5.92,6.96,4.76,4.76,5.45
34.92,-1.16,-6.61,-1.16,-6.61,6.00,5.90,6.87,4.84,4.84,5.45
35.27,-1.08,-6.52,-1.08,-6.52,6.01,5.88,6.77,4.92,4.92,5.44
35.62,-1.00,-6.44,-1.00,-6.44,6.01,5.86,6.67,5.01,5.01,5.44
35.97,-0.92,-6.35,-0.92,-6.35,6.02,5.84,6.57,5.10,5.10,5.43
36.33,-0.83,-6.26,-0.83,-6.26,6.01,5.82,6.46,5.18,5.18,5.43
36.70,-0.75,-6.18,-0.75,-6.17,6.00,5.79,6.35,5.25,5.25,5.43
37.06,-0.67,-6.09,-0.67,-6.09,5.97,5.77,6.24,5.30,5.31,5.42
37.43,-0.58,-6.00,-0.58,-6.01,5.93,5.74,6.13,5.36,5.35,5.42
37.81,-0.50,-5.93,-0.50,-5.93,5.89,5.72,6.03,5.39,5.39,5.43
38.19,-0.42,-5.85,-0.41,-5.83,5.85,5.69,5.92,5.43,5.44,5.43
38.57,-0.33,-5.75,-0.33,-5.75,5.79,5.66,5.81,5.46,5.47,5.42
38.95,-0.24,-5.66,-0.27,-5.69,5.73,5.63,5.70,5.49,5.47,5.42
39.34,-0.23,-5.65,-0.24,-5.65,5.67,5.61,5.60,5.44,5.44,5.42
39.74,-0.23,-5.64,-0.22,-5.63,5.61,5.57,5.50,5.38,5.40,5.41
40.14,-0.20,-5.61,-0.18,-5.59,5.56,5.54,5.40,5.36,5.38,5.41
40.54,-0.11,-5.52,-0.11,-5.52,5.51,5.51,5.30,5.40,5.40,5.41
40.94,-0.01,-5.41,-0.05,-5.45,5.46,5.48,5.21,5.45,5.41,5.40
41.35,0.00,-5.39,-0.01,-5.40,5.40,5.44,5.12,5.40,5.39,5.39
41.76,0.00,-5.38,0.02,-5.36,5.33,5.41,5.04,5.33,5.35,5.38
42.18,0.04,-5.32,0.07,-5.30,5.27,5.37,4.95,5.31,5.34,5.36
42.60,0.14,-5.21,0.14,-5.21,5.21,5.33,4.87,5.35,5.35,5.35
