frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.22,7.13,15.22,7.13,-7.13,-6.87,-3.09,8.09,8.09,8.09
20.20,15.19,7.10,15.19,7.10,-7.10,-6.84,-3.18,8.08,8.08,8.09
20.40,15.16,7.08,15.16,7.08,-7.08,-6.81,-3.27,8.08,8.08,8.08
20.61,15.13,7.05,15.13,7.05,-7.05,-6.78,-3.36,8.08,8.08,8.08
20.81,15.10,7.03,15.10,7.03,-7.03,-6.75,-3.45,8.07,8.07,8.07
21.02,15.07,7.00,15.06,7.00,-7.00,-6.72,-3.55,8.07,8.06,8.07
21.23,15.03,6.97,15.03,6.97,-6.97,-6.69,-3.65,8.05,8.06,8.06
21.44,15.00,6.94,15.00,6.94,-6.95,-6.67,-3.76,8.05,8.05,8.06
21.66,14.97,6.92,14.97,6.92,-6.92,-6.64,-3.86,8.05,8.05,8.05
21.87,14.94,6.89,14.94,6.90,-6.89,-6.61,-3.97,8.05,8.05,8.04
22.09,14.91,6.87,14.90,6.87,-6.86,-6.58,-4.09,8.04,8.04,8.03
22.31,14.87,6.83,14.87,6.84,-6.84,-6.56,-4.20,8.03,8.03,8.03
22.54,14.84,6.81,14.84,6.81,-6.81,-6.53,-4.32,8.03,8.03,8.03
22.76,14.81,6.78,14.81,6.78,-6.79,-6.51,-4.44,8.02,8.02,8.02
22.99,14.78,6.76,14.78,6.76,-6.76,-6.48,-4.57,8.02,8.02,8.02
23.22,14.75,6.74,14.75,6.73,-6.73,-6.46,-4.70,8.02,8.02,8.01
23.45,14.72,6.71,14.72,6.71,-6.70,-6.44,-4.83,8.01,8.01,8.01
23.69,14.69,6.68,14.69,6.68,-6.68,-6.42,-4.96,8.01,8.01,8.01
23.92,14.66,6.66,14.66,6.65,-6.65,-6.40,-5.10,8.01,8.01,8.00
24.16,14.63,6.63,14.62,6.62,-6.62,-6.38,-5.24,8.00,8.00,8.00
24.40,14.59,6.59,14.59,6.59,-6.60,-6.36,-5.38,7.99,7.99,8.00
24.65,14.56,6.56,14.56,6.57,-6.57,-6.34,-5.52,7.99,7.99,8.00
24.89,14.54,6.55,14.53,6.54,-6.54,-6.32,-5.67,7.99,7.99,7.99
25.14,14.51,6.52,14.51,6.52,-6.52,-6.31,-5.82,7.99,7.99,7.99
25.39,14.49,6.50,14.49,6.50,-6.50,-6.29,-5.97,7.99,7.99,7.99
25.65,14.46,6.47,14.46,6.48,-6.48,-6.28,-6.12,7.98,7.98,7.99
25.91,14.44,6.45,14.44,6.45,-6.46,-6.27,-6.27,7.98,7.98,7.98
26.16,14.42,6.43,14.42,6.43,-6.44,-6.25,-6.42,7.98,7.98,7.98
26.43,14.40,6.42,14.40,6.42,-6.42,-6.24,-6.58,7.98,7.98,7.98
26.69,14.38,6.41,14.38,6.41,-6.40,-6.23,-6.73,7.97,7.98,7.97
26.96,14.37,6.40,14.36,6.39,-6.39,-6.22,-6.88,7.98,7.97,7.97
