frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.25,-6.59,-4.25,-6.59,5.96,5.61,1.81,1.71,1.71,2.34
20.20,-4.13,-6.53,-4.13,-6.52,5.99,5.57,1.87,1.86,1.86,2.40
20.40,-4.00,-6.45,-4.01,-6.45,6.01,5.53,1.92,2.01,2.01,2.45
20.61,-3.88,-6.39,-3.88,-6.38,6.03,5.49,1.98,2.14,2.15,2.50
20.81,-3.75,-6.31,-3.75,-6.31,6.03,5.45,2.04,2.28,2.28,2.56
21.02,-3.63,-6.25,-3.63,-6.24,6.03,5.41,2.10,2.39,2.40,2.61
21.23,-3.50,-6.17,-3.51,-6.17,6.01,5.38,2.16,2.51,2.51,2.66
21.44,-3.38,-6.10,-3.38,-6.10,5.99,5.34,2.23,2.61,2.61,2.71
21.66,-3.26,-6.03,-3.26,-6.02,5.96,5.30,2.29,2.70,2.70,2.76
21.87,-3.13,-5.94,-3.13,-5.95,5.92,5.26,2.36,2.79,2.79,2.81
22.09,-3.01,-5.87,-3.01,-5.87,5.87,5.22,2.43,2.86,2.86,2.86
22.31,-2.89,-5.80,-2.89,-5.80,5.81,5.18,2.50,2.92,2.92,2.91
22.54,-2.77,-5.73,-2.77,-5.73,5.74,5.14,2.58,2.96,2.97,2.95
22.76,-2.65,-5.65,-2.65,-5.65,5.66,5.09,2.65,3.01,3.01,3.00
22.99,-2.53,-5.57,-2.53,-5.57,5.58,5.05,2.73,3.05,3.05,3.04
23.22,-2.40,-5.49,-2.41,-5.49,5.50,5.01,2.81,3.09,3.09,3.09
23.45,-2.28,-5.41,-2.28,-5.41,5.42,4.97,2.89,3.14,3.14,3.13
23.69,-2.16,-5.34,-2.16,-5.34,5.34,4.93,2.97,3.18,3.18,3.18
23.92,-2.04,-5.26,-2.04,-5.26,5.26,4.89,3.06,3.22,3.22,3.22
24.16,-1.92,-5.19,-1.92,-5.19,5.18,4.84,3.14,3.26,3.26,3.27
24.40,-1.80,-5.11,-1.80,-5.11,5.11,4.80,3.23,3.31,3.31,3.31
24.65,-1.68,-5.03,-1.68,-5.03,5.03,4.76,3.32,3.35,3.35,3.35
24.89,-1.56,-4.95,-1.56,-4.95,4.95,4.72,3.40,3.39,3.39,3.39
25.14,-1.44,-4.87,-1.44,-4.87,4.87,4.67,3.49,3.43,3.43,3.43
25.39,-1.33,-4.80,-1.33,-4.79,4.79,4.63,3.58,3.46,3.47,3.47
25.65,-1.21,-4.72,-1.21,-4.72,4.72,4.59,3.67,3.50,3.51,3.50
25.91,-1.09,-4.64,-1.10,-4.64,4.64,4.54,3.76,3.55,3.54,3.54
26.16,-0.98,-4.56,-0.98,-4.56,4.56,4.50,3.85,3.58,3.58,3.58
26.43,-0.87,-4.49,-0.87,-4.49,4.49,4.46,3.94,3.61,3.62,3.61
26.69,-0.76,-4.41,-0.76,-4.41,4.41,4.41,4.03,3.65,3.65,3.65
26.96,-0.65,-4.34,-0.65,-4.34,4.34,4.37,4.12,3.68,3.68,3.69
27.23,-0.54,-4.26,-0.54,-4.27,4.26,4.32,4.20,3.72,3.72,3.72
27.50,-0.43,-4.19,-0.43,-4.19,4.19,4.28,4.28,3.76,3.76,3.76
27.77,-0.32,-4.12,-0.32,-4.12,4.12,4.23,4.36,3.80,3.80,3.80
28.05,-0.21,-4.04,-0.22,-4.05,4.05,4.19,4.43,3.84,3.83,3.83
28.33,-0.11,-3.98,-0.11,-3.98,3.98,4.15,4.50,3.87,3.87,3.87
28.62,-0.01,-3.92,-0.01,-3.91,3.91,4.10,4.57,3.90,3.90,3.90
28.90,0.10,-3.85,0.09,-3.85,3.84,4.06,4.63,3.94,3.94,3.94
29.19,0.20,-3.78,0.20,-3.78,3.78,4.01,4.69,3.98,3.98,3.97
29.48,0.30,-3.71,0.30,-3.71,3.72,3.97,4.73,4.02,4.02,4.01
29.78,0.40,-3.65,0.39,-3.65,3.66,3.92,4.77,4.06,4.05,4.05
30.08,0.49,-3.59,0.48,-3.60,3.60,3.88,4.81,4.09,4.09,4.08
30.38,0.57,-3.55,0.57,-3.55,3.55,3.83,4.83,4.12,4.12,4.12
30.68,0.65,-3.50,0.65,-3.50,3.50,3.79,4.85,4.15,4.15,4.15
30.99,0.74,-3.45,0.73,-3.45,3.45,3.74,4.86,4.19,4.18,4.19
31.30,0.81,-3.41,0.81,-3.40,3.40,3.70,4.87,4.21,4.21,4.21
31.61,0.89,-3.36,0.88,-3.36,3.36,3.65,4.86,4.25,4.24,4.24
31.93,0.96,-3.31,0.96,-3.31,3.31,3.61,4.85,4.27,4.27,4.27
32.24,1.03,-3.27,1.03,-3.27,3.27,3.56,4.83,4.30,4.30,4.30
32.57,1.11,-3.22,1.10,-3.22,3.22,3.51,4.80,4.33,4.33,4.33
32.89,1.18,-3.18,1.18,-3.18,3.18,3.47,4.76,4.35,4.35,4.36
33.22,1.25,-3.13,1.25,-3.13,3.13,3.42,4.72,4.38,4.38,4.38
33.55,1.32,-3.09,1.32,-3.08,3.08,3.38,4.67,4.40,4.40,4.40
33.89,1.39,-3.03,1.39,-3.04,3.04,3.33,4.61,4.43,4.42,4.42
34.23,1.45,-2.99,1.45,-2.99,2.99,3.29,4.55,4.44,4.45,4.44
34.57,1.52,-2.95,1.51,-2.95,2.95,3.25,4.48,4.47,4.46,4.47
34.92,1.58,-2.91,1.58,-2.91,2.91,3.20,4.41,4.48,4.48,4.49
35.27,1.64,-2.87,1.64,-2.87,2.86,3.16,4.33,4.50,4.50,4.50
35.62,1.70,-2.82,1.70,-2.82,2.82,3.11,4.26,4.52,4.52,4.52
35.97,1.76,-2.78,1.76,-2.78,2.78,3.07,4.17,4.54,4.54,4.54
36.33,1.81,-2.74,1.81,-2.74,2.74,3.02,4.09,4.55,4.55,4.55
36.70,1.87,-2.70,1.87,-2.70,2.70,2.98,4.00,4.57,4.57,4.56
37.06,1.92,-2.66,1.92,-2.66,2.66,2.93,3.91,4.58,4.58,4.58
37.43,1.97,-2.62,1.97,-2.62,2.62,2.89,3.83,4.59,4.59,4.59
37.81,2.02,-2.59,2.02,-2.59,2.58,2.85,3.74,4.60,4.60,4.61
38.19,2.07,-2.55,2.07,-2.55,2.54,2.80,3.65,4.61,4.61,4.61
38.57,2.12,-2.50,2.12,-2.50,2.50,2.76,3.56,4.61,4.62,4.62
38.95,2.17,-2.46,2.17,-2.46,2.45,2.72,3.47,4.62,4.63,4.63
39.34,2.23,-2.41,2.23,-2.41,2.41,2.67,3.38,4.64,4.64,4.63
39.74,2.28,-2.36,2.27,-2.36,2.37,2.63,3.29,4.65,4.64,4.64
40.14,2.32,-2.32,2.32,-2.32,2.33,2.59,3.20,4.64,4.65,4.64
40.54,2.36,-2.29,2.36,-2.28,2.29,2.55,3.11,4.64,4.65,4.64
40.94,2.40,-2.25,2.40,-2.25,2.25,2.50,3.03,4.65,4.65,4.65
41.35,2.44,-2.21,2.44,-2.21,2.21,2.46,2.95,4.65,4.65,4.65
41.76,2.47,-2.18,2.47,-2.18,2.18,2.42,2.86,4.64,4.65,4.65
