frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.01,3.83,12.01,3.83,-3.83,-4.84,-2.78,8.18,8.18,8.18
20.20,12.07,3.92,12.07,3.92,-3.92,-4.88,-2.86,8.16,8.16,8.15
20.40,12.14,4.01,12.14,4.00,-4.00,-4.92,-2.94,8.14,8.13,8.13
20.61,12.20,4.09,12.20,4.09,-4.09,-4.96,-3.02,8.11,8.11,8.11
20.81,12.26,4.17,12.27,4.17,-4.17,-5.00,-3.11,8.09,8.09,8.09
21.02,12.33,4.26,12.33,4.25,-4.26,-5.04,-3.20,8.07,8.07,8.07
21.23,12.39,4.34,12.39,4.34,-4.34,-5.08,-3.29,8.05,8.05,8.05
21.44,12.45,4.42,12.45,4.42,-4.42,-5.12,-3.38,8.03,8.03,8.03
21.66,12.52,4.51,12.52,4.50,-4.50,-5.16,-3.48,8.02,8.02,8.01
21.87,12.58,4.58,12.58,4.58,-4.58,-5.20,-3.58,8.00,8.00,8.00
22.09,12.65,4.67,12.65,4.66,-4.66,-5.24,-3.68,7.99,7.99,7.98
22.31,12.71,4.74,12.71,4.74,-4.74,-5.28,-3.79,7.98,7.97,7.97
22.54,12.77,4.81,12.77,4.81,-4.81,-5.32,-3.89,7.96,7.96,7.96
22.76,12.83,4.88,12.83,4.88,-4.88,-5.36,-4.00,7.95,7.95,7.95
22.99,12.90,4.96,12.90,4.95,-4.96,-5.40,-4.12,7.94,7.94,7.94
23.22,12.96,5.03,12.96,5.03,-5.03,-5.44,-4.23,7.93,7.93,7.93
23.45,13.02,5.10,13.02,5.10,-5.09,-5.47,-4.35,7.93,7.93,7.92
23.69,13.08,5.17,13.08,5.16,-5.16,-5.51,-4.47,7.92,7.92,7.91
23.92,13.14,5.23,13.14,5.23,-5.23,-5.55,-4.60,7.91,7.91,7.91
24.16,13.20,5.30,13.20,5.30,-5.30,-5.59,-4.72,7.91,7.91,7.90
24.40,13.26,5.36,13.26,5.36,-5.36,-5.63,-4.85,7.90,7.90,7.90
