frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.35,0.78,3.35,0.78,-0.80,-0.81,-0.58,2.55,2.55,2.56
20.20,3.36,0.78,3.36,0.79,-0.79,-0.82,-0.59,2.57,2.57,2.57
20.40,3.37,0.78,3.37,0.79,-0.79,-0.83,-0.61,2.58,2.58,2.58
20.61,3.38,0.79,3.38,0.79,-0.78,-0.84,-0.62,2.60,2.60,2.58
20.81,3.39,0.79,3.39,0.80,-0.78,-0.84,-0.64,2.61,2.61,2.59
21.02,3.40,0.80,3.40,0.80,-0.78,-0.85,-0.66,2.62,2.61,2.59
21.23,3.40,0.80,3.40,0.80,-0.79,-0.86,-0.67,2.61,2.61,2.60
21.44,3.40,0.80,3.40,0.80,-0.79,-0.87,-0.69,2.61,2.61,2.60
21.66,3.40,0.80,3.40,0.79,-0.79,-0.88,-0.71,2.60,2.60,2.60
21.87,3.40,0.80,3.40,0.79,-0.80,-0.89,-0.72,2.60,2.60,2.60
22.09,3.41,0.80,3.41,0.80,-0.81,-0.89,-0.74,2.60,2.60,2.61
22.31,3.43,0.82,3.43,0.82,-0.83,-0.90,-0.76,2.60,2.60,2.61
22.54,3.45,0.85,3.45,0.85,-0.86,-0.91,-0.78,2.59,2.59,2.60
22.76,3.48,0.89,3.47,0.88,-0.90,-0.92,-0.80,2.58,2.57,2.59
22.99,3.50,0.91,3.51,0.92,-0.94,-0.93,-0.82,2.55,2.56,2.59
23.22,3.55,0.96,3.55,0.97,-0.99,-0.93,-0.84,2.56,2.56,2.59
23.45,3.61,1.03,3.61,1.03,-1.02,-0.94,-0.86,2.59,2.59,2.58
23.69,3.66,1.08,3.67,1.09,-1.03,-0.95,-0.88,2.62,2.63,2.58
23.92,3.71,1.13,3.69,1.11,-1.04,-0.96,-0.90,2.67,2.65,2.58
24.16,3.69,1.11,3.68,1.10,-1.03,-0.97,-0.92,2.66,2.64,2.58
24.40,3.62,1.04,3.62,1.04,-1.02,-0.98,-0.94,2.59,2.60,2.58
24.65,3.55,0.97,3.55,0.97,-1.01,-0.98,-0.97,2.54,2.53,2.58
24.89,3.49,0.91,3.50,0.93,-1.01,-0.99,-0.99,2.48,2.50,2.58
25.14,3.49,0.91,3.50,0.93,-1.00,-1.00,-1.01,2.49,2.50,2.58
25.39,3.55,0.98,3.54,0.97,-1.01,-1.01,-1.03,2.54,2.54,2.57
25.65,3.61,1.04,3.61,1.04,-1.02,-1.02,-1.05,2.59,2.58,2.57
25.91,3.67,1.10,3.66,1.09,-1.05,-1.02,-1.08,2.62,2.61,2.57
26.16,3.69,1.12,3.68,1.12,-1.08,-1.03,-1.10,2.61,2.61,2.56
26.43,3.69,1.12,3.69,1.13,-1.10,-1.04,-1.12,2.59,2.59,2.56
26.69,3.69,1.12,3.69,1.13,-1.12,-1.05,-1.14,2.57,2.57,2.56
26.96,3.69,1.13,3.69,1.13,-1.13,-1.05,-1.16,2.56,2.56,2.56
27.23,3.69,1.13,3.69,1.13,-1.14,-1.06,-1.18,2.55,2.55,2.56
27.50,3.69,1.13,3.69,1.13,-1.14,-1.07,-1.20,2.55,2.55,2.56
27.77,3.69,1.13,3.69,1.13,-1.14,-1.08,-1.22,2.54,2.55,2.56
28.05,3.70,1.14,3.70,1.14,-1.16,-1.08,-1.24,2.54,2.55,2.56
28.33,3.72,1.16,3.72,1.16,-1.17,-1.09,-1.26,2.55,2.55,2.56
