frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.23,-12.26,-8.23,-12.26,6.00,5.55,2.82,-2.23,-2.23,4.04
20.20,-8.12,-12.15,-8.12,-12.16,6.00,5.60,2.90,-2.12,-2.12,4.04
20.40,-8.00,-12.05,-8.01,-12.05,6.00,5.64,2.98,-2.00,-2.01,4.05
20.61,-7.90,-11.95,-7.90,-11.95,6.00,5.67,3.07,-1.90,-1.90,4.06
20.81,-7.78,-11.84,-7.79,-11.84,6.00,5.71,3.16,-1.78,-1.79,4.06
21.02,-7.68,-11.74,-7.68,-11.74,6.00,5.75,3.24,-1.68,-1.68,4.07
21.23,-7.57,-11.63,-7.57,-11.64,6.00,5.79,3.34,-1.57,-1.57,4.07
21.44,-7.45,-11.53,-7.45,-11.53,6.00,5.82,3.43,-1.45,-1.45,4.08
21.66,-7.35,-11.43,-7.34,-11.42,6.00,5.86,3.53,-1.35,-1.34,4.09
21.87,-7.22,-11.31,-7.23,-11.32,6.00,5.89,3.63,-1.22,-1.23,4.09
22.09,-7.11,-11.21,-7.11,-11.21,6.00,5.93,3.73,-1.11,-1.11,4.10
22.31,-7.00,-11.11,-7.00,-11.10,6.00,5.96,3.84,-1.00,-1.00,4.10
22.54,-6.89,-10.99,-6.89,-11.00,6.00,5.99,3.94,-0.89,-0.89,4.10
22.76,-6.77,-10.89,-6.78,-10.89,6.00,6.02,4.05,-0.77,-0.78,4.11
22.99,-6.67,-10.79,-6.66,-10.78,6.00,6.05,4.17,-0.67,-0.66,4.12
23.22,-6.55,-10.68,-6.55,-10.68,6.00,6.07,4.28,-0.55,-0.55,4.13
23.45,-6.43,-10.58,-6.43,-10.58,6.00,6.10,4.40,-0.43,-0.43,4.14
23.69,-6.32,-10.47,-6.32,-10.47,6.00,6.12,4.52,-0.32,-0.32,4.15
23.92,-6.20,-10.37,-6.20,-10.36,6.00,6.15,4.64,-0.20,-0.20,4.16
24.16,-6.08,-10.26,-6.08,-10.26,6.00,6.17,4.77,-0.08,-0.08,4.17
24.40,-5.96,-10.15,-5.97,-10.15,6.00,6.19,4.90,0.04,0.03,4.18
24.65,-5.86,-10.06,-5.85,-10.05,6.00,6.21,5.02,0.14,0.15,4.20
24.89,-5.73,-9.94,-5.73,-9.94,6.00,6.22,5.15,0.27,0.27,4.21
25.14,-5.61,-9.83,-5.62,-9.84,6.00,6.24,5.29,0.39,0.38,4.22
25.39,-5.50,-9.73,-5.50,-9.73,6.00,6.25,5.42,0.50,0.50,4.23
25.65,-5.39,-9.62,-5.38,-9.63,6.00,6.26,5.55,0.61,0.62,4.24
25.91,-5.27,-9.53,-5.27,-9.52,6.00,6.27,5.69,0.73,0.73,4.26
26.16,-5.14,-9.41,-5.15,-9.41,6.00,6.28,5.82,0.86,0.85,4.27
26.43,-5.03,-9.30,-5.03,-9.30,6.00,6.29,5.95,0.97,0.97,4.28
26.69,-4.91,-9.19,-4.91,-9.19,6.00,6.30,6.08,1.09,1.09,4.29
26.96,-4.79,-9.09,-4.79,-9.09,6.00,6.30,6.21,1.21,1.21,4.31
27.23,-4.67,-8.98,-4.67,-8.98,6.00,6.30,6.34,1.33,1.33,4.32
27.50,-4.55,-8.88,-4.55,-8.88,6.00,6.30,6.46,1.45,1.45,4.33
27.77,-4.43,-8.78,-4.43,-8.78,6.00,6.30,6.57,1.57,1.57,4.34
28.05,-4.31,-8.68,-4.31,-8.67,6.00,6.29,6.69,1.69,1.69,4.36
28.33,-4.19,-8.57,-4.19,-8.57,6.00,6.29,6.79,1.81,1.81,4.37
28.62,-4.07,-8.46,-4.07,-8.46,6.00,6.28,6.89,1.93,1.93,4.39
28.90,-3.94,-8.35,-3.95,-8.35,6.00,6.27,6.98,2.06,2.05,4.40
29.19,-3.83,-8.24,-3.83,-8.25,6.00,6.26,7.07,2.17,2.17,4.42
29.48,-3.71,-8.14,-3.71,-8.14,6.00,6.25,7.14,2.29,2.29,4.43
29.78,-3.60,-8.04,-3.60,-8.04,6.00,6.23,7.20,2.40,2.40,4.45
30.08,-3.48,-7.93,-3.47,-7.93,6.00,6.21,7.26,2.52,2.53,4.46
30.38,-3.35,-7.82,-3.35,-7.82,6.00,6.19,7.30,2.65,2.65,4.48
30.68,-3.22,-7.70,-3.22,-7.70,6.00,6.17,7.33,2.78,2.78,4.48
30.99,-3.09,-7.59,-3.08,-7.59,6.00,6.15,7.34,2.91,2.92,4.50
31.30,-2.95,-7.46,-2.95,-7.46,6.00,6.12,7.35,3.05,3.05,4.51
31.61,-2.82,-7.35,-2.81,-7.34,6.00,6.10,7.34,3.18,3.19,4.53
31.93,-2.68,-7.22,-2.68,-7.22,6.00,6.07,7.32,3.32,3.32,4.54
32.24,-2.54,-7.10,-2.55,-7.10,6.00,6.04,7.28,3.46,3.45,4.56
32.57,-2.42,-6.98,-2.41,-6.98,6.00,6.00,7.24,3.58,3.59,4.57
32.89,-2.27,-6.86,-2.28,-6.86,6.00,5.97,7.18,3.73,3.72,4.59
33.22,-2.14,-6.74,-2.15,-6.74,6.00,5.93,7.11,3.86,3.85,4.59
33.55,-2.02,-6.64,-2.02,-6.63,6.00,5.89,7.04,3.98,3.98,4.61
33.89,-1.90,-6.52,-1.90,-6.52,6.01,5.85,6.95,4.11,4.11,4.62
34.23,-1.78,-6.41,-1.78,-6.41,6.01,5.81,6.86,4.24,4.24,4.64
34.57,-1.67,-6.31,-1.66,-6.31,6.01,5.77,6.76,4.35,4.35,4.65
34.92,-1.56,-6.21,-1.56,-6.22,6.01,5.72,6.65,4.45,4.45,4.66
35.27,-1.46,-6.13,-1.46,-6.12,5.99,5.68,6.54,4.53,4.53,4.67
35.62,-1.36,-6.04,-1.36,-6.04,5.96,5.63,6.42,4.60,4.60,4.68
35.97,-1.26,-5.95,-1.26,-5.95,5.92,5.58,6.30,4.65,4.65,4.69
36.33,-1.17,-5.87,-1.17,-5.87,5.86,5.53,6.18,4.69,4.69,4.70
