frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.26,1.19,6.26,1.19,-1.19,-1.09,-0.58,5.07,5.07,5.07
20.20,6.26,1.19,6.26,1.19,-1.19,-1.09,-0.59,5.07,5.07,5.07
20.40,6.26,1.19,6.26,1.19,-1.19,-1.09,-0.61,5.07,5.07,5.07
20.61,6.26,1.19,6.26,1.19,-1.19,-1.10,-0.63,5.07,5.07,5.07
20.81,6.26,1.19,6.26,1.19,-1.19,-1.10,-0.65,5.07,5.07,5.07
21.02,6.26,1.19,6.26,1.19,-1.19,-1.10,-0.66,5.07,5.07,5.07
21.23,6.26,1.19,6.26,1.19,-1.19,-1.10,-0.68,5.07,5.07,5.07
21.44,6.26,1.19,6.26,1.19,-1.19,-1.11,-0.70,5.07,5.07,5.07
21.66,6.26,1.19,6.26,1.19,-1.19,-1.11,-0.72,5.07,5.07,5.07
21.87,6.26,1.19,6.26,1.19,-1.19,-1.11,-0.74,5.06,5.06,5.06
22.09,6.26,1.19,6.26,1.19,-1.19,-1.12,-0.77,5.06,5.06,5.06
22.31,6.26,1.19,6.26,1.19,-1.19,-1.12,-0.79,5.06,5.06,5.06
22.54,6.26,1.19,6.26,1.19,-1.19,-1.12,-0.81,5.06,5.06,5.06
22.76,6.26,1.19,6.26,1.19,-1.19,-1.12,-0.83,5.06,5.06,5.06
22.99,6.26,1.19,6.26,1.19,-1.19,-1.13,-0.86,5.06,5.06,5.06
23.22,6.26,1.19,6.26,1.19,-1.19,-1.13,-0.88,5.06,5.06,5.06
23.45,6.26,1.20,6.26,1.20,-1.20,-1.13,-0.91,5.06,5.06,5.06
23.69,6.26,1.20,6.26,1.20,-1.20,-1.14,-0.93,5.06,5.06,5.06
23.92,6.26,1.20,6.26,1.20,-1.20,-1.14,-0.96,5.06,5.06,5.06
24.16,6.26,1.20,6.26,1.20,-1.20,-1.14,-0.98,5.06,5.06,5.06
24.40,6.26,1.20,6.26,1.20,-1.20,-1.15,-1.01,5.06,5.06,5.06
24.65,6.26,1.20,6.26,1.20,-1.20,-1.15,-1.04,5.06,5.06,5.06
24.89,6.26,1.20,6.26,1.20,-1.20,-1.16,-1.06,5.06,5.06,5.06
25.14,6.26,1.20,6.26,1.20,-1.20,-1.16,-1.09,5.05,5.05,5.05
25.39,6.26,1.20,6.25,1.20,-1.20,-1.16,-1.12,5.05,5.05,5.05
25.65,6.26,1.20,6.26,1.20,-1.21,-1.17,-1.14,5.05,5.05,5.05
25.91,6.26,1.20,6.26,1.21,-1.21,-1.17,-1.17,5.04,5.05,5.05
26.16,6.28,1.23,6.27,1.22,-1.22,-1.18,-1.20,5.06,5.05,5.05
26.43,6.28,1.23,6.28,1.23,-1.23,-1.18,-1.23,5.05,5.05,5.05
26.69,6.28,1.23,6.28,1.24,-1.23,-1.18,-1.25,5.04,5.05,5.05
26.96,6.30,1.25,6.29,1.24,-1.24,-1.19,-1.28,5.06,5.05,5.05
27.23,6.30,1.25,6.29,1.25,-1.25,-1.19,-1.31,5.05,5.05,5.05
27.50,6.30,1.25,6.30,1.25,-1.25,-1.20,-1.33,5.05,5.05,5.04
27.77,6.30,1.25,6.30,1.25,-1.25,-1.20,-1.36,5.04,5.04,5.04
28.05,6.30,1.25,6.30,1.25,-1.26,-1.21,-1.38,5.04,5.04,5.04
28.33,6.30,1.26,6.30,1.26,-1.26,-1.21,-1.41,5.04,5.04,5.04
28.62,6.30,1.26,6.30,1.26,-1.26,-1.22,-1.43,5.04,5.04,5.04
28.90,6.30,1.26,6.30,1.26,-1.26,-1.22,-1.45,5.04,5.04,5.04
29.19,6.30,1.26,6.30,1.26,-1.26,-1.23,-1.47,5.04,5.04,5.03
29.48,6.30,1.26,6.30,1.26,-1.26,-1.23,-1.49,5.03,5.03,5.03
29.78,6.30,1.26,6.30,1.26,-1.26,-1.24,-1.50,5.03,5.03,5.03
30.08,6.30,1.27,6.30,1.27,-1.26,-1.24,-1.52,5.03,5.03,5.03
30.38,6.30,1.27,6.30,1.27,-1.27,-1.25,-1.53,5.03,5.03,5.03
30.68,6.30,1.27,6.29,1.27,-1.27,-1.25,-1.54,5.02,5.02,5.03
30.99,6.30,1.27,6.30,1.27,-1.28,-1.26,-1.55,5.01,5.02,5.02
31.30,6.30,1.27,6.30,1.28,-1.29,-1.26,-1.56,5.01,5.01,5.02
31.61,6.33,1.31,6.32,1.30,-1.30,-1.27,-1.57,5.03,5.02,5.02
31.93,6.33,1.31,6.33,1.31,-1.31,-1.28,-1.57,5.02,5.02,5.02
32.24,6.35,1.33,6.34,1.33,-1.32,-1.28,-1.58,5.03,5.02,5.01
32.57,6.35,1.33,6.34,1.33,-1.33,-1.29,-1.58,5.02,5.02,5.01
32.89,6.35,1.34,6.35,1.34,-1.33,-1.30,-1.58,5.01,5.01,5.01
