frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.35,6.50,13.35,6.50,-6.50,-6.49,-3.26,6.85,6.85,6.86
20.20,13.37,6.53,13.37,6.53,-6.53,-6.51,-3.35,6.85,6.85,6.85
20.40,13.39,6.55,13.39,6.55,-6.55,-6.53,-3.45,6.84,6.84,6.85
20.61,13.41,6.58,13.41,6.58,-6.58,-6.55,-3.54,6.84,6.84,6.84
20.81,13.43,6.61,13.43,6.61,-6.60,-6.58,-3.64,6.83,6.83,6.82
21.02,13.45,6.64,13.45,6.63,-6.63,-6.60,-3.74,6.82,6.82,6.81
21.23,13.47,6.66,13.47,6.66,-6.66,-6.62,-3.84,6.82,6.82,6.81
21.44,13.49,6.67,13.50,6.68,-6.69,-6.64,-3.95,6.81,6.81,6.82
21.66,13.52,6.71,13.52,6.70,-6.72,-6.66,-4.06,6.80,6.80,6.81
21.87,13.54,6.73,13.55,6.73,-6.76,-6.69,-4.18,6.78,6.78,6.81
22.09,13.57,6.77,13.57,6.77,-6.80,-6.71,-4.29,6.77,6.77,6.80
22.31,13.60,6.80,13.61,6.81,-6.83,-6.73,-4.41,6.78,6.78,6.80
22.54,13.64,6.85,13.66,6.86,-6.84,-6.75,-4.53,6.81,6.82,6.79
22.76,13.68,6.88,13.69,6.89,-6.82,-6.77,-4.66,6.86,6.86,6.80
22.99,13.72,6.92,13.69,6.89,-6.80,-6.79,-4.79,6.93,6.89,6.80
23.22,13.63,6.84,13.64,6.85,-6.77,-6.81,-4.92,6.87,6.87,6.79
23.45,13.54,6.75,13.54,6.75,-6.74,-6.83,-5.06,6.80,6.80,6.79
23.69,13.45,6.66,13.43,6.65,-6.73,-6.85,-5.20,6.72,6.71,6.79
23.92,13.35,6.57,13.40,6.60,-6.73,-6.87,-5.34,6.63,6.67,6.79
24.16,13.41,6.62,13.43,6.63,-6.75,-6.89,-5.48,6.67,6.68,6.80
24.40,13.55,6.74,13.53,6.73,-6.78,-6.91,-5.63,6.76,6.75,6.81
24.65,13.67,6.87,13.68,6.87,-6.84,-6.93,-5.78,6.84,6.84,6.81
24.89,13.80,7.00,13.79,6.98,-6.90,-6.95,-5.93,6.90,6.88,6.80
25.14,13.86,7.07,13.85,7.06,-6.97,-6.97,-6.08,6.89,6.88,6.79
25.39,13.87,7.08,13.88,7.09,-7.04,-6.99,-6.24,6.83,6.84,6.79
25.65,13.88,7.09,13.89,7.10,-7.09,-7.01,-6.39,6.79,6.80,6.79
25.91,13.89,7.10,13.89,7.10,-7.13,-7.03,-6.55,6.77,6.77,6.79
26.16,13.90,7.11,13.90,7.11,-7.14,-7.05,-6.71,6.76,6.76,6.79
26.43,13.91,7.13,13.92,7.13,-7.15,-7.07,-6.87,6.76,6.76,6.78
26.69,13.92,7.15,13.93,7.15,-7.16,-7.09,-7.03,6.77,6.77,6.78
26.96,13.94,7.18,13.94,7.17,-7.17,-7.10,-7.18,6.78,6.77,6.77
27.23,13.94,7.19,13.95,7.19,-7.18,-7.12,-7.34,6.76,6.77,6.76
27.50,13.95,7.20,13.96,7.20,-7.19,-7.14,-7.49,6.76,6.77,6.76
27.77,13.96,7.21,13.96,7.21,-7.20,-7.16,-7.64,6.76,6.76,6.75
28.05,13.96,7.21,13.96,7.21,-7.21,-7.18,-7.78,6.76,6.76,6.75
28.33,13.96,7.21,13.96,7.21,-7.22,-7.20,-7.92,6.75,6.75,6.75
28.62,13.96,7.22,13.96,7.22,-7.23,-7.22,-8.06,6.74,6.74,6.74
28.90,13.96,7.21,13.97,7.22,-7.24,-7.23,-8.18,6.73,6.73,6.75
29.19,13.98,7.24,13.99,7.24,-7.25,-7.25,-8.30,6.73,6.73,6.75
29.48,14.01,7.26,14.01,7.26,-7.27,-7.27,-8.41,6.74,6.74,6.76
29.78,14.04,7.29,14.04,7.28,-7.28,-7.29,-8.51,6.76,6.76,6.75
30.08,14.06,7.30,14.06,7.30,-7.29,-7.30,-8.60,6.77,6.77,6.76
30.38,14.06,7.31,14.07,7.32,-7.29,-7.32,-8.68,6.78,6.78,6.75
30.68,14.06,7.31,14.07,7.32,-7.28,-7.34,-8.74,6.79,6.79,6.75
30.99,14.06,7.33,14.05,7.31,-7.26,-7.36,-8.80,6.80,6.79,6.74
31.30,14.01,7.28,14.01,7.27,-7.25,-7.37,-8.84,6.76,6.76,6.74
31.61,13.96,7.23,13.96,7.23,-7.26,-7.39,-8.87,6.71,6.70,6.73
