frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.40,4.14,8.40,4.14,-4.12,-4.17,-2.00,4.28,4.28,4.26
20.20,8.40,4.15,8.40,4.14,-4.14,-4.18,-2.06,4.26,4.26,4.25
20.40,8.40,4.15,8.40,4.15,-4.15,-4.18,-2.11,4.25,4.25,4.25
20.61,8.40,4.16,8.40,4.16,-4.17,-4.19,-2.17,4.23,4.23,4.24
20.81,8.40,4.17,8.40,4.17,-4.18,-4.20,-2.24,4.22,4.22,4.23
21.02,8.40,4.18,8.40,4.18,-4.19,-4.21,-2.30,4.20,4.21,4.22
21.23,8.42,4.20,8.42,4.19,-4.21,-4.21,-2.37,4.21,4.21,4.22
21.44,8.44,4.21,8.44,4.22,-4.22,-4.22,-2.43,4.22,4.22,4.23
21.66,8.47,4.25,8.47,4.24,-4.24,-4.23,-2.50,4.23,4.23,4.22
21.87,8.49,4.27,8.49,4.27,-4.26,-4.24,-2.57,4.23,4.23,4.22
22.09,8.50,4.29,8.50,4.29,-4.27,-4.24,-2.65,4.23,4.23,4.21
22.31,8.50,4.29,8.50,4.29,-4.28,-4.25,-2.72,4.22,4.22,4.21
22.54,8.50,4.30,8.50,4.29,-4.29,-4.26,-2.80,4.20,4.20,4.20
22.76,8.50,4.29,8.50,4.29,-4.30,-4.27,-2.88,4.20,4.20,4.21
22.99,8.50,4.29,8.50,4.30,-4.31,-4.28,-2.96,4.19,4.19,4.21
23.22,8.51,4.31,8.51,4.31,-4.31,-4.28,-3.04,4.19,4.19,4.20
23.45,8.52,4.32,8.52,4.32,-4.32,-4.29,-3.13,4.20,4.20,4.20
23.69,8.53,4.33,8.53,4.33,-4.33,-4.30,-3.21,4.20,4.20,4.20
23.92,8.54,4.34,8.54,4.34,-4.34,-4.31,-3.30,4.20,4.20,4.20
24.16,8.55,4.34,8.55,4.34,-4.35,-4.31,-3.39,4.20,4.20,4.20
24.40,8.56,4.34,8.56,4.35,-4.36,-4.32,-3.48,4.20,4.20,4.21
24.65,8.58,4.37,8.58,4.36,-4.37,-4.33,-3.57,4.21,4.21,4.21
24.89,8.59,4.38,8.59,4.38,-4.38,-4.34,-3.67,4.21,4.21,4.21
25.14,8.60,4.40,8.60,4.39,-4.38,-4.35,-3.76,4.22,4.21,4.20
25.39,8.60,4.40,8.60,4.40,-4.39,-4.35,-3.85,4.21,4.21,4.20
25.65,8.60,4.40,8.60,4.40,-4.40,-4.36,-3.95,4.20,4.20,4.20
25.91,8.60,4.40,8.60,4.40,-4.40,-4.37,-4.04,4.20,4.20,4.20
26.16,8.60,4.40,8.60,4.40,-4.41,-4.38,-4.14,4.19,4.19,4.20
26.43,8.60,4.41,8.60,4.41,-4.41,-4.39,-4.23,4.19,4.19,4.19
26.69,8.60,4.41,8.60,4.42,-4.41,-4.39,-4.33,4.19,4.19,4.19
26.96,8.60,4.42,8.60,4.42,-4.42,-4.40,-4.42,4.18,4.18,4.18
27.23,8.60,4.43,8.60,4.43,-4.43,-4.41,-4.51,4.17,4.17,4.16
27.50,8.60,4.44,8.60,4.43,-4.44,-4.42,-4.60,4.16,4.16,4.16
27.77,8.60,4.44,8.60,4.44,-4.45,-4.43,-4.69,4.15,4.15,4.16
28.05,8.61,4.45,8.61,4.45,-4.47,-4.43,-4.77,4.14,4.14,4.16
28.33,8.63,4.47,8.63,4.48,-4.48,-4.44,-4.85,4.15,4.15,4.16
28.62,8.66,4.51,8.66,4.51,-4.50,-4.45,-4.93,4.16,4.16,4.15
28.90,8.69,4.53,8.68,4.53,-4.51,-4.46,-5.00,4.18,4.17,4.16
29.19,8.70,4.54,8.70,4.54,-4.52,-4.47,-5.06,4.17,4.17,4.16
29.48,8.70,4.53,8.70,4.54,-4.54,-4.47,-5.13,4.16,4.16,4.16
29.78,8.70,4.54,8.70,4.53,-4.54,-4.48,-5.18,4.15,4.16,4.16
30.08,8.70,4.53,8.70,4.53,-4.55,-4.49,-5.23,4.15,4.15,4.17
30.38,8.70,4.54,8.70,4.54,-4.54,-4.50,-5.28,4.16,4.16,4.16
30.68,8.70,4.54,8.70,4.54,-4.53,-4.51,-5.31,4.17,4.17,4.16
30.99,8.70,4.55,8.69,4.54,-4.52,-4.52,-5.34,4.18,4.17,4.15
31.30,8.67,4.53,8.67,4.52,-4.51,-4.53,-5.37,4.16,4.15,4.14
31.61,8.64,4.50,8.64,4.50,-4.51,-4.53,-5.39,4.13,4.13,4.14
31.93,8.61,4.48,8.61,4.48,-4.50,-4.54,-5.40,4.11,4.11,4.13
32.24,8.60,4.47,8.60,4.48,-4.49,-4.55,-5.40,4.11,4.11,4.13
32.57,8.60,4.48,8.60,4.48,-4.49,-4.56,-5.40,4.11,4.11,4.12
32.89,8.60,4.50,8.60,4.49,-4.49,-4.57,-5.40,4.11,4.11,4.10
33.22,8.60,4.50,8.60,4.50,-4.49,-4.58,-5.39,4.11,4.11,4.10
33.55,8.60,4.50,8.60,4.50,-4.50,-4.59,-5.37,4.10,4.10,4.10
33.89,8.60,4.50,8.60,4.51,-4.50,-4.60,-5.35,4.09,4.09,4.10
34.23,8.60,4.52,8.60,4.51,-4.51,-4.60,-5.32,4.09,4.09,4.08
34.57,8.60,4.52,8.60,4.52,-4.52,-4.61,-5.29,4.08,4.08,4.08
34.92,8.60,4.53,8.60,4.53,-4.53,-4.62,-5.26,4.07,4.07,4.07
35.27,8.60,4.52,8.60,4.53,-4.54,-4.63,-5.22,4.06,4.06,4.07
35.62,8.60,4.55,8.60,4.55,-4.55,-4.64,-5.19,4.05,4.05,4.05
35.97,8.60,4.56,8.60,4.56,-4.55,-4.65,-5.15,4.05,4.05,4.04
36.33,8.59,4.56,8.59,4.57,-4.55,-4.66,-5.11,4.04,4.04,4.02
36.70,8.58,4.57,8.58,4.57,-4.56,-4.67,-5.07,4.02,4.02,4.01
