frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.85,-5.38,-1.85,-5.38,5.39,4.98,1.37,3.54,3.54,3.53
20.20,-1.79,-5.33,-1.79,-5.33,5.33,4.94,1.41,3.54,3.54,3.54
20.40,-1.73,-5.28,-1.73,-5.27,5.27,4.90,1.45,3.54,3.54,3.55
20.61,-1.67,-5.22,-1.67,-5.22,5.21,4.86,1.50,3.54,3.54,3.55
20.81,-1.61,-5.16,-1.60,-5.16,5.15,4.82,1.54,3.55,3.55,3.56
21.02,-1.54,-5.10,-1.54,-5.10,5.10,4.77,1.59,3.56,3.55,3.56
21.23,-1.48,-5.05,-1.48,-5.04,5.04,4.73,1.64,3.56,3.56,3.57
21.44,-1.42,-4.98,-1.41,-4.98,4.98,4.68,1.69,3.56,3.57,3.57
21.66,-1.35,-4.92,-1.35,-4.92,4.92,4.64,1.74,3.58,3.57,3.57
21.87,-1.29,-4.85,-1.29,-4.86,4.87,4.59,1.79,3.58,3.58,3.57
22.09,-1.23,-4.80,-1.23,-4.80,4.81,4.54,1.84,3.58,3.58,3.58
22.31,-1.18,-4.75,-1.18,-4.75,4.75,4.49,1.90,3.58,3.57,3.58
22.54,-1.14,-4.70,-1.14,-4.70,4.70,4.44,1.96,3.56,3.56,3.57
22.76,-1.09,-4.64,-1.09,-4.65,4.64,4.39,2.01,3.55,3.55,3.56
22.99,-1.04,-4.59,-1.03,-4.59,4.57,4.34,2.07,3.54,3.54,3.56
23.22,-0.97,-4.52,-0.97,-4.52,4.51,4.29,2.13,3.54,3.54,3.55
23.45,-0.90,-4.44,-0.90,-4.45,4.45,4.23,2.20,3.55,3.55,3.54
23.69,-0.83,-4.37,-0.83,-4.37,4.38,4.18,2.26,3.55,3.55,3.54
23.92,-0.76,-4.30,-0.76,-4.31,4.32,4.13,2.32,3.56,3.55,3.54
24.16,-0.71,-4.25,-0.70,-4.25,4.25,4.07,2.39,3.55,3.55,3.54
24.40,-0.65,-4.19,-0.65,-4.19,4.19,4.02,2.46,3.55,3.55,3.54
24.65,-0.60,-4.14,-0.60,-4.14,4.14,3.97,2.53,3.54,3.54,3.54
24.89,-0.55,-4.09,-0.55,-4.09,4.09,3.91,2.59,3.54,3.54,3.54
25.14,-0.50,-4.04,-0.50,-4.04,4.03,3.86,2.66,3.54,3.54,3.54
25.39,-0.45,-3.98,-0.45,-3.98,3.98,3.80,2.73,3.54,3.53,3.53
25.65,-0.41,-3.94,-0.41,-3.94,3.93,3.75,2.80,3.53,3.53,3.53
25.91,-0.36,-3.89,-0.36,-3.89,3.88,3.69,2.87,3.53,3.53,3.53
26.16,-0.31,-3.84,-0.31,-3.83,3.83,3.64,2.94,3.53,3.53,3.53
26.43,-0.25,-3.78,-0.25,-3.78,3.78,3.58,3.01,3.53,3.53,3.53
26.69,-0.20,-3.73,-0.20,-3.73,3.73,3.53,3.08,3.53,3.53,3.53
26.96,-0.15,-3.68,-0.14,-3.67,3.67,3.47,3.14,3.52,3.53,3.53
27.23,-0.09,-3.62,-0.09,-3.62,3.62,3.42,3.21,3.53,3.53,3.53
27.50,-0.04,-3.56,-0.04,-3.56,3.56,3.37,3.27,3.52,3.53,3.53
27.77,0.02,-3.50,0.02,-3.50,3.51,3.31,3.33,3.53,3.53,3.53
