frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.21,-3.74,6.21,-3.74,3.74,3.07,1.06,9.95,9.95,9.94
20.20,6.29,-3.66,6.29,-3.65,3.66,3.06,1.09,9.94,9.95,9.94
20.40,6.38,-3.57,6.38,-3.58,3.57,3.05,1.12,9.95,9.95,9.95
20.61,6.46,-3.51,6.46,-3.50,3.50,3.04,1.16,9.95,9.95,9.96
20.81,6.54,-3.42,6.54,-3.43,3.42,3.03,1.19,9.96,9.96,9.96
21.02,6.61,-3.36,6.61,-3.36,3.36,3.02,1.23,9.96,9.96,9.97
21.23,6.68,-3.29,6.68,-3.30,3.29,3.01,1.26,9.97,9.97,9.97
21.44,6.75,-3.23,6.75,-3.24,3.23,3.00,1.30,9.98,9.98,9.98
21.66,6.81,-3.18,6.81,-3.18,3.18,2.99,1.34,9.99,9.99,9.99
21.87,6.87,-3.12,6.87,-3.13,3.13,2.98,1.38,10.00,10.00,9.99
22.09,6.92,-3.08,6.92,-3.08,3.09,2.96,1.43,10.01,10.01,10.00
22.31,6.97,-3.04,6.96,-3.04,3.05,2.95,1.47,10.02,10.02,10.01
22.54,7.00,-3.01,6.99,-3.02,3.02,2.94,1.51,10.02,10.02,10.01
22.76,7.02,-3.00,7.02,-3.00,2.99,2.93,1.56,10.01,10.01,10.02
22.99,7.06,-2.97,7.06,-2.97,2.96,2.92,1.60,10.02,10.02,10.03
23.22,7.10,-2.94,7.10,-2.94,2.93,2.91,1.65,10.03,10.03,10.04
23.45,7.15,-2.90,7.15,-2.90,2.90,2.89,1.70,10.05,10.04,10.05
23.69,7.20,-2.86,7.19,-2.87,2.87,2.88,1.75,10.06,10.06,10.06
23.92,7.24,-2.83,7.24,-2.83,2.83,2.87,1.80,10.07,10.07,10.07
24.16,7.28,-2.80,7.28,-2.79,2.80,2.86,1.85,10.08,10.08,10.08
24.40,7.33,-2.76,7.33,-2.76,2.77,2.84,1.90,10.09,10.09,10.09
24.65,7.38,-2.73,7.37,-2.73,2.73,2.83,1.95,10.11,10.10,10.11
24.89,7.41,-2.71,7.41,-2.70,2.70,2.82,2.01,10.11,10.12,10.12
25.14,7.45,-2.68,7.45,-2.68,2.68,2.80,2.06,10.12,10.13,10.13
25.39,7.49,-2.65,7.49,-2.65,2.65,2.79,2.11,10.14,10.14,10.14
25.65,7.53,-2.62,7.52,-2.62,2.62,2.78,2.17,10.15,10.15,10.14
25.91,7.56,-2.61,7.56,-2.60,2.59,2.76,2.22,10.15,10.16,10.16
26.16,7.60,-2.58,7.60,-2.57,2.57,2.75,2.28,10.17,10.17,10.17
26.43,7.64,-2.55,7.64,-2.55,2.54,2.73,2.33,10.18,10.18,10.18
26.69,7.68,-2.51,7.68,-2.52,2.52,2.72,2.38,10.20,10.20,10.19
26.96,7.72,-2.49,7.72,-2.49,2.50,2.71,2.43,10.22,10.22,10.21
27.23,7.76,-2.46,7.76,-2.47,2.48,2.69,2.48,10.24,10.24,10.22
27.50,7.79,-2.45,7.78,-2.45,2.46,2.68,2.53,10.25,10.25,10.24
27.77,7.81,-2.44,7.81,-2.45,2.45,2.66,2.58,10.26,10.25,10.25
28.05,7.82,-2.45,7.82,-2.44,2.43,2.64,2.62,10.25,10.26,10.27
28.33,7.85,-2.43,7.85,-2.43,2.42,2.63,2.66,10.27,10.27,10.28
28.62,7.88,-2.42,7.88,-2.42,2.40,2.61,2.70,10.28,10.28,10.30
28.90,7.92,-2.39,7.92,-2.39,2.39,2.60,2.74,10.30,10.30,10.31
29.19,7.96,-2.37,7.95,-2.37,2.37,2.58,2.77,10.33,10.32,10.33
29.48,7.99,-2.35,7.99,-2.34,2.35,2.57,2.80,10.34,10.35,10.33
29.78,8.03,-2.33,8.03,-2.33,2.34,2.55,2.83,10.37,10.36,10.35
30.08,8.06,-2.30,8.06,-2.31,2.32,2.53,2.85,10.38,10.38,10.36
30.38,8.08,-2.30,8.08,-2.30,2.31,2.52,2.86,10.39,10.38,10.38
30.68,8.10,-2.29,8.09,-2.30,2.29,2.50,2.88,10.39,10.39,10.39
30.99,8.11,-2.30,8.12,-2.29,2.28,2.48,2.89,10.39,10.39,10.41
31.30,8.15,-2.27,8.15,-2.27,2.26,2.46,2.89,10.41,10.41,10.42
31.61,8.19,-2.25,8.19,-2.25,2.24,2.45,2.89,10.43,10.42,10.44
31.93,8.23,-2.22,8.23,-2.22,2.22,2.43,2.89,10.44,10.45,10.45
32.24,8.28,-2.19,8.27,-2.19,2.19,2.41,2.88,10.47,10.46,10.46
32.57,8.32,-2.15,8.32,-2.16,2.16,2.39,2.86,10.48,10.48,10.47
32.89,8.36,-2.13,8.36,-2.13,2.13,2.37,2.85,10.49,10.49,10.49
33.22,8.40,-2.10,8.40,-2.10,2.11,2.36,2.83,10.51,10.51,10.50
33.55,8.44,-2.08,8.44,-2.08,2.09,2.34,2.80,10.53,10.52,10.52
33.89,8.47,-2.06,8.47,-2.06,2.07,2.32,2.77,10.54,10.54,10.53
34.23,8.49,-2.06,8.49,-2.05,2.06,2.30,2.74,10.55,10.55,10.54
34.57,8.51,-2.04,8.51,-2.05,2.05,2.28,2.71,10.56,10.55,10.55
34.92,8.52,-2.04,8.52,-2.04,2.04,2.26,2.67,10.56,10.56,10.56
35.27,8.54,-2.04,8.54,-2.04,2.03,2.24,2.63,10.57,10.57,10.58
35.62,8.56,-2.03,8.56,-2.03,2.02,2.22,2.59,10.58,10.58,10.59
35.97,8.58,-2.02,8.58,-2.01,2.01,2.20,2.55,10.59,10.59,10.59
36.33,8.61,-1.99,8.60,-2.00,2.00,2.18,2.51,10.61,10.61,10.60
36.70,8.63,-1.98,8.63,-1.98,1.99,2.16,2.46,10.61,10.61,10.61
37.06,8.65,-1.97,8.65,-1.97,1.97,2.14,2.42,10.62,10.62,10.62
37.43,8.67,-1.96,8.67,-1.96,1.95,2.12,2.37,10.62,10.62,10.63
37.81,8.70,-1.94,8.69,-1.94,1.94,2.10,2.32,10.63,10.63,10.63
38.19,8.72,-1.92,8.72,-1.92,1.92,2.08,2.28,10.63,10.64,10.64
38.57,8.75,-1.90,8.75,-1.90,1.90,2.06,2.23,10.65,10.65,10.65
38.95,8.78,-1.88,8.78,-1.88,1.88,2.04,2.19,10.66,10.66,10.65
39.34,8.81,-1.85,8.81,-1.86,1.86,2.02,2.14,10.67,10.67,10.66
39.74,8.83,-1.84,8.83,-1.84,1.84,2.00,2.10,10.67,10.67,10.67
40.14,8.85,-1.82,8.85,-1.82,1.82,1.98,2.05,10.67,10.67,10.67
40.54,8.87,-1.80,8.87,-1.80,1.80,1.96,2.01,10.67,10.67,10.67
40.94,8.89,-1.79,8.89,-1.79,1.78,1.93,1.97,10.67,10.68,10.68
41.35,8.92,-1.77,8.92,-1.77,1.77,1.91,1.93,10.69,10.68,10.68
41.76,8.94,-1.75,8.94,-1.75,1.75,1.89,1.89,10.69,10.69,10.69
