frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.01,-0.99,-2.01,-0.99,1.00,0.91,0.30,-1.01,-1.01,-1.02
20.20,-1.98,-0.96,-1.99,-0.97,0.97,0.90,0.31,-1.01,-1.02,-1.02
20.40,-1.98,-0.96,-1.97,-0.95,0.94,0.90,0.32,-1.04,-1.03,-1.02
20.61,-1.94,-0.92,-1.94,-0.92,0.91,0.89,0.33,-1.03,-1.03,-1.02
20.81,-1.89,-0.87,-1.91,-0.89,0.89,0.89,0.34,-1.01,-1.02,-1.02
21.02,-1.88,-0.86,-1.87,-0.85,0.86,0.88,0.35,-1.02,-1.01,-1.02
21.23,-1.84,-0.82,-1.85,-0.83,0.83,0.88,0.36,-1.01,-1.01,-1.02
21.44,-1.82,-0.80,-1.83,-0.81,0.81,0.87,0.38,-1.02,-1.02,-1.02
21.66,-1.80,-0.78,-1.80,-0.78,0.78,0.87,0.39,-1.02,-1.02,-1.02
21.87,-1.78,-0.76,-1.78,-0.76,0.76,0.86,0.40,-1.02,-1.02,-1.02
22.09,-1.75,-0.73,-1.76,-0.74,0.74,0.86,0.41,-1.02,-1.02,-1.02
22.31,-1.74,-0.72,-1.74,-0.72,0.72,0.85,0.43,-1.03,-1.02,-1.02
22.54,-1.70,-0.68,-1.71,-0.69,0.69,0.84,0.44,-1.01,-1.02,-1.02
22.76,-1.70,-0.68,-1.70,-0.68,0.67,0.84,0.46,-1.03,-1.02,-1.02
22.99,-1.66,-0.64,-1.67,-0.65,0.65,0.83,0.47,-1.01,-1.02,-1.02
23.22,-1.66,-0.64,-1.65,-0.63,0.63,0.82,0.49,-1.03,-1.02,-1.02
23.45,-1.61,-0.59,-1.63,-0.61,0.61,0.82,0.50,-1.01,-1.02,-1.02
23.69,-1.61,-0.59,-1.61,-0.59,0.58,0.81,0.52,-1.03,-1.02,-1.02
23.92,-1.57,-0.55,-1.58,-0.56,0.56,0.80,0.53,-1.01,-1.02,-1.02
24.16,-1.56,-0.54,-1.56,-0.54,0.54,0.80,0.55,-1.03,-1.02,-1.02
24.40,-1.52,-0.50,-1.53,-0.51,0.51,0.79,0.57,-1.01,-1.02,-1.02
24.65,-1.52,-0.50,-1.51,-0.49,0.49,0.78,0.58,-1.03,-1.02,-1.02
24.89,-1.47,-0.45,-1.48,-0.46,0.46,0.77,0.60,-1.01,-1.02,-1.02
25.14,-1.47,-0.45,-1.46,-0.44,0.44,0.76,0.62,-1.03,-1.02,-1.02
25.39,-1.42,-0.40,-1.43,-0.41,0.42,0.76,0.63,-1.00,-1.01,-1.02
25.65,-1.42,-0.40,-1.42,-0.40,0.40,0.75,0.65,-1.03,-1.02,-1.02
25.91,-1.38,-0.36,-1.39,-0.37,0.38,0.74,0.66,-1.01,-1.02,-1.02
26.16,-1.38,-0.36,-1.37,-0.35,0.35,0.73,0.68,-1.03,-1.02,-1.02
26.43,-1.35,-0.33,-1.36,-0.34,0.33,0.72,0.69,-1.02,-1.02,-1.02
26.69,-1.33,-0.31,-1.34,-0.32,0.31,0.71,0.71,-1.02,-1.02,-1.02
26.96,-1.33,-0.31,-1.32,-0.30,0.30,0.70,0.72,-1.04,-1.02,-1.02
27.23,-1.28,-0.26,-1.30,-0.28,0.28,0.69,0.73,-1.01,-1.02,-1.02
27.50,-1.28,-0.26,-1.28,-0.26,0.26,0.68,0.75,-1.02,-1.02,-1.02
27.77,-1.25,-0.23,-1.26,-0.24,0.24,0.67,0.76,-1.01,-1.02,-1.02
28.05,-1.24,-0.22,-1.25,-0.23,0.22,0.66,0.77,-1.02,-1.02,-1.02
28.33,-1.24,-0.22,-1.23,-0.21,0.21,0.65,0.77,-1.03,-1.02,-1.02
28.62,-1.22,-0.20,-1.22,-0.20,0.20,0.64,0.78,-1.03,-1.02,-1.02
28.90,-1.19,-0.17,-1.20,-0.18,0.19,0.63,0.79,-1.01,-1.02,-1.02
29.19,-1.19,-0.17,-1.19,-0.17,0.18,0.61,0.79,-1.01,-1.01,-1.02
29.48,-1.19,-0.17,-1.19,-0.17,0.18,0.60,0.79,-1.02,-1.01,-1.02
29.78,-1.19,-0.17,-1.19,-0.17,0.17,0.59,0.79,-1.02,-1.02,-1.02
30.08,-1.19,-0.17,-1.19,-0.17,0.17,0.58,0.79,-1.03,-1.03,-1.02
30.38,-1.19,-0.17,-1.19,-0.17,0.17,0.56,0.78,-1.03,-1.03,-1.02
30.68,-1.19,-0.17,-1.19,-0.17,0.17,0.55,0.78,-1.03,-1.03,-1.02
30.99,-1.19,-0.17,-1.19,-0.17,0.17,0.53,0.77,-1.02,-1.02,-1.02
31.30,-1.19,-0.17,-1.19,-0.17,0.18,0.52,0.75,-1.02,-1.01,-1.02
31.61,-1.19,-0.17,-1.19,-0.17,0.18,0.50,0.74,-1.01,-1.01,-1.02
31.93,-1.19,-0.17,-1.21,-0.19,0.19,0.49,0.72,-1.00,-1.02,-1.02
32.24,-1.23,-0.21,-1.22,-0.20,0.20,0.47,0.71,-1.03,-1.02,-1.02
32.57,-1.24,-0.22,-1.24,-0.22,0.22,0.46,0.69,-1.03,-1.02,-1.02
32.89,-1.24,-0.22,-1.26,-0.24,0.23,0.44,0.66,-1.01,-1.02,-1.02
33.22,-1.28,-0.26,-1.27,-0.25,0.26,0.42,0.64,-1.03,-1.02,-1.02
33.55,-1.28,-0.26,-1.30,-0.28,0.28,0.41,0.61,-1.00,-1.02,-1.02
33.89,-1.33,-0.31,-1.33,-0.31,0.30,0.39,0.58,-1.03,-1.02,-1.02
34.23,-1.35,-0.33,-1.35,-0.33,0.33,0.37,0.55,-1.02,-1.02,-1.02
34.57,-1.38,-0.36,-1.39,-0.37,0.36,0.35,0.52,-1.02,-1.02,-1.02
34.92,-1.41,-0.39,-1.41,-0.39,0.39,0.33,0.48,-1.02,-1.02,-1.02
35.27,-1.44,-0.42,-1.44,-0.42,0.43,0.31,0.44,-1.02,-1.02,-1.02
35.62,-1.47,-0.45,-1.48,-0.46,0.46,0.29,0.41,-1.01,-1.02,-1.02
35.97,-1.52,-0.50,-1.52,-0.50,0.50,0.27,0.37,-1.02,-1.02,-1.02
36.33,-1.56,-0.54,-1.56,-0.54,0.54,0.24,0.33,-1.02,-1.02,-1.02
36.70,-1.59,-0.57,-1.60,-0.58,0.58,0.22,0.28,-1.01,-1.02,-1.02
37.06,-1.63,-0.61,-1.64,-0.62,0.62,0.20,0.24,-1.01,-1.02,-1.02
37.43,-1.68,-0.66,-1.68,-0.66,0.66,0.17,0.20,-1.02,-1.02,-1.02
37.81,-1.71,-0.69,-1.71,-0.69,0.70,0.15,0.15,-1.02,-1.02,-1.02
38.19,-1.74,-0.72,-1.75,-0.73,0.73,0.12,0.11,-1.02,-1.02,-1.02
38.57,-1.77,-0.75,-1.77,-0.75,0.76,0.09,0.06,-1.02,-1.02,-1.02
38.95,-1.80,-0.78,-1.79,-0.77,0.78,0.07,0.01,-1.03,-1.02,-1.02
39.34,-1.80,-0.78,-1.81,-0.79,0.79,0.04,-0.04,-1.02,-1.02,-1.02
39.74,-1.80,-0.78,-1.81,-0.79,0.79,0.01,-0.09,-1.02,-1.02,-1.02
40.14,-1.80,-0.78,-1.80,-0.78,0.77,-0.02,-0.14,-1.03,-1.03,-1.02
40.54,-1.79,-0.77,-1.78,-0.76,0.74,-0.05,-0.19,-1.05,-1.04,-1.02
40.94,-1.73,-0.71,-1.74,-0.72,0.70,-0.09,-0.24,-1.03,-1.04,-1.02
41.35,-1.67,-0.65,-1.68,-0.66,0.65,-0.12,-0.29,-1.03,-1.03,-1.02
41.76,-1.60,-0.58,-1.60,-0.58,0.58,-0.15,-0.34,-1.02,-1.02,-1.02
42.18,-1.52,-0.50,-1.52,-0.50,0.51,-0.19,-0.39,-1.01,-1.01,-1.02
42.60,-1.44,-0.42,-1.45,-0.43,0.43,-0.22,-0.44,-1.01,-1.01,-1.02
