frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.18,-0.73,0.18,-0.72,0.73,-0.04,-0.10,0.91,0.91,0.91
20.20,0.20,-0.68,0.20,-0.68,0.68,-0.05,-0.10,0.88,0.88,0.88
20.40,0.21,-0.65,0.21,-0.65,0.65,-0.05,-0.10,0.86,0.86,0.86
20.61,0.23,-0.61,0.23,-0.61,0.61,-0.05,-0.10,0.84,0.84,0.84
20.81,0.25,-0.57,0.25,-0.57,0.57,-0.05,-0.11,0.82,0.82,0.82
21.02,0.26,-0.54,0.26,-0.54,0.53,-0.05,-0.11,0.79,0.80,0.80
21.23,0.28,-0.50,0.28,-0.50,0.50,-0.05,-0.11,0.78,0.78,0.78
21.44,0.29,-0.47,0.29,-0.47,0.47,-0.05,-0.12,0.76,0.76,0.76
21.66,0.31,-0.43,0.31,-0.43,0.43,-0.05,-0.12,0.74,0.74,0.74
21.87,0.32,-0.41,0.32,-0.40,0.40,-0.05,-0.12,0.72,0.73,0.73
22.09,0.34,-0.37,0.34,-0.37,0.37,-0.05,-0.13,0.71,0.71,0.71
22.31,0.35,-0.35,0.35,-0.35,0.35,-0.05,-0.13,0.70,0.70,0.70
22.54,0.37,-0.32,0.37,-0.32,0.32,-0.05,-0.13,0.69,0.69,0.69
22.76,0.38,-0.30,0.38,-0.30,0.29,-0.05,-0.14,0.67,0.68,0.68
22.99,0.40,-0.27,0.40,-0.27,0.27,-0.06,-0.14,0.67,0.67,0.67
23.22,0.41,-0.25,0.41,-0.25,0.25,-0.06,-0.15,0.66,0.66,0.66
23.45,0.43,-0.22,0.43,-0.22,0.22,-0.06,-0.15,0.65,0.65,0.65
23.69,0.44,-0.20,0.44,-0.20,0.20,-0.06,-0.15,0.64,0.64,0.64
23.92,0.46,-0.18,0.46,-0.18,0.18,-0.06,-0.16,0.64,0.63,0.64
24.16,0.47,-0.16,0.47,-0.16,0.16,-0.06,-0.16,0.63,0.63,0.63
24.40,0.49,-0.14,0.49,-0.14,0.13,-0.06,-0.17,0.62,0.62,0.63
24.65,0.51,-0.11,0.51,-0.11,0.11,-0.06,-0.17,0.62,0.62,0.62
24.89,0.52,-0.10,0.52,-0.09,0.09,-0.06,-0.18,0.61,0.62,0.62
25.14,0.54,-0.07,0.54,-0.07,0.07,-0.06,-0.18,0.61,0.61,0.61
25.39,0.55,-0.06,0.55,-0.06,0.06,-0.06,-0.18,0.61,0.60,0.61
25.65,0.56,-0.04,0.56,-0.04,0.04,-0.07,-0.19,0.60,0.60,0.60
25.91,0.58,-0.02,0.58,-0.02,0.02,-0.07,-0.19,0.60,0.59,0.60
26.16,0.59,0.00,0.59,0.00,-0.00,-0.07,-0.20,0.59,0.59,0.59
26.43,0.61,0.02,0.61,0.02,-0.02,-0.07,-0.20,0.59,0.59,0.59
26.69,0.62,0.04,0.62,0.04,-0.04,-0.07,-0.21,0.58,0.58,0.58
26.96,0.64,0.06,0.64,0.06,-0.06,-0.07,-0.21,0.58,0.58,0.58
27.23,0.65,0.07,0.65,0.08,-0.08,-0.07,-0.22,0.57,0.58,0.58
27.50,0.67,0.10,0.67,0.10,-0.10,-0.07,-0.22,0.57,0.57,0.57
27.77,0.68,0.11,0.68,0.11,-0.11,-0.07,-0.22,0.57,0.57,0.57
28.05,0.69,0.13,0.69,0.13,-0.13,-0.07,-0.23,0.56,0.56,0.56
28.33,0.70,0.14,0.70,0.14,-0.14,-0.07,-0.23,0.56,0.56,0.56
28.62,0.71,0.15,0.71,0.16,-0.16,-0.08,-0.24,0.55,0.55,0.56
28.90,0.73,0.18,0.73,0.18,-0.17,-0.08,-0.24,0.56,0.55,0.55
29.19,0.74,0.19,0.74,0.19,-0.19,-0.08,-0.24,0.55,0.55,0.55
29.48,0.75,0.20,0.75,0.20,-0.20,-0.08,-0.24,0.55,0.55,0.55
29.78,0.76,0.21,0.76,0.21,-0.22,-0.08,-0.25,0.54,0.54,0.55
30.08,0.77,0.22,0.77,0.22,-0.23,-0.08,-0.25,0.54,0.54,0.55
30.38,0.79,0.24,0.79,0.24,-0.24,-0.08,-0.25,0.54,0.54,0.55
30.68,0.80,0.26,0.80,0.26,-0.26,-0.08,-0.25,0.54,0.54,0.54
30.99,0.82,0.28,0.81,0.28,-0.27,-0.08,-0.25,0.55,0.55,0.54
31.30,0.82,0.28,0.82,0.29,-0.28,-0.08,-0.26,0.54,0.54,0.54
31.61,0.83,0.29,0.83,0.29,-0.29,-0.09,-0.26,0.54,0.54,0.54
31.93,0.83,0.30,0.83,0.30,-0.30,-0.09,-0.26,0.53,0.53,0.53
32.24,0.83,0.30,0.83,0.31,-0.31,-0.09,-0.26,0.52,0.52,0.53
32.57,0.84,0.32,0.84,0.32,-0.32,-0.09,-0.26,0.52,0.52,0.52
32.89,0.85,0.33,0.85,0.33,-0.33,-0.09,-0.26,0.52,0.52,0.52
33.22,0.85,0.33,0.85,0.34,-0.34,-0.09,-0.26,0.51,0.52,0.52
33.55,0.86,0.34,0.86,0.34,-0.35,-0.09,-0.26,0.51,0.51,0.52
33.89,0.87,0.36,0.87,0.35,-0.36,-0.09,-0.26,0.51,0.51,0.51
34.23,0.87,0.36,0.87,0.37,-0.37,-0.09,-0.25,0.50,0.50,0.51
34.57,0.88,0.38,0.88,0.38,-0.38,-0.09,-0.25,0.50,0.50,0.50
34.92,0.89,0.39,0.89,0.39,-0.39,-0.10,-0.25,0.50,0.50,0.50
