frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.14,-0.53,1.14,-0.53,0.53,-0.64,-0.70,1.68,1.68,1.68
20.20,1.21,-0.46,1.21,-0.47,0.47,-0.65,-0.72,1.68,1.68,1.68
20.40,1.27,-0.41,1.28,-0.41,0.41,-0.66,-0.75,1.68,1.69,1.69
20.61,1.34,-0.35,1.34,-0.35,0.35,-0.68,-0.77,1.69,1.69,1.70
20.81,1.41,-0.28,1.41,-0.29,0.29,-0.69,-0.79,1.70,1.70,1.70
21.02,1.48,-0.22,1.48,-0.22,0.22,-0.71,-0.81,1.71,1.70,1.71
21.23,1.54,-0.16,1.55,-0.16,0.16,-0.72,-0.84,1.71,1.71,1.71
21.44,1.61,-0.10,1.61,-0.10,0.10,-0.74,-0.86,1.72,1.72,1.72
21.66,1.68,-0.04,1.68,-0.04,0.04,-0.75,-0.89,1.72,1.72,1.73
21.87,1.74,0.02,1.75,0.02,-0.02,-0.77,-0.91,1.73,1.73,1.73
22.09,1.81,0.08,1.81,0.08,-0.08,-0.79,-0.94,1.74,1.74,1.74
22.31,1.88,0.14,1.88,0.14,-0.14,-0.80,-0.97,1.75,1.74,1.75
22.54,1.94,0.20,1.95,0.20,-0.20,-0.82,-1.00,1.75,1.75,1.75
22.76,2.01,0.26,2.01,0.26,-0.26,-0.84,-1.02,1.76,1.76,1.76
22.99,2.08,0.32,2.08,0.31,-0.31,-0.86,-1.05,1.77,1.76,1.77
23.22,2.14,0.37,2.15,0.37,-0.37,-0.88,-1.08,1.77,1.77,1.78
23.45,2.21,0.43,2.21,0.43,-0.43,-0.89,-1.12,1.78,1.78,1.79
23.69,2.28,0.49,2.28,0.49,-0.49,-0.91,-1.15,1.80,1.80,1.80
23.92,2.35,0.55,2.35,0.55,-0.54,-0.93,-1.18,1.81,1.81,1.81
24.16,2.42,0.61,2.42,0.60,-0.60,-0.95,-1.21,1.82,1.82,1.82
24.40,2.48,0.66,2.49,0.66,-0.66,-0.97,-1.25,1.83,1.83,1.83
24.65,2.55,0.71,2.55,0.71,-0.72,-1.00,-1.28,1.84,1.84,1.85
24.89,2.62,0.77,2.62,0.77,-0.77,-1.02,-1.31,1.85,1.85,1.86
25.14,2.69,0.83,2.69,0.83,-0.83,-1.04,-1.35,1.87,1.87,1.87
25.39,2.76,0.89,2.76,0.89,-0.88,-1.06,-1.38,1.88,1.88,1.88
25.65,2.83,0.95,2.83,0.94,-0.94,-1.08,-1.42,1.89,1.89,1.89
25.91,2.89,0.99,2.90,0.99,-0.99,-1.11,-1.45,1.90,1.90,1.91
26.16,2.96,1.05,2.96,1.05,-1.05,-1.13,-1.49,1.91,1.91,1.92
26.43,3.03,1.11,3.03,1.10,-1.10,-1.15,-1.52,1.93,1.92,1.93
26.69,3.09,1.16,3.10,1.16,-1.16,-1.18,-1.56,1.94,1.94,1.94
26.96,3.16,1.21,3.16,1.21,-1.21,-1.20,-1.59,1.95,1.95,1.96
27.23,3.23,1.27,3.23,1.26,-1.26,-1.23,-1.62,1.97,1.97,1.97
27.50,3.30,1.32,3.30,1.32,-1.32,-1.26,-1.66,1.99,1.98,1.99
27.77,3.36,1.37,3.37,1.37,-1.37,-1.28,-1.69,2.00,2.00,2.00
28.05,3.43,1.42,3.43,1.42,-1.42,-1.31,-1.72,2.01,2.01,2.02
28.33,3.50,1.48,3.50,1.47,-1.47,-1.34,-1.75,2.03,2.03,2.03
28.62,3.56,1.52,3.57,1.52,-1.52,-1.37,-1.78,2.04,2.05,2.05
28.90,3.63,1.58,3.63,1.57,-1.57,-1.39,-1.81,2.06,2.06,2.06
29.19,3.69,1.62,3.70,1.62,-1.62,-1.42,-1.83,2.07,2.07,2.08
29.48,3.76,1.68,3.76,1.67,-1.67,-1.45,-1.86,2.09,2.09,2.09
29.78,3.82,1.72,3.82,1.72,-1.73,-1.48,-1.88,2.10,2.10,2.11
30.08,3.89,1.78,3.89,1.77,-1.78,-1.51,-1.90,2.11,2.11,2.12
