frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.86,2.67,7.86,2.67,-2.67,-4.03,-2.48,5.19,5.19,5.19
20.20,7.93,2.76,7.93,2.76,-2.76,-4.05,-2.55,5.17,5.17,5.17
20.40,8.01,2.85,8.01,2.84,-2.84,-4.08,-2.62,5.17,5.16,5.16
20.61,8.08,2.92,8.08,2.93,-2.93,-4.10,-2.69,5.15,5.15,5.16
20.81,8.15,3.01,8.15,3.01,-3.01,-4.13,-2.77,5.14,5.14,5.14
21.02,8.23,3.10,8.23,3.10,-3.10,-4.16,-2.84,5.13,5.13,5.13
21.23,8.30,3.18,8.30,3.18,-3.18,-4.18,-2.92,5.12,5.12,5.12
21.44,8.38,3.25,8.38,3.26,-3.26,-4.21,-3.01,5.12,5.12,5.13
21.66,8.45,3.33,8.45,3.34,-3.34,-4.24,-3.09,5.11,5.11,5.12
21.87,8.53,3.43,8.53,3.42,-3.42,-4.27,-3.18,5.11,5.11,5.11
22.09,8.60,3.51,8.60,3.50,-3.50,-4.30,-3.26,5.10,5.10,5.09
22.31,8.67,3.58,8.67,3.58,-3.58,-4.33,-3.36,5.09,5.09,5.09
22.54,8.75,3.66,8.75,3.66,-3.66,-4.36,-3.45,5.09,5.09,5.08
22.76,8.82,3.73,8.82,3.74,-3.74,-4.39,-3.55,5.08,5.08,5.09
22.99,8.90,3.82,8.90,3.82,-3.82,-4.42,-3.64,5.08,5.08,5.08
23.22,8.97,3.90,8.97,3.89,-3.89,-4.45,-3.74,5.08,5.08,5.07
23.45,9.04,3.97,9.04,3.97,-3.97,-4.48,-3.85,5.07,5.07,5.07
23.69,9.11,4.04,9.11,4.04,-4.04,-4.52,-3.95,5.07,5.07,5.07
23.92,9.19,4.12,9.19,4.12,-4.11,-4.55,-4.06,5.08,5.07,5.07
24.16,9.26,4.19,9.26,4.19,-4.19,-4.58,-4.17,5.07,5.07,5.07
24.40,9.33,4.25,9.33,4.26,-4.26,-4.62,-4.28,5.07,5.07,5.08
24.65,9.40,4.32,9.40,4.33,-4.34,-4.65,-4.39,5.06,5.06,5.08
24.89,9.47,4.41,9.47,4.40,-4.41,-4.68,-4.50,5.06,5.06,5.07
25.14,9.54,4.49,9.54,4.48,-4.48,-4.72,-4.62,5.06,5.06,5.05
25.39,9.61,4.56,9.61,4.56,-4.55,-4.75,-4.74,5.06,5.06,5.05
25.65,9.68,4.64,9.68,4.63,-4.63,-4.79,-4.85,5.05,5.05,5.04
25.91,9.74,4.70,9.74,4.70,-4.70,-4.83,-4.97,5.04,5.05,5.04
26.16,9.81,4.76,9.81,4.77,-4.77,-4.86,-5.09,5.04,5.04,5.05
26.43,9.88,4.84,9.88,4.83,-4.84,-4.90,-5.21,5.04,5.04,5.04
26.69,9.94,4.90,9.94,4.90,-4.91,-4.94,-5.32,5.03,5.03,5.04
26.96,10.01,4.97,10.01,4.97,-4.97,-4.98,-5.44,5.03,5.03,5.04
27.23,10.07,5.04,10.07,5.04,-5.04,-5.02,-5.55,5.03,5.03,5.03
27.50,10.14,5.11,10.14,5.11,-5.10,-5.06,-5.67,5.03,5.03,5.02
