frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.98,-3.36,-0.98,-3.36,3.36,3.66,-0.48,2.38,2.38,2.38
20.20,-0.87,-3.24,-0.86,-3.24,3.24,3.62,-0.49,2.38,2.38,2.37
20.40,-0.75,-3.13,-0.75,-3.12,3.12,3.56,-0.50,2.37,2.37,2.37
20.61,-0.64,-3.00,-0.64,-3.00,3.00,3.47,-0.52,2.36,2.37,2.36
20.81,-0.51,-2.88,-0.52,-2.88,2.88,3.37,-0.53,2.36,2.36,2.36
21.02,-0.41,-2.77,-0.40,-2.76,2.75,3.24,-0.54,2.35,2.35,2.36
21.23,-0.29,-2.63,-0.28,-2.63,2.62,3.10,-0.56,2.34,2.34,2.34
21.44,-0.16,-2.48,-0.17,-2.49,2.49,2.94,-0.57,2.33,2.32,2.32
21.66,-0.06,-2.36,-0.05,-2.35,2.35,2.77,-0.59,2.30,2.30,2.30
21.87,0.06,-2.21,0.06,-2.21,2.22,2.60,-0.60,2.27,2.28,2.27
22.09,0.18,-2.07,0.17,-2.08,2.07,2.41,-0.62,2.25,2.25,2.25
22.31,0.30,-1.93,0.29,-1.93,1.93,2.23,-0.63,2.23,2.22,2.23
22.54,0.40,-1.80,0.41,-1.79,1.79,2.04,-0.65,2.19,2.20,2.20
22.76,0.53,-1.64,0.52,-1.65,1.65,1.85,-0.67,2.17,2.17,2.17
22.99,0.63,-1.50,0.63,-1.50,1.51,1.67,-0.68,2.14,2.14,2.14
23.22,0.74,-1.36,0.75,-1.36,1.37,1.49,-0.70,2.11,2.11,2.11
23.45,0.87,-1.22,0.86,-1.23,1.23,1.31,-0.72,2.09,2.09,2.09
23.69,0.97,-1.10,0.98,-1.09,1.09,1.13,-0.74,2.07,2.07,2.07
23.92,1.10,-0.95,1.09,-0.96,0.96,0.97,-0.76,2.05,2.05,2.05
24.16,1.21,-0.83,1.20,-0.83,0.83,0.80,-0.78,2.03,2.03,2.04
24.40,1.32,-0.70,1.32,-0.70,0.70,0.64,-0.80,2.01,2.01,2.02
24.65,1.42,-0.57,1.42,-0.57,0.57,0.49,-0.82,1.99,1.99,2.00
24.89,1.54,-0.44,1.53,-0.44,0.44,0.35,-0.84,1.98,1.98,1.98
25.14,1.64,-0.32,1.64,-0.32,0.32,0.21,-0.86,1.95,1.96,1.95
25.39,1.75,-0.19,1.74,-0.19,0.19,0.07,-0.88,1.94,1.94,1.93
25.65,1.84,-0.08,1.85,-0.07,0.07,-0.05,-0.90,1.91,1.92,1.92
25.91,1.95,0.06,1.95,0.05,-0.05,-0.18,-0.92,1.90,1.90,1.89
26.16,2.06,0.17,2.05,0.17,-0.17,-0.29,-0.94,1.89,1.88,1.88
26.43,2.15,0.29,2.15,0.29,-0.29,-0.40,-0.96,1.87,1.87,1.86
26.69,2.25,0.40,2.25,0.40,-0.40,-0.51,-0.98,1.85,1.85,1.85
26.96,2.34,0.51,2.35,0.51,-0.52,-0.61,-1.00,1.83,1.83,1.83
27.23,2.44,0.62,2.44,0.62,-0.63,-0.70,-1.02,1.82,1.81,1.82
27.50,2.52,0.72,2.53,0.73,-0.73,-0.80,-1.04,1.79,1.80,1.80
27.77,2.62,0.84,2.62,0.84,-0.84,-0.88,-1.06,1.78,1.78,1.78
28.05,2.71,0.94,2.70,0.94,-0.94,-0.97,-1.08,1.77,1.77,1.77
28.33,2.79,1.05,2.79,1.04,-1.03,-1.04,-1.10,1.75,1.75,1.74
28.62,2.86,1.14,2.86,1.13,-1.13,-1.12,-1.12,1.74,1.74,1.73
28.90,2.94,1.21,2.94,1.22,-1.22,-1.19,-1.14,1.72,1.72,1.73
29.19,3.00,1.30,3.01,1.30,-1.30,-1.26,-1.15,1.70,1.70,1.70
29.48,3.09,1.38,3.08,1.38,-1.39,-1.32,-1.17,1.70,1.69,1.70
29.78,3.15,1.47,3.15,1.47,-1.47,-1.38,-1.18,1.68,1.68,1.68
30.08,3.22,1.55,3.22,1.55,-1.55,-1.44,-1.20,1.67,1.67,1.67
30.38,3.27,1.62,3.28,1.63,-1.63,-1.50,-1.21,1.64,1.65,1.65
30.68,3.34,1.71,3.34,1.71,-1.71,-1.55,-1.23,1.64,1.63,1.63
30.99,3.40,1.80,3.40,1.78,-1.78,-1.60,-1.24,1.62,1.62,1.61
31.30,3.44,1.85,3.45,1.86,-1.85,-1.65,-1.25,1.59,1.60,1.60
31.61,3.50,1.92,3.50,1.92,-1.92,-1.70,-1.26,1.58,1.58,1.59
31.93,3.54,1.99,3.54,1.99,-1.99,-1.74,-1.27,1.56,1.56,1.56
32.24,3.59,2.05,3.59,2.05,-2.05,-1.78,-1.28,1.53,1.54,1.53
32.57,3.62,2.11,3.62,2.11,-2.11,-1.82,-1.29,1.51,1.51,1.51
32.89,3.66,2.16,3.67,2.17,-2.17,-1.86,-1.29,1.49,1.49,1.50
33.22,3.70,2.24,3.71,2.23,-2.23,-1.89,-1.30,1.47,1.47,1.47
33.55,3.74,2.29,3.74,2.29,-2.29,-1.93,-1.31,1.46,1.45,1.46
33.89,3.77,2.35,3.78,2.35,-2.35,-1.96,-1.31,1.43,1.43,1.43
34.23,3.80,2.39,3.81,2.40,-2.40,-1.99,-1.32,1.40,1.41,1.41
34.57,3.84,2.46,3.84,2.45,-2.45,-2.02,-1.32,1.39,1.39,1.38
34.92,3.86,2.50,3.87,2.50,-2.50,-2.05,-1.33,1.36,1.37,1.36
35.27,3.89,2.55,3.89,2.55,-2.55,-2.08,-1.33,1.35,1.35,1.35
35.62,3.91,2.59,3.92,2.59,-2.59,-2.10,-1.34,1.32,1.32,1.33
35.97,3.93,2.64,3.94,2.63,-2.64,-2.13,-1.34,1.30,1.30,1.29
36.33,3.95,2.67,3.95,2.67,-2.68,-2.15,-1.35,1.28,1.28,1.28
36.70,3.96,2.70,3.97,2.71,-2.71,-2.17,-1.35,1.25,1.26,1.26
37.06,3.98,2.76,3.98,2.75,-2.75,-2.19,-1.36,1.24,1.23,1.23
37.43,3.99,2.78,4.00,2.78,-2.78,-2.21,-1.36,1.21,1.22,1.21
37.81,4.00,2.81,4.01,2.81,-2.81,-2.23,-1.37,1.19,1.20,1.19
38.19,4.01,2.84,4.01,2.84,-2.84,-2.25,-1.38,1.18,1.17,1.17
38.57,4.01,2.86,4.02,2.86,-2.86,-2.27,-1.39,1.15,1.15,1.16
38.95,4.01,2.88,4.02,2.88,-2.89,-2.28,-1.39,1.13,1.13,1.13
39.34,4.01,2.90,4.01,2.90,-2.91,-2.30,-1.40,1.11,1.11,1.11
39.74,4.01,2.94,4.01,2.93,-2.93,-2.31,-1.41,1.09,1.08,1.08
40.14,4.00,2.94,4.01,2.95,-2.94,-2.33,-1.43,1.06,1.06,1.07
40.54,4.00,2.96,4.00,2.96,-2.96,-2.34,-1.44,1.05,1.05,1.04
