frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.99,4.96,12.99,4.96,-4.97,-4.91,-2.38,8.02,8.02,8.03
20.20,13.00,4.99,12.99,4.98,-4.98,-4.92,-2.44,8.01,8.01,8.01
20.40,13.00,5.00,13.00,5.00,-5.00,-4.94,-2.51,8.00,8.00,8.00
20.61,13.01,5.01,13.01,5.02,-5.01,-4.95,-2.58,7.99,7.99,8.00
20.81,13.01,5.03,13.01,5.03,-5.03,-4.97,-2.66,7.98,7.98,7.98
21.02,13.02,5.05,13.02,5.05,-5.04,-4.98,-2.73,7.98,7.97,7.97
21.23,13.02,5.06,13.02,5.06,-5.06,-5.00,-2.81,7.96,7.96,7.96
21.44,13.03,5.06,13.03,5.07,-5.07,-5.01,-2.89,7.96,7.96,7.97
21.66,13.03,5.07,13.03,5.08,-5.08,-5.03,-2.97,7.95,7.95,7.96
21.87,13.04,5.09,13.03,5.09,-5.09,-5.04,-3.05,7.95,7.94,7.94
22.09,13.04,5.10,13.04,5.11,-5.10,-5.06,-3.14,7.94,7.94,7.93
22.31,13.05,5.11,13.05,5.12,-5.11,-5.07,-3.23,7.93,7.93,7.93
22.54,13.06,5.13,13.05,5.12,-5.13,-5.09,-3.32,7.93,7.93,7.92
22.76,13.06,5.12,13.06,5.14,-5.14,-5.10,-3.41,7.92,7.92,7.93
22.99,13.07,5.15,13.07,5.15,-5.15,-5.11,-3.51,7.92,7.92,7.92
23.22,13.08,5.17,13.07,5.16,-5.16,-5.13,-3.60,7.92,7.92,7.91
23.45,13.08,5.17,13.08,5.17,-5.17,-5.14,-3.70,7.91,7.92,7.91
23.69,13.09,5.18,13.09,5.18,-5.17,-5.16,-3.80,7.91,7.92,7.91
23.92,13.10,5.19,13.09,5.18,-5.18,-5.17,-3.91,7.92,7.91,7.91
24.16,13.10,5.19,13.10,5.19,-5.19,-5.18,-4.01,7.91,7.91,7.91
24.40,13.11,5.19,13.11,5.19,-5.20,-5.20,-4.12,7.91,7.91,7.92
24.65,13.12,5.20,13.12,5.20,-5.21,-5.21,-4.23,7.91,7.91,7.92
24.89,13.13,5.22,13.12,5.22,-5.22,-5.22,-4.34,7.91,7.90,7.91
25.14,13.13,5.23,13.13,5.23,-5.23,-5.24,-4.45,7.90,7.90,7.90
25.39,13.14,5.24,13.14,5.25,-5.24,-5.25,-4.56,7.90,7.90,7.90
25.65,13.15,5.26,13.15,5.26,-5.25,-5.26,-4.68,7.90,7.89,7.89
25.91,13.16,5.27,13.16,5.27,-5.26,-5.28,-4.79,7.89,7.89,7.88
26.16,13.16,5.26,13.16,5.27,-5.28,-5.29,-4.91,7.88,7.89,7.89
26.43,13.17,5.29,13.16,5.28,-5.29,-5.30,-5.02,7.88,7.88,7.88
26.69,13.17,5.29,13.17,5.29,-5.29,-5.32,-5.13,7.87,7.88,7.88
26.96,13.18,5.30,13.18,5.30,-5.30,-5.33,-5.24,7.88,7.88,7.88
27.23,13.19,5.32,13.19,5.31,-5.31,-5.34,-5.36,7.88,7.88,7.87
27.50,13.20,5.33,13.19,5.32,-5.32,-5.36,-5.46,7.88,7.88,7.87
27.77,13.20,5.32,13.20,5.33,-5.33,-5.37,-5.57,7.87,7.87,7.88
28.05,13.21,5.33,13.21,5.33,-5.34,-5.38,-5.67,7.87,7.87,7.88
28.33,13.22,5.34,13.22,5.34,-5.34,-5.40,-5.77,7.87,7.87,7.87
