frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.33,-1.76,1.33,-1.76,1.76,0.87,0.28,3.09,3.09,3.09
20.20,1.37,-1.72,1.37,-1.72,1.72,0.87,0.29,3.09,3.09,3.09
20.40,1.42,-1.68,1.42,-1.68,1.68,0.86,0.30,3.10,3.10,3.10
20.61,1.46,-1.65,1.46,-1.65,1.64,0.86,0.31,3.10,3.10,3.11
20.81,1.50,-1.61,1.50,-1.61,1.61,0.85,0.32,3.11,3.11,3.11
21.02,1.54,-1.58,1.54,-1.57,1.57,0.85,0.33,3.11,3.11,3.12
21.23,1.59,-1.53,1.59,-1.53,1.53,0.84,0.34,3.12,3.12,3.12
21.44,1.63,-1.50,1.63,-1.50,1.50,0.84,0.35,3.13,3.13,3.13
21.66,1.68,-1.46,1.68,-1.46,1.46,0.83,0.36,3.14,3.14,3.14
21.87,1.72,-1.42,1.72,-1.42,1.42,0.83,0.37,3.14,3.14,3.14
22.09,1.77,-1.38,1.77,-1.38,1.38,0.82,0.38,3.15,3.15,3.15
22.31,1.81,-1.35,1.81,-1.34,1.34,0.82,0.40,3.16,3.16,3.16
22.54,1.85,-1.31,1.85,-1.31,1.31,0.81,0.41,3.16,3.16,3.16
22.76,1.90,-1.27,1.90,-1.27,1.27,0.81,0.42,3.17,3.17,3.17
22.99,1.94,-1.24,1.94,-1.24,1.24,0.80,0.43,3.18,3.18,3.18
23.22,1.98,-1.21,1.98,-1.20,1.20,0.80,0.45,3.18,3.19,3.19
23.45,2.03,-1.17,2.03,-1.17,1.17,0.79,0.46,3.20,3.20,3.20
23.69,2.07,-1.14,2.07,-1.14,1.14,0.78,0.47,3.21,3.21,3.21
23.92,2.12,-1.10,2.12,-1.10,1.10,0.78,0.49,3.22,3.22,3.22
24.16,2.16,-1.07,2.16,-1.07,1.07,0.77,0.50,3.23,3.23,3.23
24.40,2.20,-1.04,2.20,-1.04,1.04,0.77,0.52,3.24,3.24,3.24
24.65,2.24,-1.02,2.24,-1.02,1.01,0.76,0.53,3.25,3.25,3.26
24.89,2.28,-0.99,2.28,-0.99,0.98,0.75,0.55,3.26,3.26,3.27
25.14,2.32,-0.96,2.32,-0.95,0.95,0.75,0.56,3.27,3.28,3.28
25.39,2.37,-0.92,2.37,-0.92,0.92,0.74,0.57,3.29,3.29,3.29
25.65,2.41,-0.89,2.41,-0.89,0.89,0.74,0.59,3.30,3.30,3.30
25.91,2.45,-0.87,2.45,-0.86,0.86,0.73,0.60,3.31,3.32,3.32
26.16,2.50,-0.83,2.50,-0.83,0.83,0.72,0.62,3.33,3.33,3.33
26.43,2.54,-0.80,2.54,-0.80,0.80,0.72,0.63,3.34,3.34,3.34
26.69,2.58,-0.77,2.58,-0.77,0.77,0.71,0.65,3.35,3.35,3.35
26.96,2.62,-0.75,2.62,-0.74,0.74,0.70,0.66,3.36,3.36,3.37
27.23,2.66,-0.72,2.66,-0.72,0.72,0.70,0.67,3.38,3.38,3.38
27.50,2.71,-0.69,2.71,-0.69,0.69,0.69,0.69,3.40,3.39,3.40
27.77,2.75,-0.66,2.75,-0.66,0.66,0.68,0.70,3.41,3.41,3.41
