frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.50,-4.41,-2.50,-4.41,4.41,4.05,0.50,1.91,1.91,1.91
20.20,-2.41,-4.32,-2.41,-4.32,4.32,4.12,0.51,1.91,1.91,1.91
20.40,-2.31,-4.22,-2.32,-4.23,4.23,4.16,0.53,1.92,1.91,1.91
20.61,-2.23,-4.14,-2.22,-4.14,4.14,4.20,0.55,1.91,1.92,1.92
20.81,-2.12,-4.04,-2.13,-4.04,4.05,4.21,0.57,1.92,1.92,1.92
21.02,-2.03,-3.95,-2.03,-3.95,3.95,4.22,0.58,1.92,1.92,1.92
21.23,-1.93,-3.85,-1.94,-3.86,3.86,4.20,0.60,1.93,1.92,1.92
21.44,-1.84,-3.77,-1.84,-3.77,3.77,4.17,0.62,1.92,1.92,1.93
21.66,-1.75,-3.67,-1.75,-3.67,3.67,4.12,0.64,1.92,1.92,1.93
21.87,-1.65,-3.58,-1.65,-3.58,3.57,4.05,0.67,1.92,1.92,1.93
22.09,-1.55,-3.48,-1.55,-3.48,3.47,3.98,0.69,1.92,1.92,1.93
22.31,-1.44,-3.38,-1.45,-3.38,3.37,3.89,0.71,1.93,1.92,1.94
22.54,-1.35,-3.27,-1.34,-3.27,3.28,3.79,0.73,1.94,1.94,1.93
22.76,-1.24,-3.18,-1.24,-3.17,3.20,3.68,0.76,1.95,1.96,1.94
22.99,-1.13,-3.07,-1.15,-3.09,3.12,3.56,0.78,1.99,1.97,1.94
23.22,-1.08,-3.02,-1.08,-3.02,3.05,3.44,0.81,1.96,1.97,1.94
23.45,-1.02,-2.96,-1.03,-2.97,2.97,3.31,0.83,1.95,1.95,1.94
23.69,-0.97,-2.91,-0.98,-2.92,2.90,3.18,0.86,1.92,1.92,1.94
23.92,-0.92,-2.87,-0.91,-2.85,2.82,3.05,0.88,1.90,1.91,1.95
24.16,-0.83,-2.77,-0.83,-2.77,2.74,2.92,0.91,1.90,1.91,1.94
24.40,-0.72,-2.66,-0.73,-2.67,2.65,2.79,0.93,1.93,1.92,1.94
24.65,-0.61,-2.55,-0.61,-2.55,2.56,2.66,0.96,1.94,1.94,1.94
24.89,-0.50,-2.43,-0.50,-2.44,2.46,2.53,0.99,1.96,1.95,1.93
25.14,-0.40,-2.33,-0.41,-2.33,2.36,2.41,1.01,1.95,1.95,1.93
25.39,-0.32,-2.24,-0.32,-2.24,2.26,2.29,1.04,1.93,1.93,1.92
25.65,-0.24,-2.16,-0.24,-2.16,2.16,2.17,1.07,1.92,1.92,1.92
25.91,-0.17,-2.07,-0.17,-2.08,2.07,2.05,1.09,1.90,1.90,1.91
26.16,-0.08,-1.99,-0.08,-1.99,1.98,1.94,1.12,1.90,1.90,1.91
26.43,-0.01,-1.90,0.00,-1.90,1.90,1.84,1.14,1.89,1.90,1.90
26.69,0.09,-1.81,0.08,-1.82,1.82,1.73,1.17,1.90,1.90,1.90
26.96,0.17,-1.73,0.16,-1.73,1.74,1.63,1.19,1.90,1.90,1.90
27.23,0.24,-1.66,0.24,-1.65,1.66,1.54,1.21,1.90,1.90,1.90
27.50,0.32,-1.57,0.31,-1.58,1.59,1.44,1.24,1.91,1.90,1.89
27.77,0.39,-1.50,0.39,-1.51,1.52,1.35,1.25,1.91,1.91,1.89
28.05,0.46,-1.44,0.46,-1.44,1.45,1.27,1.27,1.90,1.90,1.90
28.33,0.53,-1.37,0.52,-1.37,1.37,1.19,1.29,1.90,1.89,1.90
28.62,0.60,-1.30,0.59,-1.31,1.28,1.11,1.30,1.88,1.88,1.90
28.90,0.67,-1.23,0.67,-1.23,1.19,1.03,1.31,1.86,1.87,1.90
29.19,0.77,-1.13,0.77,-1.12,1.10,0.96,1.32,1.86,1.87,1.90
29.48,0.90,-1.00,0.90,-1.00,1.00,0.89,1.33,1.89,1.89,1.90
29.78,1.03,-0.87,1.02,-0.87,0.89,0.82,1.33,1.92,1.91,1.90
30.08,1.14,-0.74,1.13,-0.76,0.79,0.75,1.33,1.94,1.92,1.89
30.38,1.22,-0.67,1.22,-0.67,0.69,0.69,1.33,1.91,1.91,1.89
30.68,1.30,-0.59,1.30,-0.59,0.60,0.63,1.32,1.89,1.90,1.89
