frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.71,7.17,14.71,7.16,-7.17,-7.95,-3.73,7.53,7.53,7.54
20.20,14.74,7.20,14.74,7.19,-7.20,-7.95,-3.83,7.54,7.54,7.54
20.40,14.77,7.22,14.77,7.22,-7.22,-7.95,-3.93,7.55,7.55,7.55
20.61,14.80,7.25,14.80,7.25,-7.24,-7.95,-4.04,7.56,7.56,7.55
20.81,14.83,7.28,14.83,7.27,-7.27,-7.96,-4.15,7.56,7.56,7.55
21.02,14.86,7.31,14.85,7.30,-7.29,-7.96,-4.26,7.57,7.56,7.55
21.23,14.87,7.31,14.88,7.32,-7.32,-7.96,-4.38,7.55,7.56,7.56
21.44,14.91,7.34,14.91,7.34,-7.34,-7.96,-4.50,7.56,7.56,7.57
21.66,14.94,7.37,14.94,7.36,-7.37,-7.96,-4.62,7.57,7.56,7.57
21.87,14.97,7.39,14.97,7.39,-7.40,-7.96,-4.75,7.57,7.57,7.58
22.09,15.00,7.43,15.00,7.43,-7.43,-7.96,-4.88,7.57,7.57,7.57
22.31,15.04,7.46,15.03,7.46,-7.46,-7.96,-5.02,7.58,7.57,7.58
22.54,15.07,7.50,15.07,7.49,-7.49,-7.96,-5.16,7.57,7.57,7.57
22.76,15.10,7.52,15.10,7.53,-7.53,-7.97,-5.30,7.57,7.57,7.58
22.99,15.14,7.56,15.13,7.56,-7.56,-7.97,-5.44,7.57,7.57,7.58
23.22,15.17,7.60,15.17,7.60,-7.60,-7.97,-5.59,7.57,7.57,7.57
23.45,15.20,7.63,15.20,7.63,-7.63,-7.97,-5.74,7.57,7.57,7.57
23.69,15.23,7.66,15.23,7.67,-7.66,-7.97,-5.90,7.57,7.57,7.57
23.92,15.26,7.69,15.26,7.69,-7.69,-7.97,-6.06,7.57,7.57,7.56
24.16,15.29,7.72,15.29,7.72,-7.72,-7.98,-6.22,7.57,7.57,7.56
24.40,15.31,7.74,15.31,7.74,-7.75,-7.98,-6.39,7.56,7.57,7.57
24.65,15.34,7.77,15.34,7.77,-7.78,-7.98,-6.56,7.56,7.56,7.57
24.89,15.37,7.80,15.37,7.80,-7.80,-7.98,-6.73,7.56,7.56,7.57
25.14,15.40,7.84,15.40,7.83,-7.83,-7.98,-6.91,7.57,7.57,7.56
25.39,15.43,7.87,15.43,7.87,-7.86,-7.99,-7.08,7.57,7.56,7.56
25.65,15.46,7.90,15.46,7.90,-7.90,-7.99,-7.26,7.56,7.56,7.56
25.91,15.49,7.93,15.49,7.93,-7.93,-7.99,-7.44,7.56,7.56,7.56
26.16,15.52,7.95,15.52,7.96,-7.96,-8.00,-7.62,7.56,7.56,7.57
26.43,15.55,7.98,15.55,7.98,-7.99,-8.00,-7.80,7.56,7.56,7.57
26.69,15.58,8.02,15.58,8.02,-8.01,-8.00,-7.99,7.56,7.56,7.56
