frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-23.04,-22.79,-23.04,-22.79,6.00,5.04,2.70,-17.04,-17.04,-0.25
20.20,-22.86,-22.67,-22.86,-22.66,6.00,5.09,2.78,-16.86,-16.86,-0.19
20.40,-22.67,-22.53,-22.67,-22.53,6.00,5.13,2.86,-16.67,-16.67,-0.14
20.61,-22.49,-22.41,-22.49,-22.41,6.00,5.18,2.94,-16.49,-16.49,-0.08
20.81,-22.31,-22.28,-22.31,-22.28,6.00,5.22,3.03,-16.31,-16.31,-0.03
21.02,-22.12,-22.15,-22.12,-22.15,6.00,5.27,3.12,-16.12,-16.12,0.03
21.23,-21.94,-22.02,-21.94,-22.01,6.00,5.31,3.21,-15.94,-15.94,0.08
21.44,-21.75,-21.87,-21.75,-21.88,6.00,5.36,3.30,-15.75,-15.75,0.13
21.66,-21.57,-21.75,-21.57,-21.75,6.00,5.40,3.40,-15.57,-15.57,0.17
21.87,-21.39,-21.61,-21.39,-21.61,6.00,5.44,3.49,-15.39,-15.39,0.23
22.09,-21.20,-21.47,-21.20,-21.48,6.00,5.48,3.60,-15.20,-15.20,0.28
22.31,-21.02,-21.34,-21.02,-21.34,6.00,5.53,3.70,-15.02,-15.02,0.32
22.54,-20.83,-21.20,-20.83,-21.20,6.00,5.57,3.81,-14.83,-14.83,0.36
22.76,-20.64,-21.05,-20.65,-21.06,6.00,5.61,3.92,-14.64,-14.65,0.41
22.99,-20.46,-20.91,-20.46,-20.91,6.00,5.65,4.03,-14.46,-14.46,0.45
23.22,-20.27,-20.77,-20.27,-20.77,6.00,5.69,4.15,-14.27,-14.27,0.50
23.45,-20.08,-20.62,-20.08,-20.63,6.00,5.73,4.26,-14.08,-14.08,0.54
23.69,-19.89,-20.49,-19.89,-20.48,6.00,5.77,4.39,-13.89,-13.89,0.59
23.92,-19.70,-20.33,-19.70,-20.33,6.00,5.81,4.51,-13.70,-13.70,0.63
24.16,-19.51,-20.19,-19.51,-20.19,6.00,5.84,4.63,-13.51,-13.51,0.68
24.40,-19.32,-20.04,-19.32,-20.04,6.00,5.88,4.76,-13.32,-13.32,0.72
24.65,-19.13,-19.89,-19.13,-19.89,6.00,5.92,4.89,-13.13,-13.13,0.76
24.89,-18.94,-19.74,-18.94,-19.74,6.00,5.95,5.02,-12.94,-12.94,0.80
25.14,-18.75,-19.59,-18.75,-19.59,6.00,5.99,5.16,-12.75,-12.75,0.84
25.39,-18.56,-19.44,-18.56,-19.44,6.00,6.02,5.29,-12.56,-12.56,0.88
25.65,-18.37,-19.29,-18.37,-19.29,6.00,6.05,5.43,-12.37,-12.37,0.92
25.91,-18.18,-19.14,-18.18,-19.14,6.00,6.09,5.57,-12.18,-12.18,0.96
26.16,-17.99,-18.99,-17.99,-18.99,6.00,6.12,5.70,-11.99,-11.99,1.00
26.43,-17.80,-18.83,-17.80,-18.83,6.00,6.15,5.84,-11.80,-11.80,1.03
26.69,-17.61,-18.68,-17.61,-18.68,6.00,6.18,5.97,-11.61,-11.61,1.07
26.96,-17.42,-18.53,-17.42,-18.52,6.00,6.21,6.11,-11.42,-11.42,1.11
27.23,-17.23,-18.37,-17.23,-18.37,6.00,6.23,6.24,-11.23,-11.23,1.13
27.50,-17.04,-18.22,-17.04,-18.22,6.00,6.26,6.37,-11.04,-11.04,1.17
27.77,-16.85,-18.06,-16.85,-18.06,6.00,6.29,6.50,-10.85,-10.85,1.21
28.05,-16.66,-17.90,-16.66,-17.91,6.00,6.31,6.62,-10.66,-10.66,1.24
28.33,-16.47,-17.75,-16.47,-17.75,6.00,6.34,6.74,-10.47,-10.47,1.28
28.62,-16.28,-17.60,-16.28,-17.60,6.00,6.36,6.85,-10.28,-10.28,1.32
28.90,-16.09,-17.45,-16.09,-17.45,6.00,6.38,6.96,-10.09,-10.09,1.36
29.19,-15.91,-17.30,-15.91,-17.30,6.00,6.40,7.05,-9.91,-9.91,1.39
29.48,-15.72,-17.15,-15.72,-17.15,6.00,6.42,7.14,-9.72,-9.72,1.43
29.78,-15.54,-17.01,-15.54,-17.01,6.00,6.44,7.23,-9.54,-9.54,1.47
30.08,-15.36,-16.86,-15.36,-16.86,6.00,6.46,7.30,-9.36,-9.36,1.50
30.38,-15.18,-16.72,-15.18,-16.72,6.00,6.47,7.36,-9.18,-9.18,1.53
30.68,-15.00,-16.57,-15.01,-16.57,6.00,6.49,7.41,-9.00,-9.01,1.56
30.99,-14.83,-16.44,-14.83,-16.43,6.00,6.50,7.46,-8.83,-8.83,1.60
31.30,-14.65,-16.28,-14.65,-16.29,6.00,6.52,7.49,-8.65,-8.65,1.63
31.61,-14.48,-16.14,-14.48,-16.14,6.00,6.53,7.51,-8.48,-8.48,1.66
31.93,-14.30,-15.99,-14.30,-15.99,6.00,6.54,7.52,-8.30,-8.30,1.69
32.24,-14.13,-15.85,-14.13,-15.85,6.00,6.55,7.52,-8.13,-8.13,1.72
32.57,-13.96,-15.71,-13.96,-15.71,6.00,6.56,7.51,-7.96,-7.96,1.75
32.89,-13.79,-15.56,-13.79,-15.56,6.00,6.56,7.49,-7.79,-7.79,1.78
33.22,-13.61,-15.40,-13.61,-15.41,6.00,6.57,7.46,-7.61,-7.61,1.79
33.55,-13.44,-15.26,-13.44,-15.26,6.00,6.57,7.42,-7.44,-7.44,1.82
33.89,-13.27,-15.11,-13.27,-15.11,6.00,6.58,7.37,-7.27,-7.27,1.84
34.23,-13.10,-14.96,-13.10,-14.96,6.00,6.58,7.32,-7.10,-7.10,1.86
34.57,-12.93,-14.82,-12.93,-14.82,6.00,6.58,7.26,-6.93,-6.93,1.89
34.92,-12.76,-14.67,-12.76,-14.67,6.00,6.58,7.20,-6.76,-6.76,1.90
35.27,-12.59,-14.52,-12.59,-14.52,6.00,6.58,7.13,-6.59,-6.59,1.92
35.62,-12.42,-14.36,-12.42,-14.36,6.00,6.58,7.06,-6.42,-6.42,1.94
35.97,-12.24,-14.20,-12.25,-14.20,6.00,6.57,6.99,-6.24,-6.25,1.96
36.33,-12.08,-14.05,-12.08,-14.05,6.00,6.57,6.91,-6.08,-6.08,1.97
36.70,-11.91,-13.90,-11.91,-13.90,6.00,6.56,6.84,-5.91,-5.91,1.98
37.06,-11.75,-13.75,-11.75,-13.75,6.00,6.55,6.76,-5.75,-5.75,2.00
37.43,-11.58,-13.59,-11.58,-13.59,6.00,6.55,6.68,-5.58,-5.58,2.01
37.81,-11.41,-13.44,-11.41,-13.44,6.00,6.54,6.61,-5.41,-5.41,2.03
38.19,-11.25,-13.29,-11.25,-13.29,6.00,6.53,6.53,-5.25,-5.25,2.03
38.57,-11.10,-13.14,-11.10,-13.14,6.00,6.52,6.46,-5.10,-5.10,2.04
38.95,-10.94,-12.99,-10.94,-12.99,6.00,6.50,6.39,-4.94,-4.94,2.05
39.34,-10.78,-12.83,-10.78,-12.84,6.00,6.49,6.32,-4.78,-4.78,2.06
39.74,-10.62,-12.68,-10.62,-12.68,6.00,6.48,6.26,-4.62,-4.62,2.06
40.14,-10.46,-12.52,-10.46,-12.53,6.00,6.46,6.19,-4.46,-4.46,2.06
40.54,-10.30,-12.37,-10.30,-12.37,6.00,6.44,6.14,-4.30,-4.30,2.07
40.94,-10.14,-12.21,-10.14,-12.21,6.00,6.43,6.08,-4.14,-4.14,2.07
41.35,-9.98,-12.05,-9.98,-12.05,6.00,6.41,6.03,-3.98,-3.98,2.07
41.76,-9.82,-11.89,-9.82,-11.89,6.00,6.39,5.98,-3.82,-3.82,2.08
42.18,-9.66,-11.73,-9.66,-11.74,6.00,6.37,5.94,-3.66,-3.66,2.07
42.60,-9.51,-11.59,-9.51,-11.58,6.00,6.35,5.90,-3.51,-3.51,2.08
43.03,-9.35,-11.42,-9.35,-11.42,6.00,6.33,5.87,-3.35,-3.35,2.07
43.46,-9.19,-11.27,-9.20,-11.27,6.00,6.31,5.84,-3.19,-3.20,2.08
43.90,-9.04,-11.12,-9.04,-11.12,6.00,6.29,5.81,-3.04,-3.04,2.07
44.33,-8.89,-10.97,-8.89,-10.96,6.00,6.26,5.79,-2.89,-2.89,2.08
44.78,-8.73,-10.81,-8.74,-10.81,6.00,6.24,5.77,-2.73,-2.74,2.07
45.23,-8.58,-10.66,-8.58,-10.66,6.00,6.22,5.76,-2.58,-2.58,2.08
45.68,-8.44,-10.52,-8.44,-10.51,6.00,6.19,5.75,-2.44,-2.44,2.07
46.13,-8.29,-10.36,-8.30,-10.37,6.00,6.17,5.75,-2.29,-2.30,2.07
46.60,-8.16,-10.23,-8.16,-10.23,6.00,6.14,5.75,-2.16,-2.16,2.07
47.06,-8.02,-10.09,-8.02,-10.08,6.00,6.12,5.75,-2.02,-2.02,2.07
47.53,-7.87,-9.93,-7.87,-9.94,6.00,6.10,5.76,-1.87,-1.87,2.06
48.01,-7.73,-9.80,-7.73,-9.79,6.00,6.07,5.78,-1.73,-1.73,2.06
48.49,-7.59,-9.65,-7.59,-9.65,6.00,6.05,5.79,-1.59,-1.59,2.06
