frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.27,5.75,14.27,5.75,-5.75,-5.86,-2.60,8.52,8.52,8.53
20.20,14.27,5.78,14.27,5.77,-5.77,-5.86,-2.68,8.50,8.50,8.50
20.40,14.26,5.79,14.27,5.79,-5.79,-5.87,-2.75,8.47,8.48,8.47
20.61,14.26,5.81,14.26,5.81,-5.81,-5.87,-2.83,8.46,8.45,8.45
20.81,14.25,5.82,14.26,5.82,-5.82,-5.87,-2.91,8.43,8.43,8.43
21.02,14.25,5.84,14.25,5.84,-5.84,-5.87,-3.00,8.41,8.41,8.41
21.23,14.24,5.85,14.25,5.85,-5.85,-5.88,-3.08,8.39,8.39,8.39
21.44,14.24,5.87,14.24,5.87,-5.87,-5.88,-3.17,8.38,8.37,8.37
21.66,14.23,5.88,14.23,5.88,-5.88,-5.88,-3.26,8.36,8.36,8.35
21.87,14.22,5.88,14.23,5.89,-5.89,-5.88,-3.35,8.34,8.34,8.34
22.09,14.22,5.90,14.22,5.90,-5.90,-5.89,-3.45,8.33,8.32,8.32
22.31,14.21,5.90,14.21,5.90,-5.91,-5.89,-3.54,8.31,8.31,8.31
22.54,14.21,5.91,14.21,5.91,-5.91,-5.89,-3.64,8.30,8.30,8.30
22.76,14.20,5.91,14.21,5.92,-5.92,-5.89,-3.75,8.28,8.29,8.29
22.99,14.20,5.93,14.20,5.93,-5.93,-5.89,-3.85,8.28,8.28,8.28
23.22,14.20,5.94,14.20,5.93,-5.93,-5.90,-3.96,8.27,8.27,8.27
23.45,14.19,5.94,14.20,5.94,-5.94,-5.90,-4.07,8.26,8.26,8.26
23.69,14.19,5.95,14.19,5.94,-5.94,-5.90,-4.18,8.25,8.25,8.25
23.92,14.18,5.94,14.19,5.94,-5.94,-5.90,-4.30,8.24,8.24,8.24
24.16,14.18,5.95,14.18,5.94,-5.94,-5.91,-4.42,8.24,8.24,8.23
24.40,14.17,5.94,14.17,5.94,-5.94,-5.91,-4.53,8.23,8.23,8.23
24.65,14.16,5.94,14.16,5.94,-5.94,-5.91,-4.66,8.22,8.22,8.22
24.89,14.15,5.93,14.16,5.94,-5.94,-5.91,-4.78,8.21,8.21,8.22
25.14,14.15,5.94,14.15,5.94,-5.94,-5.92,-4.90,8.21,8.21,8.21
25.39,14.14,5.94,14.15,5.94,-5.94,-5.92,-5.03,8.20,8.20,8.20
25.65,14.14,5.94,14.14,5.95,-5.94,-5.92,-5.15,8.20,8.20,8.20
25.91,14.13,5.95,14.13,5.94,-5.94,-5.92,-5.28,8.19,8.19,8.19
26.16,14.12,5.94,14.13,5.94,-5.94,-5.92,-5.40,8.18,8.19,8.19
26.43,14.12,5.94,14.12,5.94,-5.94,-5.93,-5.53,8.18,8.18,8.18
26.69,14.11,5.94,14.11,5.94,-5.94,-5.93,-5.65,8.17,8.17,8.17
26.96,14.10,5.93,14.11,5.94,-5.94,-5.93,-5.78,8.17,8.17,8.17
27.23,14.10,5.94,14.10,5.93,-5.93,-5.93,-5.90,8.17,8.16,8.16
27.50,14.09,5.93,14.09,5.93,-5.93,-5.93,-6.02,8.16,8.16,8.16
27.77,14.08,5.92,14.09,5.93,-5.93,-5.94,-6.13,8.15,8.15,8.16
28.05,14.08,5.94,14.08,5.93,-5.93,-5.94,-6.24,8.15,8.15,8.15
