frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-30.00,-26.58,-30.00,-26.58,6.00,6.17,2.69,-24.00,-24.00,-3.42
20.20,-29.82,-26.46,-29.82,-26.46,6.00,6.17,2.77,-23.82,-23.82,-3.36
20.40,-29.65,-26.33,-29.65,-26.34,6.00,6.16,2.84,-23.65,-23.65,-3.31
20.61,-29.47,-26.22,-29.47,-26.21,6.00,6.16,2.92,-23.47,-23.47,-3.25
20.81,-29.29,-26.08,-29.29,-26.09,6.00,6.16,3.01,-23.29,-23.29,-3.20
21.02,-29.11,-25.97,-29.11,-25.96,6.00,6.16,3.09,-23.11,-23.11,-3.14
21.23,-28.93,-25.83,-28.93,-25.83,6.00,6.16,3.18,-22.93,-22.93,-3.09
21.44,-28.75,-25.70,-28.75,-25.71,6.00,6.16,3.27,-22.75,-22.75,-3.04
21.66,-28.57,-25.58,-28.57,-25.57,6.00,6.16,3.36,-22.57,-22.57,-3.00
21.87,-28.39,-25.44,-28.39,-25.44,6.00,6.16,3.46,-22.39,-22.39,-2.94
22.09,-28.21,-25.31,-28.21,-25.31,6.00,6.16,3.55,-22.21,-22.21,-2.89
22.31,-28.03,-25.18,-28.03,-25.18,6.00,6.16,3.65,-22.03,-22.03,-2.85
22.54,-27.85,-25.05,-27.85,-25.05,6.00,6.16,3.75,-21.85,-21.85,-2.81
22.76,-27.67,-24.91,-27.67,-24.91,6.00,6.16,3.86,-21.67,-21.67,-2.76
22.99,-27.49,-24.77,-27.49,-24.77,6.00,6.16,3.97,-21.49,-21.49,-2.72
23.22,-27.31,-24.64,-27.31,-24.64,6.00,6.16,4.08,-21.31,-21.31,-2.67
23.45,-27.12,-24.49,-27.12,-24.50,6.00,6.15,4.19,-21.12,-21.12,-2.63
23.69,-26.94,-24.36,-26.94,-24.36,6.00,6.15,4.30,-20.94,-20.94,-2.58
23.92,-26.76,-24.22,-26.76,-24.22,6.00,6.15,4.42,-20.76,-20.76,-2.54
24.16,-26.58,-24.09,-26.58,-24.08,6.00,6.15,4.54,-20.58,-20.58,-2.49
24.40,-26.39,-23.94,-26.39,-23.94,6.00,6.15,4.66,-20.39,-20.39,-2.45
24.65,-26.21,-23.80,-26.21,-23.80,6.00,6.15,4.78,-20.21,-20.21,-2.41
24.89,-26.03,-23.66,-26.02,-23.65,6.00,6.15,4.91,-20.03,-20.02,-2.37
25.14,-25.84,-23.51,-25.84,-23.51,6.00,6.14,5.03,-19.84,-19.84,-2.33
25.39,-25.66,-23.37,-25.66,-23.37,6.00,6.14,5.16,-19.66,-19.66,-2.29
25.65,-25.47,-23.22,-25.47,-23.22,6.00,6.14,5.29,-19.47,-19.47,-2.25
25.91,-25.29,-23.08,-25.29,-23.07,6.00,6.14,5.41,-19.29,-19.29,-2.21
26.16,-25.10,-22.92,-25.10,-22.93,6.00,6.14,5.54,-19.10,-19.10,-2.17
26.43,-24.92,-22.78,-24.92,-22.78,6.00,6.14,5.67,-18.92,-18.92,-2.14
26.69,-24.74,-22.64,-24.74,-22.64,6.00,6.13,5.79,-18.74,-18.74,-2.10
26.96,-24.56,-22.50,-24.56,-22.49,6.00,6.13,5.92,-18.56,-18.56,-2.07
27.23,-24.38,-22.35,-24.38,-22.35,6.00,6.13,6.04,-18.38,-18.38,-2.04
27.50,-24.19,-22.19,-24.19,-22.20,6.00,6.13,6.16,-18.19,-18.19,-2.00
27.77,-24.01,-22.05,-24.01,-22.05,6.00,6.13,6.27,-18.01,-18.01,-1.96
28.05,-23.83,-21.90,-23.82,-21.90,6.00,6.12,6.38,-17.83,-17.82,-1.93
28.33,-23.64,-21.75,-23.64,-21.76,6.00,6.12,6.49,-17.64,-17.64,-1.89
28.62,-23.46,-21.61,-23.46,-21.61,6.00,6.12,6.59,-17.46,-17.46,-1.85
28.90,-23.28,-21.47,-23.28,-21.46,6.00,6.12,6.69,-17.28,-17.28,-1.81
29.19,-23.10,-21.32,-23.10,-21.32,6.00,6.12,6.77,-17.10,-17.10,-1.78
29.48,-22.92,-21.18,-22.92,-21.18,6.00,6.11,6.85,-16.92,-16.92,-1.74
29.78,-22.74,-21.04,-22.74,-21.04,6.00,6.11,6.93,-16.74,-16.74,-1.70
30.08,-22.57,-20.90,-22.57,-20.90,6.00,6.11,6.99,-16.57,-16.57,-1.67
30.38,-22.39,-20.76,-22.39,-20.76,6.00,6.11,7.05,-16.39,-16.39,-1.64
30.68,-22.22,-20.61,-22.22,-20.62,6.00,6.10,7.09,-16.22,-16.22,-1.61
30.99,-22.05,-20.48,-22.05,-20.48,6.00,6.10,7.13,-16.05,-16.05,-1.57
31.30,-21.88,-20.34,-21.88,-20.34,6.00,6.10,7.16,-15.88,-15.88,-1.54
31.61,-21.71,-20.20,-21.71,-20.20,6.00,6.09,7.18,-15.71,-15.71,-1.51
31.93,-21.54,-20.06,-21.54,-20.06,6.00,6.09,7.18,-15.54,-15.54,-1.48
32.24,-21.37,-19.92,-21.37,-19.92,6.00,6.09,7.18,-15.37,-15.37,-1.45
32.57,-21.20,-19.78,-21.20,-19.78,6.00,6.08,7.18,-15.20,-15.20,-1.42
32.89,-21.04,-19.64,-21.04,-19.64,6.00,6.08,7.16,-15.04,-15.04,-1.39
33.22,-20.87,-19.49,-20.87,-19.50,6.00,6.08,7.13,-14.87,-14.87,-1.38
33.55,-20.71,-19.36,-20.71,-19.35,6.00,6.07,7.10,-14.71,-14.71,-1.35
33.89,-20.54,-19.21,-20.54,-19.21,6.00,6.07,7.06,-14.54,-14.54,-1.33
34.23,-20.38,-19.07,-20.38,-19.07,6.00,6.07,7.02,-14.38,-14.38,-1.31
34.57,-20.21,-18.93,-20.21,-18.93,6.00,6.06,6.97,-14.21,-14.21,-1.28
34.92,-20.05,-18.79,-20.05,-18.79,6.00,6.06,6.92,-14.05,-14.05,-1.27
35.27,-19.89,-18.64,-19.89,-18.64,6.00,6.06,6.86,-13.89,-13.89,-1.25
35.62,-19.73,-18.50,-19.73,-18.50,6.00,6.05,6.80,-13.73,-13.73,-1.23
35.97,-19.57,-18.36,-19.57,-18.36,6.00,6.05,6.74,-13.57,-13.57,-1.21
36.33,-19.42,-18.21,-19.41,-18.21,6.00,6.04,6.68,-13.42,-13.41,-1.20
36.70,-19.26,-18.07,-19.26,-18.07,6.00,6.04,6.62,-13.26,-13.26,-1.19
37.06,-19.10,-17.93,-19.10,-17.93,6.00,6.04,6.55,-13.10,-13.10,-1.17
37.43,-18.96,-17.80,-18.96,-17.80,6.00,6.03,6.49,-12.96,-12.96,-1.16
37.81,-18.81,-17.67,-18.81,-17.66,6.00,6.03,6.43,-12.81,-12.81,-1.14
38.19,-18.67,-17.53,-18.67,-17.53,6.00,6.02,6.37,-12.67,-12.67,-1.14
38.57,-18.52,-17.39,-18.52,-17.39,6.00,6.02,6.31,-12.52,-12.52,-1.13
38.95,-18.38,-17.26,-18.38,-17.26,6.00,6.01,6.25,-12.38,-12.38,-1.12
39.34,-18.23,-17.11,-18.23,-17.12,6.00,6.01,6.20,-12.23,-12.23,-1.11
39.74,-18.09,-16.98,-18.09,-16.98,6.00,6.00,6.14,-12.09,-12.09,-1.11
40.14,-17.95,-16.84,-17.95,-16.85,6.00,6.00,6.10,-11.95,-11.95,-1.11
40.54,-17.82,-16.72,-17.82,-16.72,6.00,5.99,6.05,-11.82,-11.82,-1.10
40.94,-17.69,-16.59,-17.69,-16.59,6.00,5.99,6.01,-11.69,-11.69,-1.10
41.35,-17.56,-16.46,-17.56,-16.46,6.00,5.98,5.97,-11.56,-11.56,-1.10
41.76,-17.43,-16.33,-17.43,-16.33,6.00,5.98,5.94,-11.43,-11.43,-1.09
42.18,-17.30,-16.20,-17.30,-16.20,6.00,5.97,5.91,-11.30,-11.30,-1.10
42.60,-17.18,-16.09,-17.17,-16.08,6.00,5.97,5.88,-11.18,-11.17,-1.09
43.03,-17.05,-15.95,-17.05,-15.96,6.00,5.96,5.86,-11.05,-11.05,-1.10
43.46,-16.93,-15.84,-16.93,-15.84,6.00,5.96,5.85,-10.93,-10.93,-1.09
43.90,-16.82,-15.72,-16.82,-15.72,6.00,5.95,5.83,-10.82,-10.82,-1.10
44.33,-16.71,-15.62,-16.71,-15.62,6.00,5.94,5.83,-10.71,-10.71,-1.09
44.78,-16.60,-15.50,-16.60,-15.50,6.00,5.94,5.82,-10.60,-10.60,-1.10
45.23,-16.48,-15.39,-16.48,-15.39,6.00,5.93,5.82,-10.48,-10.48,-1.09
45.68,-16.37,-15.27,-16.37,-15.27,6.00,5.92,5.83,-10.37,-10.37,-1.10
46.13,-16.26,-15.16,-16.26,-15.16,6.00,5.92,5.84,-10.26,-10.26,-1.10
46.60,-16.15,-15.05,-16.15,-15.05,6.00,5.91,5.85,-10.15,-10.15,-1.10
47.06,-16.05,-14.95,-16.04,-14.94,6.00,5.90,5.87,-10.05,-10.04,-1.10
47.53,-15.93,-14.82,-15.93,-14.83,6.00,5.90,5.89,-9.93,-9.93,-1.11
48.01,-15.82,-14.71,-15.82,-14.71,6.00,5.89,5.92,-9.82,-9.82,-1.11
48.49,-15.71,-14.60,-15.71,-14.60,6.00,5.88,5.95,-9.71,-9.71,-1.11
48.97,-15.60,-14.48,-15.60,-14.48,6.00,5.88,5.98,-9.60,-9.60,-1.12
49.46,-15.48,-14.36,-15.48,-14.37,6.00,5.87,6.02,-9.48,-9.48,-1.12
49.96,-15.37,-14.25,-15.37,-14.25,6.00,5.86,6.06,-9.37,-9.37,-1.12
50.46,-15.25,-14.13,-15.25,-14.12,6.00,5.85,6.10,-9.25,-9.25,-1.12
50.96,-15.12,-13.99,-15.12,-14.00,6.00,5.85,6.14,-9.12,-9.12,-1.13
51.47,-15.00,-13.87,-15.00,-13.87,6.00,5.84,6.19,-9.00,-9.00,-1.13
51.99,-14.88,-13.74,-14.88,-13.74,6.00,5.83,6.24,-8.88,-8.88,-1.14
52.51,-14.75,-13.61,-14.75,-13.61,6.00,5.82,6.29,-8.75,-8.75,-1.14
53.03,-14.62,-13.48,-14.62,-13.47,6.00,5.81,6.34,-8.62,-8.62,-1.14
53.56,-14.49,-13.34,-14.49,-13.33,6.00,5.80,6.39,-8.49,-8.49,-1.15
54.10,-14.35,-13.19,-14.35,-13.19,6.00,5.80,6.44,-8.35,-8.35,-1.16
54.64,-14.21,-13.04,-14.21,-13.04,6.00,5.79,6.49,-8.21,-8.21,-1.17
55.18,-14.07,-12.89,-14.07,-12.89,6.00,5.78,6.54,-8.07,-8.07,-1.18
55.74,-13.93,-12.74,-13.93,-12.73,6.00,5.77,6.59,-7.93,-7.93,-1.19
56.29,-13.78,-12.56,-13.78,-12.57,6.00,5.76,6.64,-7.78,-7.78,-1.22
56.86,-13.64,-12.41,-13.64,-12.41,6.00,5.75,6.68,-7.64,-7.64,-1.23
57.42,-13.49,-12.24,-13.49,-12.24,6.00,5.74,6.72,-7.49,-7.49,-1.25
58.00,-13.34,-12.07,-13.34,-12.07,6.00,5.73,6.75,-7.34,-7.34,-1.27
58.58,-13.18,-11.89,-13.18,-11.89,6.00,5.72,6.78,-7.18,-7.18,-1.29
59.16,-13.03,-11.71,-13.03,-11.71,6.00,5.71,6.81,-7.03,-7.03,-1.32
59.76,-12.87,-11.53,-12.87,-11.53,6.00,5.70,6.83,-6.87,-6.87,-1.34
60.35,-12.72,-11.34,-12.72,-11.35,6.00,5.69,6.84,-6.72,-6.72,-1.37
60.96,-12.58,-11.18,-12.58,-11.18,6.00,5.68,6.85,-6.58,-6.58,-1.40
61.57,-12.43,-11.01,-12.43,-11.00,6.00,5.67,6.84,-6.43,-6.43,-1.42
62.18,-12.29,-10.83,-12.28,-10.83,6.00,5.66,6.84,-6.29,-6.28,-1.46
62.80,-12.14,-10.65,-12.14,-10.65,6.00,5.65,6.82,-6.14,-6.14,-1.49
63.43,-11.99,-10.48,-11.99,-10.48,6.00,5.63,6.80,-5.99,-5.99,-1.51
64.07,-11.86,-10.32,-11.85,-10.31,6.00,5.62,6.77,-5.86,-5.85,-1.54
64.71,-11.71,-10.14,-11.71,-10.15,6.00,5.61,6.74,-5.71,-5.71,-1.57
65.35,-11.58,-9.99,-11.58,-9.99,6.00,5.60,6.69,-5.58,-5.58,-1.58
66.01,-11.44,-9.84,-11.44,-9.84,6.00,5.59,6.65,-5.44,-5.44,-1.60
66.67,-11.31,-9.69,-11.30,-9.68,6.00,5.58,6.59,-5.31,-5.30,-1.62
67.33,-11.17,-9.53,-11.17,-9.53,6.00,5.56,6.53,-5.17,-5.17,-1.64
68.01,-11.03,-9.38,-11.04,-9.38,6.00,5.55,6.47,-5.03,-5.04,-1.65
68.69,-10.91,-9.25,-10.91,-9.24,6.00,5.54,6.40,-4.91,-4.91,-1.66
69.37,-10.79,-9.11,-10.79,-9.11,6.00,5.52,6.32,-4.79,-4.79,-1.67
70.07,-10.67,-8.98,-10.67,-8.98,6.00,5.51,6.25,-4.67,-4.67,-1.69
70.77,-10.55,-8.85,-10.55,-8.86,6.00,5.50,6.17,-4.55,-4.55,-1.70
71.48,-10.43,-8.73,-10.43,-8.73,6.00,5.48,6.09,-4.43,-4.43,-1.70
72.19,-10.32,-8.60,-10.32,-8.60,6.00,5.47,6.00,-4.32,-4.32,-1.71
