frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.22,-7.41,-4.22,-7.40,6.00,5.90,2.49,1.78,1.78,3.19
20.20,-4.15,-7.34,-4.15,-7.35,6.00,5.90,2.56,1.85,1.85,3.19
20.40,-4.09,-7.29,-4.09,-7.29,6.00,5.89,2.63,1.91,1.91,3.20
20.61,-4.03,-7.24,-4.03,-7.23,6.00,5.89,2.71,1.97,1.97,3.21
20.81,-3.96,-7.17,-3.96,-7.17,6.00,5.88,2.79,2.04,2.04,3.21
21.02,-3.90,-7.12,-3.90,-7.11,6.00,5.87,2.87,2.10,2.10,3.21
21.23,-3.83,-7.05,-3.83,-7.05,6.00,5.87,2.95,2.17,2.17,3.21
21.44,-3.77,-6.99,-3.77,-6.99,6.00,5.86,3.04,2.23,2.23,3.22
21.66,-3.70,-6.94,-3.70,-6.93,6.00,5.86,3.12,2.30,2.30,3.23
21.87,-3.64,-6.87,-3.64,-6.88,6.00,5.85,3.21,2.36,2.36,3.23
22.09,-3.57,-6.81,-3.57,-6.82,6.00,5.84,3.31,2.43,2.43,3.24
22.31,-3.51,-6.76,-3.50,-6.75,6.00,5.84,3.40,2.49,2.50,3.25
22.54,-3.43,-6.68,-3.43,-6.69,6.00,5.83,3.50,2.57,2.57,3.25
22.76,-3.36,-6.62,-3.37,-6.63,6.00,5.82,3.60,2.64,2.63,3.26
22.99,-3.30,-6.57,-3.30,-6.57,6.00,5.81,3.70,2.70,2.70,3.27
23.22,-3.24,-6.52,-3.24,-6.52,6.00,5.81,3.81,2.76,2.76,3.28
23.45,-3.17,-6.46,-3.17,-6.46,6.00,5.80,3.91,2.83,2.83,3.29
23.69,-3.11,-6.41,-3.11,-6.41,6.00,5.79,4.02,2.89,2.89,3.30
23.92,-3.04,-6.35,-3.04,-6.35,6.00,5.78,4.13,2.96,2.96,3.31
