frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.47,-4.02,0.47,-4.02,4.00,3.69,1.79,4.47,4.47,4.49
20.20,0.47,-4.03,0.47,-4.03,4.02,3.70,1.84,4.49,4.49,4.50
20.40,0.47,-4.04,0.47,-4.03,4.04,3.72,1.90,4.51,4.51,4.51
20.61,0.47,-4.04,0.47,-4.04,4.05,3.74,1.95,4.53,4.53,4.51
20.81,0.47,-4.05,0.47,-4.05,4.07,3.76,2.01,4.54,4.54,4.52
21.02,0.47,-4.05,0.47,-4.05,4.07,3.77,2.07,4.55,4.54,4.52
21.23,0.46,-4.07,0.47,-4.06,4.08,3.79,2.13,4.54,4.54,4.53
21.44,0.46,-4.07,0.46,-4.07,4.07,3.81,2.19,4.54,4.53,4.53
21.66,0.45,-4.08,0.45,-4.08,4.07,3.82,2.26,4.52,4.52,4.53
21.87,0.44,-4.09,0.45,-4.08,4.06,3.84,2.32,4.50,4.51,4.53
22.09,0.45,-4.09,0.46,-4.08,4.04,3.86,2.39,4.50,4.51,4.54
22.31,0.49,-4.05,0.49,-4.05,4.03,3.87,2.46,4.52,4.51,4.54
22.54,0.52,-4.01,0.53,-4.00,4.01,3.89,2.53,4.53,4.53,4.53
22.76,0.55,-3.97,0.56,-3.96,3.99,3.90,2.61,4.55,4.55,4.52
22.99,0.59,-3.93,0.57,-3.94,3.98,3.92,2.68,4.57,4.55,4.52
23.22,0.56,-3.95,0.57,-3.94,3.98,3.93,2.76,4.54,4.55,4.52
23.45,0.54,-3.96,0.54,-3.97,3.98,3.95,2.84,4.52,4.52,4.51
23.69,0.51,-3.99,0.51,-4.00,3.98,3.96,2.92,4.50,4.50,4.51
23.92,0.48,-4.02,0.49,-4.02,4.00,3.97,3.00,4.48,4.49,4.51
24.16,0.47,-4.03,0.48,-4.03,4.01,3.99,3.08,4.48,4.49,4.51
24.40,0.47,-4.03,0.47,-4.04,4.02,4.00,3.17,4.50,4.49,4.51
24.65,0.47,-4.03,0.47,-4.03,4.03,4.01,3.25,4.50,4.50,4.51
24.89,0.47,-4.03,0.47,-4.03,4.03,4.03,3.34,4.51,4.51,4.50
25.14,0.47,-4.03,0.47,-4.03,4.03,4.04,3.43,4.50,4.50,4.50
25.39,0.47,-4.02,0.47,-4.02,4.03,4.05,3.52,4.50,4.50,4.49
25.65,0.47,-4.02,0.47,-4.02,4.02,4.06,3.60,4.50,4.50,4.49
25.91,0.47,-4.02,0.47,-4.02,4.02,4.08,3.69,4.49,4.49,4.49
