frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.67,-1.98,4.67,-1.97,1.97,1.35,0.12,6.64,6.64,6.65
20.20,4.71,-1.92,4.72,-1.92,1.92,1.33,0.12,6.63,6.63,6.63
20.40,4.76,-1.86,4.76,-1.86,1.86,1.30,0.13,6.63,6.62,6.62
20.61,4.80,-1.82,4.80,-1.81,1.81,1.28,0.13,6.61,6.61,6.62
20.81,4.84,-1.75,4.84,-1.76,1.76,1.26,0.14,6.60,6.60,6.60
21.02,4.88,-1.70,4.88,-1.71,1.71,1.23,0.15,6.59,6.59,6.59
21.23,4.92,-1.65,4.93,-1.66,1.66,1.21,0.15,6.58,6.58,6.58
21.44,4.97,-1.61,4.97,-1.61,1.61,1.19,0.16,6.58,6.58,6.59
21.66,5.01,-1.56,5.01,-1.56,1.56,1.16,0.16,6.57,6.57,6.58
21.87,5.05,-1.51,5.05,-1.51,1.51,1.14,0.17,6.57,6.57,6.56
22.09,5.09,-1.46,5.09,-1.46,1.47,1.11,0.18,6.56,6.56,6.55
22.31,5.13,-1.42,5.13,-1.42,1.42,1.09,0.18,6.55,6.55,6.55
22.54,5.17,-1.37,5.17,-1.38,1.38,1.06,0.19,6.55,6.55,6.54
22.76,5.21,-1.34,5.21,-1.33,1.33,1.04,0.20,6.54,6.54,6.55
22.99,5.25,-1.29,5.25,-1.29,1.28,1.01,0.21,6.54,6.54,6.54
23.22,5.29,-1.24,5.29,-1.24,1.24,0.99,0.21,6.53,6.53,6.53
23.45,5.33,-1.20,5.33,-1.20,1.20,0.96,0.22,6.53,6.53,6.53
23.69,5.37,-1.16,5.38,-1.15,1.16,0.93,0.23,6.53,6.53,6.53
23.92,5.42,-1.11,5.42,-1.11,1.12,0.91,0.24,6.54,6.54,6.53
24.16,5.46,-1.06,5.46,-1.07,1.07,0.88,0.25,6.54,6.53,6.53
24.40,5.50,-1.03,5.50,-1.03,1.03,0.85,0.25,6.53,6.53,6.54
24.65,5.53,-1.00,5.54,-1.00,0.99,0.83,0.26,6.52,6.52,6.54
24.89,5.57,-0.95,5.57,-0.95,0.94,0.80,0.27,6.52,6.52,6.52
25.14,5.61,-0.90,5.61,-0.91,0.90,0.77,0.28,6.52,6.51,6.51
25.39,5.65,-0.86,5.65,-0.85,0.86,0.74,0.29,6.51,6.51,6.51
25.65,5.69,-0.81,5.70,-0.81,0.82,0.71,0.29,6.51,6.51,6.50
25.91,5.74,-0.76,5.74,-0.77,0.77,0.69,0.30,6.51,6.51,6.50
26.16,5.77,-0.74,5.78,-0.73,0.73,0.66,0.31,6.50,6.50,6.51
26.43,5.81,-0.69,5.81,-0.69,0.69,0.63,0.31,6.50,6.50,6.50
26.69,5.85,-0.64,5.85,-0.65,0.64,0.60,0.32,6.50,6.49,6.50
26.96,5.88,-0.61,5.89,-0.61,0.60,0.57,0.33,6.49,6.49,6.50
27.23,5.92,-0.56,5.92,-0.57,0.57,0.54,0.33,6.49,6.49,6.48
27.50,5.96,-0.52,5.96,-0.52,0.53,0.51,0.33,6.49,6.49,6.48
27.77,6.00,-0.49,6.00,-0.48,0.49,0.48,0.34,6.49,6.49,6.49
28.05,6.04,-0.45,6.04,-0.45,0.45,0.45,0.34,6.50,6.49,6.49
28.33,6.07,-0.42,6.07,-0.42,0.42,0.42,0.34,6.49,6.49,6.49
28.62,6.10,-0.39,6.11,-0.39,0.38,0.39,0.34,6.48,6.49,6.49
28.90,6.14,-0.35,6.14,-0.35,0.35,0.36,0.34,6.49,6.49,6.50
29.19,6.17,-0.32,6.17,-0.32,0.32,0.33,0.34,6.49,6.49,6.49
29.48,6.21,-0.28,6.21,-0.28,0.29,0.30,0.34,6.50,6.50,6.49
29.78,6.24,-0.25,6.24,-0.25,0.25,0.27,0.33,6.50,6.50,6.49
30.08,6.28,-0.23,6.28,-0.22,0.22,0.24,0.32,6.51,6.50,6.51
30.38,6.30,-0.19,6.30,-0.19,0.19,0.21,0.32,6.49,6.50,6.50
30.68,6.33,-0.16,6.33,-0.16,0.16,0.18,0.31,6.49,6.49,6.49
30.99,6.36,-0.13,6.36,-0.13,0.13,0.14,0.30,6.49,6.49,6.49
31.30,6.39,-0.10,6.39,-0.10,0.10,0.11,0.28,6.49,6.49,6.49
31.61,6.42,-0.07,6.42,-0.07,0.06,0.08,0.27,6.49,6.48,6.49
31.93,6.44,-0.03,6.45,-0.03,0.03,0.05,0.25,6.47,6.48,6.48
32.24,6.47,-0.00,6.47,0.00,-0.00,0.02,0.24,6.47,6.47,6.47
32.57,6.50,0.04,6.50,0.04,-0.04,-0.02,0.22,6.47,6.47,6.46
32.89,6.53,0.07,6.53,0.07,-0.07,-0.05,0.19,6.46,6.46,6.46
33.22,6.56,0.11,6.56,0.10,-0.10,-0.08,0.17,6.46,6.45,6.46
33.55,6.58,0.13,6.58,0.13,-0.14,-0.11,0.15,6.45,6.45,6.45
33.89,6.60,0.16,6.61,0.17,-0.17,-0.15,0.12,6.43,6.44,6.44
34.23,6.63,0.21,6.63,0.20,-0.20,-0.18,0.09,6.43,6.43,6.43
34.57,6.66,0.24,6.66,0.24,-0.23,-0.21,0.07,6.43,6.43,6.42
34.92,6.68,0.27,6.68,0.27,-0.26,-0.24,0.04,6.42,6.42,6.41
35.27,6.70,0.28,6.70,0.30,-0.29,-0.28,0.01,6.41,6.41,6.42
35.62,6.71,0.33,6.72,0.32,-0.32,-0.31,-0.03,6.39,6.39,6.38
35.97,6.73,0.35,6.73,0.35,-0.35,-0.34,-0.06,6.38,6.38,6.38
36.33,6.74,0.38,6.74,0.38,-0.38,-0.38,-0.10,6.36,6.36,6.37
36.70,6.76,0.41,6.76,0.41,-0.41,-0.41,-0.13,6.35,6.35,6.35
37.06,6.77,0.43,6.77,0.43,-0.44,-0.44,-0.17,6.34,6.34,6.34
37.43,6.79,0.47,6.79,0.47,-0.47,-0.48,-0.21,6.33,6.32,6.32
37.81,6.80,0.49,6.81,0.50,-0.50,-0.51,-0.24,6.30,6.31,6.31
38.19,6.82,0.54,6.82,0.53,-0.53,-0.54,-0.28,6.29,6.29,6.29
38.57,6.83,0.56,6.83,0.56,-0.56,-0.58,-0.32,6.27,6.27,6.27
