frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.32,-0.66,4.32,-0.66,0.66,0.70,0.14,4.99,4.99,4.99
20.20,4.37,-0.67,4.38,-0.67,0.67,0.71,0.14,5.04,5.04,5.05
20.40,4.43,-0.66,4.43,-0.67,0.67,0.71,0.15,5.10,5.10,5.10
20.61,4.48,-0.67,4.48,-0.67,0.67,0.71,0.15,5.15,5.16,5.16
20.81,4.54,-0.67,4.54,-0.67,0.67,0.71,0.16,5.21,5.21,5.21
21.02,4.59,-0.67,4.59,-0.67,0.67,0.71,0.16,5.27,5.26,5.27
21.23,4.64,-0.67,4.64,-0.67,0.67,0.71,0.17,5.31,5.31,5.32
21.44,4.70,-0.67,4.70,-0.67,0.67,0.70,0.18,5.36,5.37,5.37
21.66,4.75,-0.66,4.75,-0.66,0.67,0.70,0.18,5.42,5.42,5.41
21.87,4.81,-0.66,4.81,-0.66,0.66,0.69,0.19,5.47,5.47,5.47
22.09,4.86,-0.66,4.86,-0.66,0.66,0.68,0.19,5.51,5.51,5.51
22.31,4.92,-0.65,4.91,-0.65,0.65,0.68,0.20,5.56,5.56,5.56
22.54,4.96,-0.64,4.96,-0.64,0.64,0.67,0.21,5.60,5.61,5.60
22.76,5.01,-0.64,5.02,-0.63,0.63,0.66,0.21,5.65,5.65,5.65
22.99,5.07,-0.62,5.07,-0.62,0.62,0.64,0.22,5.70,5.70,5.69
23.22,5.12,-0.62,5.13,-0.61,0.62,0.63,0.23,5.74,5.74,5.74
23.45,5.18,-0.60,5.18,-0.60,0.61,0.62,0.23,5.79,5.79,5.78
23.69,5.23,-0.60,5.23,-0.60,0.60,0.60,0.24,5.83,5.83,5.83
23.92,5.29,-0.59,5.29,-0.59,0.59,0.59,0.25,5.87,5.87,5.87
24.16,5.34,-0.59,5.34,-0.58,0.58,0.57,0.26,5.91,5.92,5.92
24.40,5.40,-0.57,5.39,-0.57,0.57,0.55,0.26,5.96,5.96,5.96
24.65,5.44,-0.56,5.44,-0.56,0.56,0.54,0.27,6.00,6.00,6.00
24.89,5.50,-0.55,5.50,-0.55,0.55,0.52,0.28,6.04,6.04,6.04
25.14,5.55,-0.53,5.55,-0.53,0.53,0.50,0.28,6.08,6.08,6.08
25.39,5.60,-0.52,5.60,-0.52,0.52,0.48,0.29,6.12,6.12,6.12
25.65,5.65,-0.50,5.65,-0.51,0.51,0.46,0.30,6.16,6.16,6.16
25.91,5.70,-0.49,5.70,-0.49,0.49,0.44,0.30,6.20,6.20,6.20
26.16,5.76,-0.48,5.76,-0.48,0.48,0.42,0.31,6.23,6.23,6.24
26.43,5.81,-0.45,5.81,-0.46,0.46,0.40,0.32,6.27,6.27,6.27
26.69,5.86,-0.44,5.86,-0.44,0.44,0.37,0.32,6.31,6.31,6.31
26.96,5.91,-0.43,5.92,-0.43,0.43,0.35,0.33,6.34,6.34,6.34
27.23,5.96,-0.41,5.97,-0.41,0.41,0.33,0.33,6.37,6.38,6.37
27.50,6.02,-0.39,6.02,-0.39,0.39,0.31,0.34,6.42,6.41,6.41
27.77,6.08,-0.38,6.07,-0.37,0.38,0.29,0.34,6.45,6.45,6.45
28.05,6.12,-0.36,6.13,-0.36,0.36,0.26,0.34,6.49,6.49,6.48
28.33,6.17,-0.35,6.17,-0.35,0.35,0.24,0.34,6.53,6.53,6.52
28.62,6.22,-0.34,6.22,-0.34,0.34,0.22,0.34,6.56,6.56,6.56
28.90,6.26,-0.34,6.27,-0.33,0.33,0.20,0.34,6.59,6.59,6.60
29.19,6.31,-0.31,6.32,-0.32,0.31,0.17,0.34,6.63,6.63,6.63
29.48,6.36,-0.30,6.36,-0.30,0.30,0.15,0.34,6.67,6.66,6.67
29.78,6.41,-0.29,6.41,-0.29,0.29,0.13,0.34,6.70,6.70,6.71
30.08,6.46,-0.27,6.46,-0.27,0.27,0.11,0.33,6.73,6.74,6.74
30.38,6.51,-0.26,6.52,-0.25,0.25,0.09,0.33,6.77,6.77,6.77
30.68,6.57,-0.23,6.57,-0.24,0.24,0.06,0.32,6.81,6.81,6.80
30.99,6.62,-0.22,6.62,-0.22,0.22,0.04,0.31,6.85,6.84,6.84
31.30,6.66,-0.21,6.67,-0.20,0.21,0.02,0.30,6.87,6.87,6.87
31.61,6.71,-0.19,6.71,-0.19,0.19,-0.00,0.29,6.91,6.90,6.90
31.93,6.75,-0.17,6.75,-0.17,0.18,-0.02,0.28,6.93,6.93,6.93
32.24,6.80,-0.16,6.80,-0.16,0.16,-0.04,0.27,6.96,6.96,6.96
32.57,6.83,-0.15,6.83,-0.15,0.15,-0.06,0.25,6.98,6.98,6.99
32.89,6.87,-0.14,6.87,-0.14,0.13,-0.09,0.23,7.01,7.01,7.01
33.22,6.91,-0.12,6.91,-0.12,0.12,-0.11,0.22,7.03,7.03,7.03
33.55,6.95,-0.11,6.95,-0.10,0.10,-0.13,0.20,7.06,7.06,7.06
33.89,6.99,-0.09,6.99,-0.09,0.09,-0.15,0.18,7.08,7.08,7.08
34.23,7.03,-0.06,7.03,-0.07,0.07,-0.17,0.16,7.10,7.10,7.10
34.57,7.07,-0.05,7.07,-0.05,0.05,-0.19,0.14,7.12,7.12,7.13
34.92,7.11,-0.03,7.11,-0.03,0.03,-0.21,0.11,7.14,7.14,7.14
35.27,7.15,-0.01,7.16,-0.01,0.01,-0.23,0.09,7.16,7.16,7.16
