frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.33,2.55,4.32,2.54,-2.53,-2.45,-0.92,1.79,1.78,1.78
20.20,4.30,2.51,4.31,2.53,-2.52,-2.45,-0.95,1.77,1.79,1.78
20.40,4.30,2.51,4.30,2.52,-2.52,-2.46,-0.98,1.78,1.79,1.78
20.61,4.30,2.51,4.29,2.51,-2.51,-2.46,-1.01,1.79,1.78,1.79
20.81,4.30,2.51,4.28,2.50,-2.50,-2.46,-1.04,1.80,1.78,1.79
21.02,4.26,2.47,4.27,2.48,-2.49,-2.46,-1.07,1.77,1.78,1.79
21.23,4.26,2.47,4.26,2.47,-2.48,-2.46,-1.11,1.78,1.78,1.79
21.44,4.26,2.47,4.25,2.46,-2.47,-2.46,-1.14,1.78,1.78,1.79
21.66,4.26,2.47,4.26,2.47,-2.46,-2.46,-1.17,1.79,1.79,1.79
21.87,4.26,2.47,4.26,2.47,-2.46,-2.46,-1.21,1.80,1.80,1.79
22.09,4.26,2.46,4.25,2.46,-2.45,-2.45,-1.24,1.81,1.80,1.79
22.31,4.25,2.45,4.24,2.44,-2.44,-2.45,-1.28,1.81,1.80,1.79
22.54,4.21,2.41,4.22,2.43,-2.43,-2.44,-1.32,1.78,1.79,1.80
22.76,4.21,2.41,4.21,2.41,-2.42,-2.44,-1.36,1.79,1.79,1.80
22.99,4.21,2.41,4.20,2.41,-2.41,-2.43,-1.40,1.80,1.80,1.80
23.22,4.21,2.41,4.20,2.40,-2.39,-2.42,-1.44,1.81,1.80,1.80
23.45,4.18,2.38,4.18,2.38,-2.38,-2.41,-1.48,1.80,1.80,1.80
23.69,4.16,2.36,4.17,2.36,-2.37,-2.40,-1.52,1.79,1.80,1.80
23.92,4.16,2.36,4.16,2.36,-2.36,-2.39,-1.57,1.80,1.80,1.80
24.16,4.16,2.35,4.15,2.35,-2.35,-2.38,-1.61,1.81,1.80,1.80
24.40,4.16,2.35,4.14,2.34,-2.34,-2.37,-1.66,1.82,1.80,1.80
24.65,4.12,2.31,4.13,2.33,-2.33,-2.36,-1.70,1.79,1.80,1.80
24.89,4.12,2.31,4.12,2.32,-2.32,-2.34,-1.75,1.80,1.80,1.80
25.14,4.12,2.31,4.11,2.31,-2.31,-2.33,-1.79,1.81,1.81,1.81
25.39,4.12,2.31,4.11,2.30,-2.30,-2.31,-1.84,1.82,1.81,1.81
25.65,4.09,2.28,4.09,2.28,-2.28,-2.30,-1.88,1.80,1.81,1.81
25.91,4.07,2.26,4.08,2.27,-2.27,-2.28,-1.93,1.80,1.81,1.81
26.16,4.07,2.26,4.06,2.25,-2.25,-2.26,-1.97,1.81,1.81,1.81
26.43,4.07,2.26,4.05,2.24,-2.24,-2.24,-2.02,1.83,1.81,1.81
26.69,4.02,2.21,4.03,2.22,-2.22,-2.22,-2.06,1.79,1.81,1.81
26.96,4.02,2.21,4.01,2.20,-2.20,-2.21,-2.10,1.81,1.81,1.81
27.23,4.00,2.19,4.00,2.18,-2.19,-2.18,-2.14,1.81,1.81,1.81
27.50,3.98,2.16,3.98,2.17,-2.17,-2.16,-2.18,1.81,1.81,1.81
27.77,3.98,2.16,3.96,2.15,-2.15,-2.14,-2.22,1.83,1.81,1.81
28.05,3.93,2.11,3.94,2.13,-2.13,-2.12,-2.25,1.80,1.81,1.81
28.33,3.93,2.11,3.92,2.11,-2.11,-2.10,-2.29,1.82,1.81,1.81
28.62,3.91,2.09,3.90,2.09,-2.09,-2.07,-2.32,1.82,1.81,1.82
28.90,3.88,2.06,3.88,2.07,-2.07,-2.05,-2.34,1.81,1.82,1.82
29.19,3.87,2.05,3.86,2.05,-2.05,-2.02,-2.37,1.82,1.82,1.82
29.48,3.84,2.02,3.84,2.02,-2.02,-2.00,-2.39,1.81,1.82,1.82
29.78,3.83,2.01,3.82,2.00,-2.00,-1.97,-2.41,1.83,1.82,1.82
30.08,3.79,1.97,3.79,1.98,-1.97,-1.95,-2.42,1.81,1.82,1.82
30.38,3.77,1.95,3.76,1.95,-1.95,-1.92,-2.43,1.82,1.82,1.82
30.68,3.74,1.92,3.74,1.92,-1.92,-1.89,-2.44,1.81,1.82,1.82
30.99,3.71,1.89,3.71,1.89,-1.90,-1.86,-2.44,1.81,1.82,1.82
31.30,3.70,1.88,3.69,1.87,-1.87,-1.84,-2.44,1.83,1.82,1.82
31.61,3.65,1.83,3.66,1.84,-1.84,-1.81,-2.43,1.81,1.82,1.82
31.93,3.64,1.82,3.63,1.81,-1.81,-1.78,-2.42,1.83,1.82,1.82
32.24,3.60,1.78,3.60,1.78,-1.78,-1.75,-2.40,1.81,1.82,1.82
32.57,3.58,1.76,3.58,1.76,-1.75,-1.72,-2.38,1.82,1.82,1.82
32.89,3.55,1.73,3.54,1.72,-1.72,-1.69,-2.36,1.82,1.82,1.82
33.22,3.51,1.69,3.51,1.69,-1.69,-1.66,-2.33,1.81,1.82,1.82
33.55,3.48,1.66,3.48,1.66,-1.66,-1.63,-2.30,1.81,1.81,1.82
33.89,3.45,1.63,3.45,1.63,-1.63,-1.60,-2.27,1.81,1.81,1.82
34.23,3.42,1.60,3.42,1.60,-1.60,-1.57,-2.24,1.82,1.82,1.82
34.57,3.39,1.57,3.39,1.57,-1.57,-1.53,-2.20,1.82,1.82,1.82
34.92,3.36,1.54,3.35,1.54,-1.53,-1.50,-2.15,1.82,1.82,1.82
35.27,3.32,1.50,3.32,1.50,-1.50,-1.47,-2.11,1.82,1.82,1.82
35.62,3.28,1.46,3.28,1.46,-1.46,-1.44,-2.06,1.81,1.82,1.82
35.97,3.24,1.42,3.24,1.43,-1.43,-1.41,-2.02,1.81,1.81,1.81
36.33,3.21,1.39,3.20,1.39,-1.38,-1.37,-1.97,1.82,1.82,1.81
36.70,3.16,1.34,3.16,1.35,-1.34,-1.34,-1.92,1.81,1.82,1.81
37.06,3.12,1.30,3.11,1.30,-1.30,-1.31,-1.86,1.82,1.81,1.81
37.43,3.07,1.26,3.07,1.26,-1.26,-1.28,-1.81,1.81,1.81,1.81
37.81,3.02,1.21,3.02,1.22,-1.22,-1.24,-1.76,1.80,1.81,1.81
