frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.94,-7.34,-5.94,-7.35,6.00,4.88,3.26,0.06,0.06,1.41
20.20,-5.94,-7.38,-5.94,-7.38,6.00,4.92,3.35,0.06,0.06,1.45
20.40,-5.94,-7.42,-5.94,-7.42,6.00,4.96,3.44,0.06,0.06,1.49
20.61,-5.94,-7.44,-5.94,-7.45,6.00,5.00,3.54,0.06,0.06,1.51
20.81,-5.94,-7.48,-5.94,-7.49,6.00,5.04,3.64,0.06,0.06,1.55
21.02,-5.94,-7.52,-5.94,-7.51,6.00,5.08,3.74,0.06,0.06,1.59
21.23,-5.94,-7.53,-5.94,-7.54,6.00,5.12,3.85,0.06,0.06,1.59
21.44,-5.94,-7.55,-5.94,-7.55,6.00,5.17,3.96,0.06,0.06,1.61
21.66,-5.94,-7.56,-5.94,-7.56,6.00,5.21,4.07,0.06,0.06,1.62
21.87,-5.94,-7.56,-5.94,-7.57,6.00,5.25,4.18,0.06,0.06,1.62
22.09,-5.95,-7.58,-5.95,-7.58,6.00,5.29,4.30,0.05,0.05,1.63
22.31,-5.97,-7.60,-5.97,-7.60,6.00,5.33,4.42,0.03,0.03,1.63
22.54,-5.99,-7.62,-5.99,-7.62,6.00,5.37,4.54,0.01,0.01,1.63
22.76,-6.02,-7.64,-6.02,-7.64,6.00,5.41,4.67,-0.02,-0.02,1.62
22.99,-6.04,-7.65,-6.03,-7.65,6.00,5.45,4.80,-0.04,-0.03,1.61
23.22,-6.04,-7.65,-6.04,-7.65,6.00,5.49,4.93,-0.04,-0.04,1.61
23.45,-6.04,-7.64,-6.04,-7.64,6.00,5.53,5.07,-0.04,-0.04,1.60
23.69,-6.04,-7.64,-6.04,-7.64,6.00,5.57,5.21,-0.04,-0.04,1.60
23.92,-6.04,-7.64,-6.04,-7.64,6.00,5.61,5.35,-0.04,-0.04,1.60
24.16,-6.04,-7.65,-6.04,-7.65,6.00,5.65,5.50,-0.04,-0.04,1.61
24.40,-6.04,-7.65,-6.04,-7.64,6.00,5.68,5.65,-0.04,-0.04,1.61
24.65,-6.04,-7.64,-6.04,-7.64,6.00,5.72,5.80,-0.04,-0.04,1.60
24.89,-6.04,-7.64,-6.04,-7.64,6.00,5.76,5.95,-0.04,-0.04,1.60
25.14,-6.06,-7.66,-6.06,-7.66,6.00,5.80,6.10,-0.06,-0.06,1.60
25.39,-6.08,-7.68,-6.08,-7.68,6.00,5.84,6.26,-0.08,-0.08,1.60
25.65,-6.11,-7.70,-6.11,-7.70,6.00,5.87,6.41,-0.11,-0.11,1.59
25.91,-6.14,-7.72,-6.13,-7.71,6.00,5.91,6.57,-0.14,-0.13,1.58
26.16,-6.15,-7.73,-6.15,-7.72,6.00,5.94,6.73,-0.15,-0.15,1.58
26.43,-6.15,-7.72,-6.15,-7.72,6.00,5.98,6.88,-0.15,-0.15,1.58
26.69,-6.15,-7.72,-6.15,-7.72,6.00,6.02,7.04,-0.15,-0.15,1.58
26.96,-6.15,-7.71,-6.15,-7.72,6.00,6.05,7.19,-0.15,-0.15,1.56
27.23,-6.17,-7.73,-6.17,-7.74,6.00,6.08,7.34,-0.17,-0.17,1.56
27.50,-6.20,-7.76,-6.20,-7.76,6.00,6.12,7.48,-0.20,-0.20,1.56
27.77,-6.23,-7.78,-6.23,-7.78,6.00,6.15,7.62,-0.23,-0.23,1.55
28.05,-6.25,-7.80,-6.25,-7.80,6.00,6.18,7.76,-0.25,-0.25,1.55
28.33,-6.28,-7.82,-6.28,-7.82,6.00,6.21,7.88,-0.28,-0.28,1.54
28.62,-6.30,-7.84,-6.30,-7.84,6.00,6.24,8.00,-0.30,-0.30,1.54
28.90,-6.32,-7.86,-6.32,-7.86,6.00,6.27,8.11,-0.32,-0.32,1.54
29.19,-6.35,-7.89,-6.34,-7.88,6.00,6.30,8.20,-0.35,-0.34,1.54
29.48,-6.37,-7.92,-6.37,-7.91,6.00,6.33,8.28,-0.37,-0.37,1.55
29.78,-6.39,-7.93,-6.39,-7.93,6.00,6.35,8.35,-0.39,-0.39,1.54
30.08,-6.42,-7.96,-6.42,-7.96,6.00,6.38,8.40,-0.42,-0.42,1.55
30.38,-6.46,-7.98,-6.46,-7.99,6.00,6.40,8.43,-0.46,-0.46,1.52
30.68,-6.51,-8.03,-6.51,-8.03,6.00,6.42,8.45,-0.51,-0.51,1.52
30.99,-6.55,-8.06,-6.54,-8.05,6.00,6.44,8.45,-0.55,-0.54,1.51
31.30,-6.55,-8.06,-6.55,-8.06,6.00,6.46,8.43,-0.55,-0.55,1.51
31.61,-6.55,-8.06,-6.55,-8.05,6.00,6.48,8.40,-0.55,-0.55,1.51
31.93,-6.55,-8.04,-6.55,-8.05,6.00,6.50,8.35,-0.55,-0.55,1.49
32.24,-6.57,-8.05,-6.57,-8.05,6.00,6.52,8.27,-0.57,-0.57,1.48
32.57,-6.61,-8.08,-6.60,-8.07,6.00,6.53,8.19,-0.61,-0.60,1.48
32.89,-6.64,-8.10,-6.64,-8.10,6.00,6.54,8.08,-0.64,-0.64,1.46
33.22,-6.69,-8.13,-6.69,-8.14,6.00,6.55,7.96,-0.69,-0.69,1.44
33.55,-6.74,-8.18,-6.74,-8.17,6.00,6.56,7.83,-0.74,-0.74,1.44
