frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.39,-8.82,-2.39,-8.82,6.00,5.77,2.41,3.61,3.61,6.43
20.20,-2.30,-8.77,-2.30,-8.77,6.00,5.82,2.48,3.70,3.70,6.47
20.40,-2.21,-8.72,-2.21,-8.71,6.00,5.86,2.55,3.79,3.79,6.51
20.61,-2.11,-8.64,-2.11,-8.65,6.00,5.90,2.63,3.89,3.89,6.53
20.81,-2.02,-8.59,-2.02,-8.59,6.00,5.94,2.70,3.98,3.98,6.57
21.02,-1.93,-8.54,-1.93,-8.53,6.00,5.97,2.78,4.07,4.07,6.61
21.23,-1.84,-8.47,-1.84,-8.47,6.00,6.01,2.87,4.16,4.16,6.63
21.44,-1.75,-8.40,-1.75,-8.40,6.00,6.04,2.95,4.25,4.25,6.65
21.66,-1.66,-8.33,-1.66,-8.32,6.00,6.06,3.04,4.34,4.34,6.67
21.87,-1.56,-8.24,-1.56,-8.25,6.00,6.09,3.13,4.44,4.44,6.68
22.09,-1.47,-8.17,-1.47,-8.16,6.00,6.11,3.22,4.53,4.53,6.70
22.31,-1.38,-8.08,-1.38,-8.08,6.00,6.13,3.31,4.62,4.62,6.71
22.54,-1.28,-7.99,-1.28,-7.99,6.00,6.15,3.41,4.72,4.72,6.71
22.76,-1.19,-7.90,-1.19,-7.90,6.00,6.17,3.51,4.81,4.81,6.72
22.99,-1.09,-7.81,-1.09,-7.81,6.00,6.18,3.61,4.91,4.91,6.72
23.22,-1.00,-7.73,-1.00,-7.72,6.00,6.19,3.72,5.00,5.00,6.73
23.45,-0.90,-7.63,-0.90,-7.64,6.00,6.20,3.82,5.10,5.10,6.74
23.69,-0.81,-7.56,-0.81,-7.56,6.00,6.20,3.93,5.19,5.19,6.74
23.92,-0.71,-7.47,-0.71,-7.48,6.00,6.20,4.04,5.29,5.29,6.76
24.16,-0.62,-7.40,-0.62,-7.39,6.00,6.20,4.15,5.38,5.38,6.78
24.40,-0.52,-7.31,-0.52,-7.31,6.00,6.20,4.27,5.48,5.48,6.79
24.65,-0.43,-7.22,-0.43,-7.23,6.00,6.19,4.38,5.57,5.57,6.79
24.89,-0.34,-7.15,-0.34,-7.15,6.00,6.18,4.50,5.66,5.66,6.81
25.14,-0.25,-7.07,-0.25,-7.07,6.00,6.16,4.62,5.75,5.75,6.82
25.39,-0.15,-6.98,-0.15,-6.98,6.00,6.15,4.74,5.85,5.85,6.83
25.65,-0.06,-6.90,-0.06,-6.90,6.00,6.13,4.86,5.94,5.94,6.84
25.91,0.04,-6.81,0.04,-6.81,6.00,6.11,4.98,6.04,6.04,6.85
26.16,0.13,-6.73,0.13,-6.73,6.00,6.08,5.10,6.13,6.13,6.86
26.43,0.22,-6.65,0.22,-6.65,6.00,6.05,5.22,6.22,6.22,6.87
26.69,0.32,-6.57,0.32,-6.57,6.00,6.02,5.33,6.32,6.32,6.89
26.96,0.41,-6.49,0.41,-6.49,6.01,5.99,5.45,6.42,6.42,6.90
27.23,0.51,-6.40,0.51,-6.40,6.01,5.96,5.56,6.52,6.52,6.91
27.50,0.60,-6.33,0.60,-6.32,6.01,5.92,5.67,6.61,6.61,6.93
27.77,0.69,-6.23,0.70,-6.24,6.01,5.88,5.77,6.70,6.71,6.93
28.05,0.79,-6.15,0.79,-6.15,6.00,5.84,5.87,6.79,6.79,6.94
28.33,0.88,-6.06,0.88,-6.07,5.97,5.79,5.97,6.86,6.85,6.94
28.62,0.97,-5.99,0.97,-5.99,5.94,5.74,6.06,6.91,6.91,6.96
28.90,1.06,-5.91,1.06,-5.91,5.90,5.70,6.14,6.96,6.96,6.97
29.19,1.15,-5.83,1.15,-5.84,5.84,5.65,6.21,6.99,6.99,6.98
29.48,1.24,-5.76,1.24,-5.76,5.77,5.59,6.28,7.01,7.01,7.00
29.78,1.32,-5.69,1.32,-5.69,5.70,5.54,6.33,7.02,7.02,7.01
30.08,1.41,-5.61,1.41,-5.61,5.62,5.48,6.38,7.03,7.03,7.02
30.38,1.49,-5.54,1.49,-5.54,5.54,5.43,6.41,7.03,7.03,7.03
30.68,1.57,-5.47,1.57,-5.46,5.46,5.37,6.44,7.03,7.04,7.04
30.99,1.66,-5.39,1.66,-5.39,5.39,5.31,6.45,7.05,7.05,7.05
31.30,1.74,-5.31,1.74,-5.32,5.32,5.25,6.46,7.06,7.06,7.05
31.61,1.82,-5.25,1.82,-5.24,5.25,5.19,6.45,7.07,7.07,7.07
31.93,1.90,-5.17,1.90,-5.17,5.18,5.12,6.43,7.08,7.08,7.07
32.24,1.98,-5.10,1.98,-5.11,5.11,5.06,6.40,7.09,7.08,7.08
32.57,2.05,-5.04,2.05,-5.04,5.04,4.99,6.36,7.09,7.09,7.09
32.89,2.13,-4.98,2.13,-4.97,4.97,4.93,6.30,7.10,7.10,7.11
33.22,2.21,-4.90,2.21,-4.90,4.90,4.86,6.24,7.11,7.11,7.11
33.55,2.29,-4.83,2.29,-4.83,4.83,4.79,6.17,7.12,7.12,7.12
33.89,2.37,-4.75,2.37,-4.76,4.76,4.72,6.09,7.13,7.13,7.12
34.23,2.45,-4.69,2.45,-4.69,4.69,4.66,6.01,7.14,7.14,7.14
34.57,2.53,-4.61,2.53,-4.62,4.62,4.59,5.92,7.15,7.14,7.14
34.92,2.60,-4.55,2.60,-4.55,4.54,4.52,5.82,7.14,7.15,7.15
35.27,2.68,-4.48,2.68,-4.47,4.47,4.45,5.71,7.15,7.15,7.16
35.62,2.76,-4.39,2.76,-4.40,4.39,4.38,5.60,7.15,7.15,7.15
35.97,2.84,-4.31,2.84,-4.32,4.32,4.31,5.49,7.16,7.16,7.15
36.33,2.92,-4.25,2.92,-4.24,4.24,4.24,5.38,7.16,7.16,7.17
36.70,3.00,-4.17,3.00,-4.17,4.17,4.17,5.26,7.17,7.16,7.17
37.06,3.07,-4.08,3.07,-4.09,4.09,4.10,5.14,7.16,7.16,7.15
37.43,3.15,-4.01,3.15,-4.01,4.01,4.02,5.02,7.16,7.16,7.16
37.81,3.23,-3.93,3.23,-3.93,3.93,3.95,4.90,7.16,7.16,7.16
38.19,3.31,-3.85,3.31,-3.85,3.85,3.88,4.77,7.16,7.16,7.16
38.57,3.38,-3.78,3.38,-3.77,3.77,3.81,4.65,7.15,7.16,7.16
38.95,3.46,-3.69,3.46,-3.69,3.69,3.74,4.53,7.15,7.15,7.15
39.34,3.54,-3.61,3.54,-3.61,3.61,3.67,4.41,7.15,7.15,7.15
39.74,3.61,-3.52,3.61,-3.53,3.53,3.60,4.29,7.14,7.14,7.14
40.14,3.69,-3.45,3.69,-3.45,3.45,3.53,4.17,7.14,7.14,7.14
40.54,3.76,-3.37,3.76,-3.37,3.37,3.46,4.06,7.13,7.13,7.13
40.94,3.84,-3.29,3.84,-3.29,3.29,3.39,3.94,7.13,7.13,7.13
41.35,3.92,-3.21,3.92,-3.21,3.21,3.32,3.83,7.13,7.13,7.13
41.76,4.00,-3.13,4.00,-3.13,3.13,3.25,3.72,7.13,7.13,7.13
42.18,4.08,-3.05,4.08,-3.05,3.05,3.19,3.61,7.13,7.13,7.13
42.60,4.16,-2.97,4.16,-2.97,2.98,3.12,3.50,7.14,7.13,7.13
43.03,4.23,-2.90,4.23,-2.90,2.90,3.05,3.40,7.13,7.13,7.14
43.46,4.30,-2.83,4.30,-2.83,2.83,2.98,3.30,7.13,7.13,7.13
43.90,4.37,-2.76,4.37,-2.76,2.75,2.91,3.20,7.12,7.12,7.13
44.33,4.44,-2.68,4.44,-2.68,2.68,2.85,3.10,7.12,7.12,7.12
44.78,4.51,-2.61,4.51,-2.61,2.61,2.78,3.01,7.12,7.12,7.12
45.23,4.57,-2.55,4.57,-2.54,2.55,2.72,2.91,7.12,7.12,7.12
45.68,4.64,-2.48,4.64,-2.48,2.48,2.65,2.82,7.12,7.12,7.12
46.13,4.71,-2.41,4.71,-2.42,2.42,2.58,2.74,7.13,7.12,7.12
46.60,4.77,-2.37,4.77,-2.35,2.36,2.52,2.65,7.13,7.13,7.14
47.06,4.84,-2.29,4.84,-2.29,2.29,2.45,2.57,7.14,7.13,7.13
47.53,4.90,-2.23,4.90,-2.24,2.24,2.39,2.49,7.14,7.13,7.13
48.01,4.96,-2.19,4.96,-2.18,2.18,2.33,2.41,7.14,7.14,7.15
48.49,5.01,-2.13,5.01,-2.12,2.12,2.26,2.33,7.13,7.13,7.14
48.97,5.07,-2.05,5.07,-2.06,2.06,2.20,2.26,7.13,7.13,7.12
49.46,5.11,-2.01,5.11,-2.00,2.01,2.14,2.18,7.12,7.12,7.12
49.96,5.16,-1.94,5.16,-1.95,1.95,2.08,2.11,7.11,7.11,7.10
50.46,5.20,-1.91,5.20,-1.90,1.90,2.01,2.04,7.10,7.10,7.11
50.96,5.25,-1.85,5.25,-1.85,1.85,1.95,1.97,7.10,7.10,7.10
51.47,5.29,-1.79,5.29,-1.80,1.80,1.89,1.91,7.09,7.09,7.09
51.99,5.34,-1.75,5.34,-1.75,1.75,1.83,1.84,7.09,7.09,7.09
52.51,5.38,-1.71,5.38,-1.71,1.71,1.77,1.78,7.09,7.08,7.09
53.03,5.41,-1.67,5.42,-1.66,1.66,1.71,1.72,7.07,7.08,7.08
53.56,5.46,-1.61,5.45,-1.61,1.61,1.65,1.66,7.07,7.07,7.07
54.10,5.49,-1.56,5.49,-1.57,1.57,1.59,1.60,7.06,7.05,7.05
54.64,5.52,-1.52,5.52,-1.52,1.52,1.54,1.54,7.04,7.04,7.04
55.18,5.55,-1.48,5.55,-1.47,1.47,1.48,1.48,7.02,7.03,7.03
55.74,5.59,-1.42,5.59,-1.43,1.42,1.42,1.43,7.01,7.01,7.01
56.29,5.63,-1.38,5.63,-1.37,1.37,1.36,1.37,7.00,7.00,7.01
56.86,5.66,-1.33,5.66,-1.32,1.32,1.30,1.32,6.98,6.98,6.99
57.42,5.70,-1.26,5.70,-1.27,1.27,1.25,1.26,6.97,6.97,6.96
58.00,5.74,-1.21,5.74,-1.21,1.22,1.19,1.21,6.96,6.96,6.95
58.58,5.78,-1.16,5.78,-1.16,1.16,1.13,1.15,6.94,6.94,6.94
59.16,5.82,-1.10,5.82,-1.11,1.10,1.08,1.10,6.92,6.92,6.93
59.76,5.86,-1.05,5.86,-1.05,1.04,1.02,1.05,6.90,6.90,6.91
60.35,5.89,-1.00,5.90,-0.99,0.98,0.97,1.00,6.87,6.88,6.89
60.96,5.94,-0.92,5.94,-0.92,0.92,0.91,0.95,6.86,6.86,6.86
61.57,5.98,-0.85,5.98,-0.85,0.86,0.86,0.89,6.84,6.83,6.83
62.18,6.02,-0.78,6.02,-0.78,0.79,0.80,0.84,6.81,6.81,6.80
62.80,6.05,-0.73,6.05,-0.72,0.73,0.75,0.79,6.78,6.78,6.78
63.43,6.08,-0.67,6.08,-0.67,0.67,0.69,0.74,6.75,6.75,6.75
64.07,6.11,-0.61,6.11,-0.62,0.62,0.64,0.69,6.73,6.73,6.72
64.71,6.14,-0.57,6.14,-0.56,0.56,0.58,0.64,6.70,6.70,6.71
65.35,6.16,-0.52,6.16,-0.52,0.52,0.53,0.58,6.68,6.68,6.68
66.01,6.19,-0.47,6.19,-0.47,0.47,0.48,0.53,6.66,6.66,6.66
66.67,6.20,-0.43,6.20,-0.43,0.43,0.42,0.48,6.63,6.63,6.63
67.33,6.22,-0.38,6.22,-0.39,0.39,0.37,0.43,6.61,6.61,6.60
68.01,6.23,-0.35,6.23,-0.35,0.35,0.31,0.37,6.58,6.58,6.58
68.69,6.24,-0.31,6.24,-0.31,0.31,0.26,0.32,6.55,6.55,6.55
69.37,6.25,-0.28,6.25,-0.28,0.27,0.21,0.27,6.52,6.52,6.53
70.07,6.27,-0.24,6.27,-0.24,0.23,0.15,0.21,6.50,6.50,6.51
70.77,6.29,-0.19,6.29,-0.19,0.19,0.10,0.16,6.48,6.48,6.48
71.48,6.31,-0.15,6.31,-0.15,0.15,0.05,0.10,6.46,6.46,6.46
72.19,6.33,-0.11,6.33,-0.11,0.11,-0.01,0.05,6.44,6.44,6.44
72.91,6.35,-0.06,6.35,-0.06,0.07,-0.06,-0.01,6.42,6.42,6.41
73.64,6.36,-0.03,6.36,-0.03,0.03,-0.11,-0.06,6.39,6.40,6.39
74.38,6.38,0.01,6.38,0.00,-0.00,-0.16,-0.12,6.38,6.37,6.37
75.12,6.39,0.03,6.40,0.04,-0.04,-0.22,-0.18,6.35,6.36,6.36
75.87,6.42,0.07,6.42,0.07,-0.07,-0.27,-0.23,6.35,6.35,6.35
76.63,6.44,0.11,6.44,0.10,-0.10,-0.32,-0.29,6.34,6.34,6.33
77.40,6.46,0.13,6.46,0.14,-0.14,-0.38,-0.35,6.32,6.32,6.33
78.17,6.48,0.17,6.48,0.17,-0.17,-0.43,-0.41,6.31,6.31,6.31
78.95,6.50,0.19,6.50,0.20,-0.20,-0.48,-0.47,6.30,6.30,6.31
79.74,6.53,0.23,6.53,0.23,-0.24,-0.54,-0.53,6.29,6.29,6.30
80.54,6.56,0.27,6.56,0.27,-0.27,-0.59,-0.59,6.29,6.29,6.29
81.35,6.59,0.31,6.59,0.31,-0.31,-0.64,-0.65,6.28,6.28,6.28
82.16,6.62,0.35,6.62,0.35,-0.34,-0.70,-0.72,6.28,6.28,6.27
82.98,6.64,0.38,6.64,0.38,-0.38,-0.75,-0.78,6.27,6.27,6.27
83.81,6.66,0.42,6.66,0.41,-0.41,-0.81,-0.84,6.25,6.25,6.24
84.65,6.69,0.45,6.69,0.45,-0.45,-0.86,-0.91,6.24,6.24,6.24
85.50,6.71,0.47,6.71,0.48,-0.48,-0.91,-0.97,6.23,6.23,6.24
86.35,6.74,0.52,6.74,0.52,-0.52,-0.97,-1.04,6.22,6.22,6.22
87.22,6.78,0.56,6.78,0.56,-0.57,-1.02,-1.11,6.21,6.21,6.22
88.09,6.82,0.62,6.82,0.61,-0.62,-1.08,-1.18,6.20,6.20,6.20
88.97,6.87,0.66,6.87,0.67,-0.67,-1.13,-1.25,6.20,6.19,6.21
89.86,6.92,0.73,6.92,0.73,-0.73,-1.19,-1.32,6.19,6.19,6.19
90.76,6.98,0.80,6.98,0.80,-0.80,-1.24,-1.39,6.18,6.18,6.18
91.66,7.05,0.87,7.04,0.87,-0.86,-1.30,-1.46,6.19,6.18,6.18
92.58,7.10,0.94,7.11,0.94,-0.93,-1.36,-1.54,6.17,6.18,6.16
93.51,7.17,1.01,7.17,1.00,-1.00,-1.41,-1.61,6.17,6.17,6.17
94.44,7.23,1.07,7.23,1.07,-1.07,-1.47,-1.68,6.16,6.16,6.16
95.39,7.28,1.13,7.28,1.14,-1.14,-1.53,-1.76,6.14,6.14,6.15
96.34,7.34,1.22,7.34,1.21,-1.22,-1.58,-1.84,6.12,6.12,6.12
97.30,7.39,1.28,7.40,1.28,-1.30,-1.64,-1.92,6.09,6.10,6.11
98.28,7.47,1.37,7.47,1.37,-1.38,-1.70,-1.99,6.09,6.09,6.10
99.26,7.55,1.46,7.55,1.46,-1.46,-1.76,-2.07,6.09,6.09,6.09
100.25,7.64,1.56,7.64,1.57,-1.54,-1.82,-2.15,6.10,6.10,6.08
101.25,7.72,1.66,7.71,1.66,-1.63,-1.88,-2.23,6.09,6.09,6.06
