frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.38,-11.87,-8.37,-11.86,6.00,5.31,2.84,-2.38,-2.37,3.49
20.20,-8.34,-11.82,-8.35,-11.83,6.00,5.35,2.92,-2.34,-2.35,3.48
20.40,-8.30,-11.78,-8.32,-11.79,6.00,5.39,3.00,-2.30,-2.32,3.48
20.61,-8.26,-11.73,-8.27,-11.73,6.00,5.43,3.09,-2.26,-2.27,3.47
20.81,-8.22,-11.68,-8.22,-11.68,6.00,5.47,3.18,-2.22,-2.22,3.46
21.02,-8.17,-11.62,-8.15,-11.60,6.00,5.51,3.27,-2.17,-2.15,3.45
21.23,-8.04,-11.49,-8.05,-11.49,6.00,5.55,3.37,-2.04,-2.05,3.45
21.44,-7.91,-11.36,-7.92,-11.36,6.00,5.58,3.47,-1.91,-1.92,3.46
21.66,-7.78,-11.23,-7.77,-11.22,6.00,5.62,3.57,-1.78,-1.77,3.44
21.87,-7.65,-11.09,-7.66,-11.10,6.00,5.66,3.67,-1.65,-1.66,3.44
22.09,-7.56,-11.00,-7.58,-11.01,6.00,5.69,3.78,-1.56,-1.58,3.43
22.31,-7.53,-10.96,-7.52,-10.96,6.00,5.73,3.89,-1.53,-1.52,3.43
22.54,-7.50,-10.93,-7.51,-10.94,6.00,5.76,4.00,-1.50,-1.51,3.42
22.76,-7.48,-10.91,-7.48,-10.91,6.00,5.79,4.12,-1.48,-1.48,3.43
22.99,-7.45,-10.88,-7.43,-10.86,6.00,5.82,4.24,-1.45,-1.43,3.43
23.22,-7.34,-10.76,-7.34,-10.77,6.00,5.85,4.36,-1.34,-1.34,3.42
23.45,-7.22,-10.64,-7.23,-10.65,6.00,5.88,4.48,-1.22,-1.23,3.42
23.69,-7.10,-10.52,-7.10,-10.52,6.00,5.91,4.61,-1.10,-1.10,3.42
23.92,-6.99,-10.41,-7.00,-10.42,6.00,5.93,4.74,-0.99,-1.00,3.42
24.16,-6.90,-10.33,-6.91,-10.33,6.00,5.96,4.87,-0.90,-0.91,3.43
24.40,-6.83,-10.27,-6.83,-10.26,6.00,5.98,5.01,-0.83,-0.83,3.44
24.65,-6.76,-10.20,-6.76,-10.20,6.00,6.01,5.14,-0.76,-0.76,3.44
24.89,-6.69,-10.13,-6.69,-10.12,6.00,6.03,5.28,-0.69,-0.69,3.44
25.14,-6.62,-10.05,-6.62,-10.05,6.00,6.05,5.42,-0.62,-0.62,3.43
25.39,-6.56,-9.99,-6.56,-9.99,6.00,6.06,5.57,-0.56,-0.56,3.43
25.65,-6.50,-9.93,-6.50,-9.92,6.00,6.08,5.71,-0.50,-0.50,3.42
25.91,-6.43,-9.86,-6.44,-9.86,6.00,6.10,5.85,-0.43,-0.44,3.42
26.16,-6.37,-9.79,-6.37,-9.79,6.00,6.11,6.00,-0.37,-0.37,3.42
26.43,-6.31,-9.72,-6.31,-9.72,6.00,6.12,6.14,-0.31,-0.31,3.41
26.69,-6.24,-9.65,-6.24,-9.65,6.00,6.13,6.28,-0.24,-0.24,3.41
26.96,-6.18,-9.58,-6.19,-9.59,6.00,6.14,6.42,-0.18,-0.19,3.40
27.23,-6.14,-9.53,-6.14,-9.53,6.00,6.15,6.56,-0.14,-0.14,3.39
27.50,-6.10,-9.49,-6.10,-9.49,6.00,6.15,6.70,-0.10,-0.10,3.39
27.77,-6.06,-9.45,-6.06,-9.45,6.00,6.16,6.83,-0.06,-0.06,3.39
28.05,-6.02,-9.41,-6.01,-9.40,6.00,6.16,6.96,-0.02,-0.01,3.39
28.33,-5.95,-9.33,-5.96,-9.34,6.00,6.16,7.08,0.05,0.04,3.38
28.62,-5.89,-9.27,-5.89,-9.27,6.00,6.16,7.19,0.11,0.11,3.37
28.90,-5.82,-9.20,-5.82,-9.20,6.00,6.16,7.30,0.18,0.18,3.38
29.19,-5.74,-9.12,-5.74,-9.12,6.00,6.16,7.40,0.26,0.26,3.38
29.48,-5.65,-9.04,-5.65,-9.04,6.00,6.16,7.48,0.35,0.35,3.39
29.78,-5.57,-8.96,-5.57,-8.96,6.00,6.15,7.56,0.43,0.43,3.39
30.08,-5.48,-8.88,-5.49,-8.88,6.00,6.15,7.63,0.52,0.51,3.39
30.38,-5.42,-8.81,-5.42,-8.81,6.00,6.15,7.68,0.58,0.58,3.38
30.68,-5.36,-8.74,-5.36,-8.74,6.00,6.14,7.72,0.64,0.64,3.38
30.99,-5.30,-8.67,-5.30,-8.67,6.00,6.14,7.75,0.70,0.70,3.37
31.30,-5.24,-8.61,-5.24,-8.61,6.00,6.14,7.77,0.76,0.76,3.37
31.61,-5.17,-8.54,-5.17,-8.54,6.00,6.13,7.77,0.83,0.83,3.37
31.93,-5.11,-8.47,-5.11,-8.47,6.00,6.13,7.76,0.89,0.89,3.35
32.24,-5.04,-8.39,-5.04,-8.39,6.00,6.13,7.73,0.96,0.96,3.35
32.57,-4.98,-8.32,-4.98,-8.32,6.00,6.13,7.70,1.02,1.02,3.34
