frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.53,-1.04,-3.53,-1.03,1.03,0.99,0.33,-2.49,-2.49,-2.49
20.20,-3.53,-1.03,-3.53,-1.03,1.03,0.99,0.33,-2.49,-2.50,-2.50
20.40,-3.54,-1.04,-3.53,-1.03,1.03,0.98,0.34,-2.50,-2.50,-2.50
20.61,-3.54,-1.03,-3.54,-1.03,1.03,0.98,0.35,-2.51,-2.51,-2.51
20.81,-3.54,-1.02,-3.54,-1.03,1.02,0.97,0.36,-2.51,-2.52,-2.51
21.02,-3.55,-1.03,-3.54,-1.02,1.02,0.97,0.37,-2.53,-2.53,-2.51
21.23,-3.55,-1.01,-3.55,-1.02,1.01,0.96,0.37,-2.54,-2.54,-2.53
21.44,-3.55,-0.99,-3.55,-1.00,1.00,0.95,0.38,-2.55,-2.56,-2.55
21.66,-3.56,-0.98,-3.56,-0.98,0.98,0.95,0.39,-2.57,-2.57,-2.57
21.87,-3.57,-0.96,-3.56,-0.96,0.97,0.94,0.40,-2.60,-2.60,-2.60
22.09,-3.57,-0.94,-3.57,-0.95,0.95,0.93,0.41,-2.62,-2.62,-2.62
22.31,-3.58,-0.93,-3.58,-0.93,0.93,0.92,0.42,-2.65,-2.65,-2.65
22.54,-3.60,-0.92,-3.59,-0.91,0.91,0.92,0.43,-2.69,-2.68,-2.67
22.76,-3.60,-0.89,-3.60,-0.90,0.89,0.91,0.44,-2.70,-2.71,-2.71
22.99,-3.61,-0.87,-3.61,-0.87,0.88,0.90,0.45,-2.73,-2.73,-2.74
23.22,-3.63,-0.86,-3.62,-0.86,0.86,0.89,0.46,-2.76,-2.76,-2.77
23.45,-3.63,-0.84,-3.63,-0.85,0.85,0.88,0.47,-2.78,-2.78,-2.79
23.69,-3.65,-0.84,-3.64,-0.83,0.84,0.87,0.48,-2.81,-2.80,-2.81
23.92,-3.65,-0.82,-3.65,-0.83,0.83,0.86,0.49,-2.82,-2.82,-2.83
24.16,-3.66,-0.82,-3.66,-0.82,0.82,0.85,0.50,-2.84,-2.84,-2.84
24.40,-3.68,-0.82,-3.67,-0.82,0.81,0.84,0.51,-2.87,-2.86,-2.86
24.65,-3.69,-0.81,-3.69,-0.81,0.80,0.83,0.52,-2.89,-2.88,-2.88
24.89,-3.70,-0.80,-3.70,-0.80,0.79,0.82,0.53,-2.90,-2.90,-2.90
25.14,-3.70,-0.78,-3.70,-0.78,0.78,0.81,0.54,-2.92,-2.92,-2.92
25.39,-3.71,-0.77,-3.71,-0.77,0.77,0.80,0.55,-2.94,-2.94,-2.94
25.65,-3.72,-0.77,-3.72,-0.76,0.76,0.78,0.56,-2.96,-2.96,-2.95
25.91,-3.73,-0.75,-3.72,-0.75,0.75,0.77,0.57,-2.98,-2.97,-2.98
26.16,-3.73,-0.74,-3.73,-0.74,0.74,0.76,0.59,-2.99,-2.99,-2.99
26.43,-3.74,-0.73,-3.74,-0.73,0.73,0.75,0.60,-3.01,-3.01,-3.01
26.69,-3.75,-0.72,-3.75,-0.72,0.72,0.74,0.61,-3.03,-3.02,-3.02
26.96,-3.76,-0.71,-3.76,-0.72,0.71,0.73,0.62,-3.04,-3.04,-3.04
27.23,-3.77,-0.71,-3.77,-0.71,0.71,0.72,0.63,-3.06,-3.06,-3.05
27.50,-3.78,-0.70,-3.78,-0.70,0.70,0.71,0.64,-3.08,-3.08,-3.07
27.77,-3.79,-0.69,-3.79,-0.70,0.70,0.69,0.64,-3.09,-3.09,-3.10
28.05,-3.80,-0.69,-3.80,-0.69,0.69,0.68,0.65,-3.11,-3.11,-3.11
28.33,-3.82,-0.68,-3.81,-0.68,0.69,0.67,0.66,-3.13,-3.12,-3.14
28.62,-3.83,-0.68,-3.83,-0.68,0.69,0.66,0.67,-3.14,-3.14,-3.15
28.90,-3.84,-0.69,-3.84,-0.69,0.69,0.65,0.68,-3.15,-3.15,-3.15
29.19,-3.86,-0.69,-3.85,-0.69,0.69,0.64,0.68,-3.17,-3.17,-3.17
29.48,-3.87,-0.70,-3.87,-0.69,0.69,0.63,0.69,-3.18,-3.18,-3.17
29.78,-3.88,-0.69,-3.88,-0.69,0.68,0.62,0.69,-3.19,-3.20,-3.19
30.08,-3.89,-0.68,-3.89,-0.68,0.68,0.61,0.70,-3.21,-3.21,-3.20
30.38,-3.90,-0.67,-3.90,-0.67,0.67,0.60,0.70,-3.22,-3.22,-3.22
30.68,-3.91,-0.66,-3.91,-0.66,0.67,0.59,0.70,-3.24,-3.24,-3.25
30.99,-3.91,-0.64,-3.91,-0.65,0.66,0.58,0.70,-3.25,-3.26,-3.27
31.30,-3.93,-0.65,-3.92,-0.64,0.64,0.57,0.70,-3.28,-3.28,-3.28
31.61,-3.93,-0.64,-3.93,-0.63,0.63,0.56,0.70,-3.30,-3.30,-3.29
31.93,-3.94,-0.62,-3.94,-0.62,0.62,0.55,0.70,-3.32,-3.32,-3.32
32.24,-3.95,-0.61,-3.94,-0.61,0.61,0.54,0.70,-3.34,-3.34,-3.34
32.57,-3.95,-0.59,-3.95,-0.59,0.59,0.53,0.70,-3.36,-3.36,-3.36
32.89,-3.96,-0.58,-3.95,-0.58,0.58,0.52,0.70,-3.38,-3.38,-3.37
33.22,-3.96,-0.55,-3.96,-0.56,0.56,0.51,0.70,-3.40,-3.40,-3.41
33.55,-3.97,-0.55,-3.97,-0.55,0.55,0.50,0.69,-3.42,-3.42,-3.42
33.89,-3.98,-0.53,-3.97,-0.53,0.53,0.49,0.69,-3.45,-3.44,-3.45
