frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.82,-10.91,-5.82,-10.90,6.00,5.37,2.67,0.18,0.18,5.08
20.20,-5.78,-10.84,-5.78,-10.84,6.00,5.40,2.74,0.22,0.22,5.05
20.40,-5.74,-10.77,-5.74,-10.78,6.00,5.43,2.82,0.26,0.26,5.03
20.61,-5.70,-10.72,-5.70,-10.71,6.00,5.45,2.90,0.30,0.30,5.01
20.81,-5.66,-10.65,-5.66,-10.66,6.00,5.48,2.98,0.34,0.34,4.99
21.02,-5.62,-10.59,-5.62,-10.59,6.00,5.51,3.07,0.38,0.38,4.97
21.23,-5.58,-10.53,-5.58,-10.53,6.00,5.54,3.15,0.42,0.42,4.95
21.44,-5.53,-10.46,-5.53,-10.47,6.00,5.56,3.24,0.47,0.47,4.93
21.66,-5.49,-10.40,-5.49,-10.41,6.00,5.59,3.34,0.51,0.51,4.91
21.87,-5.45,-10.35,-5.45,-10.35,6.00,5.62,3.43,0.55,0.55,4.90
22.09,-5.41,-10.29,-5.41,-10.30,6.00,5.64,3.53,0.59,0.59,4.88
22.31,-5.37,-10.24,-5.37,-10.24,6.00,5.67,3.63,0.63,0.63,4.87
22.54,-5.33,-10.19,-5.33,-10.19,6.00,5.69,3.73,0.67,0.67,4.86
22.76,-5.28,-10.13,-5.28,-10.13,6.00,5.72,3.84,0.72,0.72,4.85
22.99,-5.24,-10.08,-5.24,-10.08,6.00,5.74,3.95,0.76,0.76,4.84
23.22,-5.20,-10.03,-5.20,-10.03,6.00,5.76,4.06,0.80,0.80,4.83
23.45,-5.16,-9.98,-5.16,-9.98,6.00,5.79,4.17,0.84,0.84,4.82
23.69,-5.12,-9.93,-5.12,-9.93,6.00,5.81,4.28,0.88,0.88,4.81
23.92,-5.07,-9.88,-5.07,-9.88,6.00,5.83,4.40,0.93,0.93,4.81
24.16,-5.03,-9.83,-5.03,-9.83,6.00,5.85,4.52,0.97,0.97,4.80
24.40,-4.99,-9.79,-4.99,-9.78,6.00,5.87,4.64,1.01,1.01,4.79
24.65,-4.95,-9.74,-4.95,-9.74,6.00,5.89,4.77,1.05,1.05,4.78
24.89,-4.91,-9.69,-4.91,-9.69,6.00,5.91,4.89,1.09,1.09,4.78
25.14,-4.87,-9.64,-4.87,-9.64,6.00,5.93,5.02,1.13,1.13,4.77
25.39,-4.83,-9.59,-4.83,-9.60,6.00,5.95,5.15,1.17,1.17,4.76
25.65,-4.79,-9.55,-4.79,-9.54,6.00,5.97,5.28,1.21,1.21,4.76
25.91,-4.74,-9.49,-4.75,-9.50,6.00,5.99,5.40,1.26,1.25,4.75
26.16,-4.70,-9.45,-4.71,-9.46,6.00,6.00,5.53,1.30,1.29,4.75
26.43,-4.67,-9.42,-4.67,-9.41,6.00,6.02,5.66,1.33,1.33,4.75
26.69,-4.63,-9.37,-4.63,-9.37,6.00,6.04,5.79,1.37,1.37,4.74
26.96,-4.59,-9.33,-4.59,-9.33,6.00,6.05,5.92,1.41,1.41,4.74
27.23,-4.55,-9.28,-4.55,-9.28,6.00,6.07,6.04,1.45,1.45,4.73
27.50,-4.50,-9.23,-4.50,-9.23,6.00,6.08,6.16,1.50,1.50,4.72
27.77,-4.46,-9.18,-4.46,-9.18,6.00,6.09,6.28,1.54,1.54,4.72
28.05,-4.42,-9.13,-4.42,-9.14,6.00,6.10,6.39,1.58,1.58,4.71
28.33,-4.39,-9.10,-4.39,-9.10,6.00,6.12,6.50,1.61,1.61,4.71
28.62,-4.35,-9.06,-4.35,-9.06,6.00,6.13,6.60,1.65,1.65,4.71
28.90,-4.31,-9.01,-4.31,-9.01,6.00,6.14,6.70,1.69,1.69,4.70
29.19,-4.27,-8.97,-4.27,-8.97,6.00,6.15,6.79,1.73,1.73,4.70
29.48,-4.24,-8.94,-4.24,-8.93,6.00,6.15,6.88,1.76,1.76,4.70
29.78,-4.20,-8.90,-4.20,-8.89,6.00,6.16,6.95,1.80,1.80,4.69
30.08,-4.16,-8.85,-4.17,-8.85,6.00,6.17,7.02,1.84,1.83,4.69
30.38,-4.13,-8.81,-4.13,-8.82,6.00,6.17,7.07,1.87,1.87,4.68
30.68,-4.10,-8.78,-4.10,-8.78,6.00,6.18,7.12,1.90,1.90,4.68
30.99,-4.07,-8.75,-4.07,-8.74,6.00,6.18,7.16,1.93,1.93,4.68
31.30,-4.03,-8.71,-4.03,-8.71,6.00,6.19,7.19,1.97,1.97,4.67
31.61,-4.00,-8.66,-4.00,-8.67,6.00,6.19,7.20,2.00,2.00,4.66
31.93,-3.96,-8.62,-3.96,-8.62,6.00,6.19,7.21,2.04,2.04,4.66
32.24,-3.93,-8.59,-3.93,-8.58,6.00,6.19,7.21,2.07,2.07,4.66
32.57,-3.89,-8.54,-3.89,-8.55,6.00,6.19,7.20,2.11,2.11,4.65
32.89,-3.86,-8.51,-3.86,-8.51,6.00,6.19,7.18,2.14,2.14,4.64
33.22,-3.83,-8.47,-3.83,-8.46,6.00,6.19,7.16,2.17,2.17,4.64
33.55,-3.79,-8.42,-3.79,-8.43,6.00,6.18,7.12,2.21,2.21,4.63
33.89,-3.76,-8.39,-3.76,-8.39,6.00,6.18,7.08,2.24,2.24,4.63
34.23,-3.73,-8.36,-3.73,-8.35,6.00,6.17,7.03,2.27,2.27,4.62
34.57,-3.70,-8.31,-3.70,-8.32,6.00,6.17,6.98,2.30,2.30,4.61
34.92,-3.67,-8.28,-3.67,-8.28,6.00,6.16,6.93,2.33,2.33,4.61
35.27,-3.64,-8.25,-3.65,-8.25,6.00,6.15,6.87,2.36,2.35,4.61
35.62,-3.62,-8.21,-3.62,-8.22,6.00,6.14,6.80,2.38,2.38,4.59
35.97,-3.60,-8.19,-3.60,-8.19,6.00,6.13,6.74,2.40,2.40,4.59
36.33,-3.57,-8.16,-3.57,-8.16,6.00,6.12,6.67,2.43,2.43,4.59
36.70,-3.54,-8.12,-3.55,-8.13,6.00,6.11,6.60,2.46,2.45,4.58
37.06,-3.52,-8.10,-3.52,-8.09,6.00,6.10,6.54,2.48,2.48,4.58
37.43,-3.49,-8.06,-3.49,-8.06,6.00,6.09,6.47,2.51,2.51,4.56
37.81,-3.46,-8.02,-3.47,-8.03,6.00,6.08,6.40,2.54,2.53,4.56
38.19,-3.44,-8.00,-3.44,-7.99,6.00,6.07,6.34,2.56,2.56,4.56
38.57,-3.42,-7.96,-3.42,-7.96,6.00,6.05,6.27,2.58,2.58,4.54
38.95,-3.39,-7.93,-3.40,-7.93,6.00,6.04,6.21,2.61,2.60,4.54
39.34,-3.37,-7.89,-3.37,-7.89,6.00,6.03,6.15,2.63,2.63,4.52
39.74,-3.34,-7.86,-3.34,-7.86,6.00,6.02,6.10,2.66,2.66,4.52
40.14,-3.31,-7.82,-3.31,-7.82,6.00,6.01,6.05,2.69,2.69,4.50
40.54,-3.29,-7.79,-3.29,-7.79,6.00,6.01,6.00,2.71,2.71,4.50
40.94,-3.26,-7.75,-3.27,-7.76,6.00,6.00,5.95,2.74,2.73,4.49
41.35,-3.25,-7.74,-3.25,-7.74,6.00,6.00,5.91,2.75,2.75,4.49
41.76,-3.23,-7.71,-3.23,-7.71,6.00,5.99,5.87,2.77,2.77,4.48
42.18,-3.21,-7.69,-3.21,-7.69,6.00,5.99,5.84,2.79,2.79,4.47
42.60,-3.19,-7.66,-3.19,-7.66,6.00,5.99,5.81,2.81,2.81,4.47
43.03,-3.17,-7.64,-3.17,-7.64,6.00,5.99,5.78,2.83,2.83,4.47
43.46,-3.15,-7.62,-3.15,-7.62,6.00,5.99,5.76,2.85,2.85,4.47
43.90,-3.13,-7.59,-3.13,-7.59,6.00,5.99,5.75,2.87,2.87,4.46
44.33,-3.11,-7.56,-3.11,-7.56,6.00,5.99,5.73,2.89,2.89,4.45
44.78,-3.09,-7.53,-3.09,-7.54,6.00,6.00,5.73,2.91,2.91,4.44
45.23,-3.07,-7.51,-3.07,-7.50,6.00,6.00,5.72,2.93,2.93,4.44
45.68,-3.04,-7.47,-3.04,-7.47,6.00,6.01,5.72,2.96,2.96,4.43
46.13,-3.01,-7.43,-3.01,-7.43,6.00,6.01,5.73,2.99,2.99,4.42
46.60,-2.98,-7.39,-2.98,-7.39,6.00,6.02,5.74,3.02,3.02,4.41
47.06,-2.96,-7.36,-2.96,-7.35,6.00,6.02,5.75,3.04,3.04,4.40
47.53,-2.93,-7.31,-2.93,-7.32,6.00,6.03,5.77,3.07,3.07,4.38
48.01,-2.91,-7.28,-2.91,-7.28,6.00,6.03,5.79,3.09,3.09,4.37
48.49,-2.89,-7.25,-2.89,-7.25,6.00,6.03,5.82,3.11,3.11,4.36
48.97,-2.87,-7.22,-2.87,-7.22,6.00,6.04,5.84,3.13,3.13,4.35
49.46,-2.84,-7.18,-2.84,-7.18,6.00,6.04,5.88,3.16,3.16,4.34
49.96,-2.81,-7.14,-2.81,-7.14,6.00,6.04,5.91,3.19,3.19,4.33
50.46,-2.79,-7.11,-2.79,-7.11,6.00,6.04,5.95,3.21,3.21,4.32
50.96,-2.76,-7.07,-2.76,-7.07,6.00,6.05,5.99,3.24,3.24,4.30
51.47,-2.74,-7.04,-2.74,-7.04,6.00,6.05,6.03,3.26,3.26,4.30
51.99,-2.71,-7.00,-2.71,-7.00,6.00,6.05,6.07,3.29,3.29,4.29
52.51,-2.69,-6.97,-2.70,-6.97,6.00,6.05,6.12,3.31,3.30,4.27
53.03,-2.68,-6.94,-2.68,-6.94,6.00,6.05,6.16,3.32,3.32,4.26
53.56,-2.67,-6.92,-2.67,-6.92,6.00,6.05,6.21,3.33,3.33,4.25
