frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.98,10.66,10.98,10.67,-10.65,-9.42,-4.83,0.32,0.33,0.31
20.20,10.98,10.66,10.97,10.65,-10.65,-9.42,-4.95,0.32,0.31,0.31
20.40,10.95,10.63,10.96,10.64,-10.65,-9.42,-5.08,0.30,0.31,0.31
20.61,10.95,10.63,10.95,10.64,-10.65,-9.42,-5.21,0.30,0.30,0.31
20.81,10.95,10.63,10.95,10.63,-10.64,-9.41,-5.35,0.31,0.30,0.31
21.02,10.95,10.63,10.95,10.64,-10.64,-9.41,-5.49,0.31,0.32,0.31
21.23,10.95,10.63,10.95,10.63,-10.63,-9.41,-5.63,0.32,0.32,0.31
21.44,10.95,10.63,10.94,10.62,-10.62,-9.41,-5.78,0.33,0.32,0.31
21.66,10.91,10.60,10.93,10.61,-10.60,-9.41,-5.93,0.30,0.32,0.31
21.87,10.91,10.59,10.91,10.59,-10.59,-9.41,-6.08,0.32,0.32,0.31
22.09,10.90,10.58,10.89,10.58,-10.57,-9.40,-6.24,0.33,0.32,0.31
22.31,10.86,10.54,10.87,10.56,-10.56,-9.40,-6.41,0.30,0.32,0.31
22.54,10.86,10.54,10.84,10.53,-10.54,-9.40,-6.57,0.32,0.31,0.31
22.76,10.81,10.49,10.83,10.51,-10.52,-9.40,-6.75,0.29,0.31,0.31
22.99,10.81,10.49,10.81,10.50,-10.50,-9.40,-6.92,0.31,0.31,0.31
23.22,10.81,10.49,10.79,10.48,-10.48,-9.39,-7.11,0.33,0.31,0.31
23.45,10.77,10.45,10.79,10.47,-10.47,-9.39,-7.29,0.30,0.32,0.31
23.69,10.77,10.45,10.77,10.45,-10.45,-9.39,-7.48,0.32,0.32,0.31
23.92,10.77,10.45,10.75,10.43,-10.44,-9.39,-7.67,0.33,0.31,0.31
24.16,10.72,10.40,10.74,10.43,-10.42,-9.38,-7.88,0.30,0.32,0.31
24.40,10.72,10.40,10.72,10.40,-10.41,-9.38,-8.08,0.31,0.31,0.31
24.65,10.72,10.40,10.70,10.38,-10.39,-9.38,-8.29,0.33,0.31,0.31
24.89,10.67,10.35,10.69,10.37,-10.37,-9.38,-8.50,0.30,0.32,0.31
25.14,10.67,10.35,10.67,10.35,-10.35,-9.37,-8.71,0.31,0.31,0.31
25.39,10.66,10.34,10.65,10.34,-10.34,-9.37,-8.93,0.32,0.32,0.31
25.65,10.63,10.31,10.64,10.32,-10.32,-9.37,-9.15,0.31,0.32,0.31
25.91,10.63,10.31,10.62,10.30,-10.30,-9.37,-9.38,0.33,0.32,0.31
26.16,10.58,10.26,10.59,10.28,-10.28,-9.36,-9.60,0.30,0.31,0.31
26.43,10.58,10.26,10.57,10.26,-10.26,-9.36,-9.83,0.32,0.31,0.31
26.69,10.55,10.23,10.55,10.23,-10.24,-9.36,-10.06,0.31,0.31,0.31
26.96,10.53,10.21,10.53,10.22,-10.22,-9.35,-10.29,0.31,0.32,0.31
27.23,10.51,10.19,10.51,10.19,-10.19,-9.35,-10.51,0.31,0.31,0.31
27.50,10.49,10.17,10.49,10.17,-10.17,-9.34,-10.74,0.32,0.32,0.31
27.77,10.47,10.15,10.47,10.15,-10.15,-9.34,-10.96,0.32,0.32,0.31
28.05,10.44,10.12,10.44,10.13,-10.13,-9.34,-11.17,0.31,0.31,0.31
28.33,10.43,10.11,10.42,10.11,-10.11,-9.33,-11.38,0.32,0.31,0.31
28.62,10.39,10.08,10.40,10.08,-10.09,-9.33,-11.58,0.30,0.31,0.31
