frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.80,6.98,8.80,6.98,-6.98,-7.30,-3.45,1.82,1.83,1.82
20.20,8.82,7.00,8.81,6.99,-6.99,-7.30,-3.55,1.83,1.82,1.82
20.40,8.82,7.00,8.83,7.01,-7.01,-7.30,-3.64,1.81,1.82,1.82
20.61,8.84,7.02,8.84,7.02,-7.03,-7.30,-3.74,1.81,1.82,1.82
20.81,8.87,7.05,8.86,7.04,-7.04,-7.31,-3.85,1.83,1.82,1.82
21.02,8.87,7.05,8.88,7.06,-7.06,-7.31,-3.95,1.81,1.82,1.82
21.23,8.90,7.08,8.90,7.08,-7.08,-7.31,-4.06,1.82,1.82,1.82
21.44,8.92,7.10,8.91,7.09,-7.09,-7.31,-4.18,1.83,1.82,1.82
21.66,8.92,7.10,8.93,7.11,-7.11,-7.31,-4.29,1.81,1.82,1.82
21.87,8.95,7.13,8.94,7.12,-7.12,-7.31,-4.41,1.83,1.82,1.82
22.09,8.96,7.14,8.96,7.14,-7.14,-7.31,-4.53,1.82,1.82,1.82
22.31,8.96,7.14,8.98,7.16,-7.15,-7.32,-4.66,1.81,1.82,1.82
22.54,9.00,7.18,8.99,7.17,-7.17,-7.32,-4.79,1.83,1.82,1.82
22.76,9.01,7.19,9.00,7.18,-7.18,-7.32,-4.92,1.83,1.82,1.82
22.99,9.01,7.19,9.02,7.20,-7.20,-7.32,-5.05,1.81,1.82,1.82
23.22,9.01,7.19,9.03,7.21,-7.21,-7.32,-5.19,1.80,1.82,1.82
23.45,9.06,7.24,9.04,7.22,-7.22,-7.32,-5.33,1.84,1.82,1.82
23.69,9.06,7.24,9.05,7.23,-7.23,-7.32,-5.48,1.83,1.82,1.82
23.92,9.06,7.24,9.07,7.25,-7.24,-7.33,-5.63,1.82,1.82,1.82
24.16,9.06,7.24,9.07,7.25,-7.26,-7.33,-5.78,1.81,1.82,1.82
24.40,9.10,7.28,9.09,7.27,-7.27,-7.33,-5.93,1.83,1.82,1.82
24.65,9.10,7.28,9.10,7.28,-7.28,-7.33,-6.09,1.82,1.82,1.82
24.89,9.10,7.28,9.11,7.29,-7.29,-7.33,-6.25,1.81,1.82,1.82
25.14,9.11,7.29,9.12,7.30,-7.30,-7.33,-6.41,1.81,1.82,1.82
25.39,9.15,7.33,9.14,7.32,-7.31,-7.34,-6.57,1.84,1.82,1.82
25.65,9.15,7.33,9.15,7.32,-7.33,-7.34,-6.74,1.82,1.82,1.82
25.91,9.15,7.33,9.16,7.34,-7.34,-7.34,-6.90,1.81,1.82,1.82
26.16,9.15,7.33,9.17,7.35,-7.35,-7.34,-7.07,1.80,1.82,1.82
26.43,9.20,7.38,9.18,7.36,-7.36,-7.34,-7.23,1.84,1.82,1.82
26.69,9.20,7.38,9.20,7.38,-7.37,-7.34,-7.40,1.83,1.83,1.82
26.96,9.20,7.38,9.20,7.38,-7.38,-7.35,-7.56,1.82,1.83,1.82
27.23,9.20,7.38,9.20,7.38,-7.39,-7.35,-7.72,1.81,1.81,1.82
27.50,9.20,7.38,9.21,7.39,-7.39,-7.35,-7.88,1.81,1.81,1.82
27.77,9.21,7.39,9.22,7.40,-7.40,-7.35,-8.03,1.81,1.82,1.82
