frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.66,2.26,5.66,2.26,-2.25,-2.23,-0.88,3.41,3.41,3.40
20.20,5.65,2.27,5.65,2.27,-2.27,-2.25,-0.90,3.38,3.38,3.38
20.40,5.63,2.29,5.64,2.29,-2.29,-2.27,-0.93,3.34,3.35,3.35
20.61,5.63,2.30,5.63,2.30,-2.31,-2.29,-0.96,3.32,3.32,3.33
20.81,5.63,2.33,5.63,2.32,-2.33,-2.31,-0.99,3.30,3.30,3.31
21.02,5.62,2.35,5.63,2.35,-2.35,-2.33,-1.02,3.28,3.28,3.28
21.23,5.62,2.37,5.62,2.37,-2.36,-2.35,-1.05,3.26,3.26,3.26
21.44,5.62,2.39,5.62,2.38,-2.38,-2.37,-1.09,3.24,3.24,3.24
21.66,5.61,2.40,5.61,2.40,-2.40,-2.39,-1.12,3.22,3.22,3.22
21.87,5.60,2.41,5.61,2.41,-2.41,-2.41,-1.15,3.19,3.19,3.20
22.09,5.60,2.43,5.60,2.42,-2.43,-2.42,-1.19,3.18,3.17,3.18
22.31,5.59,2.44,5.59,2.44,-2.44,-2.44,-1.23,3.15,3.15,3.15
22.54,5.57,2.45,5.58,2.45,-2.45,-2.45,-1.26,3.12,3.13,3.13
22.76,5.57,2.47,5.57,2.46,-2.46,-2.47,-1.30,3.11,3.11,3.10
22.99,5.55,2.47,5.55,2.47,-2.47,-2.48,-1.34,3.09,3.09,3.08
23.22,5.53,2.47,5.54,2.47,-2.47,-2.49,-1.38,3.06,3.07,3.06
23.45,5.52,2.47,5.52,2.47,-2.48,-2.50,-1.42,3.05,3.05,3.05
23.69,5.51,2.48,5.51,2.48,-2.48,-2.50,-1.46,3.03,3.03,3.03
23.92,5.50,2.48,5.50,2.48,-2.48,-2.51,-1.51,3.02,3.02,3.02
24.16,5.49,2.49,5.49,2.49,-2.48,-2.51,-1.55,3.01,3.01,3.00
24.40,5.47,2.48,5.48,2.49,-2.49,-2.52,-1.59,2.99,2.99,2.99
24.65,5.46,2.48,5.46,2.49,-2.49,-2.52,-1.64,2.97,2.97,2.98
24.89,5.45,2.49,5.45,2.49,-2.49,-2.52,-1.68,2.96,2.96,2.96
25.14,5.44,2.49,5.44,2.49,-2.49,-2.52,-1.73,2.95,2.95,2.95
25.39,5.43,2.49,5.43,2.50,-2.50,-2.51,-1.77,2.94,2.94,2.94
25.65,5.42,2.50,5.42,2.50,-2.50,-2.50,-1.82,2.93,2.93,2.93
