frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.13,1.15,5.13,1.15,-1.15,-0.92,-0.49,3.98,3.98,3.98
20.20,5.12,1.16,5.13,1.16,-1.16,-0.93,-0.50,3.96,3.97,3.96
20.40,5.12,1.17,5.12,1.16,-1.17,-0.94,-0.52,3.96,3.95,3.95
20.61,5.11,1.16,5.11,1.17,-1.17,-0.95,-0.53,3.94,3.94,3.95
20.81,5.11,1.18,5.11,1.18,-1.18,-0.95,-0.54,3.94,3.94,3.93
21.02,5.10,1.18,5.10,1.18,-1.18,-0.96,-0.56,3.92,3.93,3.92
21.23,5.10,1.19,5.10,1.19,-1.18,-0.97,-0.57,3.92,3.92,3.91
21.44,5.09,1.17,5.09,1.18,-1.19,-0.98,-0.59,3.91,3.91,3.92
21.66,5.09,1.18,5.09,1.18,-1.19,-0.99,-0.60,3.91,3.90,3.91
21.87,5.08,1.18,5.08,1.18,-1.19,-1.00,-0.62,3.90,3.90,3.90
22.09,5.08,1.20,5.08,1.19,-1.19,-1.01,-0.64,3.90,3.89,3.89
22.31,5.07,1.19,5.07,1.19,-1.19,-1.02,-0.65,3.88,3.89,3.89
22.54,5.07,1.20,5.07,1.19,-1.19,-1.03,-0.67,3.88,3.88,3.88
22.76,5.06,1.18,5.07,1.19,-1.19,-1.04,-0.69,3.87,3.87,3.89
22.99,5.06,1.19,5.06,1.19,-1.19,-1.05,-0.71,3.87,3.87,3.87
23.22,5.06,1.20,5.06,1.19,-1.19,-1.06,-0.73,3.87,3.87,3.86
23.45,5.06,1.20,5.06,1.20,-1.19,-1.07,-0.75,3.87,3.87,3.86
23.69,5.05,1.19,5.06,1.20,-1.19,-1.08,-0.77,3.86,3.87,3.86
23.92,5.05,1.19,5.05,1.19,-1.19,-1.09,-0.79,3.86,3.87,3.86
24.16,5.05,1.19,5.05,1.19,-1.19,-1.10,-0.81,3.87,3.86,3.86
