frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.32,-6.73,0.32,-6.72,5.96,5.23,1.86,6.28,6.28,7.04
20.20,0.38,-6.64,0.37,-6.64,5.99,5.20,1.91,6.37,6.36,7.01
20.40,0.43,-6.56,0.43,-6.56,6.01,5.17,1.97,6.44,6.44,6.99
20.61,0.49,-6.49,0.49,-6.48,6.02,5.14,2.03,6.51,6.51,6.97
20.81,0.55,-6.40,0.55,-6.40,6.03,5.11,2.09,6.58,6.58,6.95
21.02,0.61,-6.32,0.61,-6.32,6.03,5.08,2.15,6.63,6.64,6.93
21.23,0.67,-6.24,0.67,-6.24,6.02,5.05,2.21,6.69,6.69,6.91
21.44,0.73,-6.16,0.73,-6.16,6.00,5.02,2.28,6.73,6.73,6.89
21.66,0.79,-6.08,0.79,-6.08,5.98,4.99,2.35,6.77,6.77,6.87
21.87,0.85,-6.01,0.84,-6.01,5.96,4.96,2.42,6.80,6.80,6.86
22.09,0.90,-5.94,0.90,-5.94,5.92,4.93,2.49,6.81,6.82,6.84
22.31,0.96,-5.87,0.96,-5.87,5.87,4.90,2.56,6.82,6.82,6.83
22.54,1.02,-5.80,1.02,-5.80,5.81,4.87,2.64,6.82,6.82,6.82
22.76,1.08,-5.73,1.08,-5.73,5.74,4.84,2.71,6.82,6.82,6.80
22.99,1.14,-5.66,1.14,-5.66,5.67,4.81,2.79,6.80,6.80,6.79
23.22,1.20,-5.59,1.20,-5.59,5.59,4.78,2.87,6.79,6.79,6.78
23.45,1.26,-5.52,1.26,-5.52,5.52,4.74,2.96,6.78,6.78,6.77
23.69,1.32,-5.45,1.32,-5.45,5.45,4.71,3.04,6.77,6.77,6.76
23.92,1.38,-5.38,1.38,-5.38,5.39,4.68,3.13,6.76,6.76,6.76
24.16,1.44,-5.31,1.43,-5.32,5.32,4.65,3.21,6.76,6.75,6.75
24.40,1.49,-5.26,1.49,-5.26,5.26,4.62,3.30,6.74,6.75,6.75
24.65,1.55,-5.19,1.55,-5.19,5.19,4.58,3.39,6.74,6.74,6.74
24.89,1.61,-5.13,1.60,-5.13,5.13,4.55,3.48,6.74,6.73,6.74
25.14,1.66,-5.07,1.66,-5.07,5.06,4.52,3.57,6.72,6.72,6.73
25.39,1.72,-5.00,1.72,-5.00,5.00,4.49,3.67,6.72,6.72,6.72
25.65,1.78,-4.94,1.78,-4.93,4.94,4.45,3.76,6.71,6.71,6.71
