frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.00,-3.54,2.00,-3.54,3.55,3.14,1.10,5.55,5.55,5.55
20.20,2.02,-3.51,2.02,-3.51,3.51,3.13,1.14,5.53,5.53,5.54
20.40,2.04,-3.47,2.05,-3.47,3.47,3.12,1.17,5.52,5.52,5.51
20.61,2.07,-3.43,2.07,-3.43,3.43,3.10,1.20,5.50,5.50,5.50
20.81,2.09,-3.39,2.09,-3.39,3.39,3.09,1.24,5.48,5.48,5.48
21.02,2.11,-3.36,2.12,-3.35,3.34,3.08,1.28,5.46,5.46,5.47
21.23,2.15,-3.31,2.16,-3.30,3.30,3.06,1.32,5.45,5.45,5.46
21.44,2.20,-3.25,2.20,-3.25,3.25,3.05,1.36,5.45,5.45,5.45
21.66,2.24,-3.19,2.24,-3.19,3.20,3.04,1.40,5.44,5.44,5.43
21.87,2.28,-3.15,2.28,-3.14,3.14,3.02,1.44,5.43,5.43,5.43
22.09,2.32,-3.10,2.32,-3.09,3.09,3.01,1.48,5.41,5.41,5.42
22.31,2.36,-3.05,2.37,-3.04,3.04,2.99,1.53,5.40,5.40,5.41
22.54,2.41,-2.99,2.41,-2.99,2.99,2.98,1.57,5.40,5.40,5.40
22.76,2.45,-2.93,2.46,-2.93,2.94,2.96,1.62,5.40,5.40,5.39
22.99,2.50,-2.88,2.50,-2.89,2.90,2.95,1.67,5.41,5.40,5.39
23.22,2.52,-2.85,2.53,-2.85,2.87,2.93,1.71,5.39,5.39,5.38
23.45,2.54,-2.83,2.55,-2.83,2.84,2.92,1.76,5.38,5.38,5.38
23.69,2.56,-2.81,2.56,-2.81,2.81,2.90,1.81,5.37,5.37,5.38
23.92,2.57,-2.80,2.58,-2.79,2.78,2.89,1.87,5.35,5.36,5.37
24.16,2.60,-2.77,2.60,-2.77,2.76,2.87,1.92,5.36,5.36,5.37
24.40,2.63,-2.74,2.63,-2.74,2.74,2.86,1.97,5.37,5.37,5.37
24.65,2.66,-2.71,2.67,-2.71,2.72,2.84,2.03,5.38,5.38,5.37
24.89,2.69,-2.68,2.69,-2.68,2.70,2.82,2.08,5.39,5.39,5.37
25.14,2.70,-2.67,2.70,-2.67,2.68,2.81,2.14,5.39,5.39,5.37
25.39,2.70,-2.67,2.70,-2.66,2.67,2.79,2.19,5.37,5.37,5.37
25.65,2.70,-2.65,2.70,-2.66,2.65,2.78,2.25,5.35,5.35,5.36
25.91,2.70,-2.65,2.71,-2.65,2.63,2.76,2.30,5.34,5.34,5.36
26.16,2.72,-2.62,2.72,-2.63,2.61,2.74,2.36,5.34,5.33,5.35
26.43,2.74,-2.60,2.74,-2.60,2.59,2.72,2.41,5.33,5.33,5.34
26.69,2.77,-2.56,2.77,-2.56,2.56,2.71,2.46,5.33,5.33,5.33
26.96,2.80,-2.52,2.80,-2.52,2.52,2.69,2.52,5.33,5.33,5.32
27.23,2.83,-2.49,2.83,-2.48,2.49,2.67,2.57,5.32,5.32,5.32
27.50,2.86,-2.45,2.86,-2.44,2.45,2.66,2.62,5.31,5.31,5.31
27.77,2.89,-2.40,2.89,-2.41,2.41,2.64,2.66,5.30,5.30,5.30
28.05,2.92,-2.36,2.92,-2.37,2.37,2.62,2.71,5.29,5.29,5.29
28.33,2.94,-2.34,2.95,-2.33,2.34,2.60,2.75,5.28,5.29,5.29
28.62,2.97,-2.31,2.98,-2.30,2.31,2.58,2.79,5.28,5.29,5.28
28.90,3.00,-2.27,3.00,-2.28,2.29,2.57,2.83,5.30,5.29,5.27
29.19,3.01,-2.27,3.01,-2.27,2.28,2.55,2.86,5.29,5.29,5.28
29.48,3.01,-2.27,3.02,-2.26,2.27,2.53,2.89,5.28,5.29,5.28
29.78,3.01,-2.26,3.01,-2.26,2.26,2.51,2.92,5.28,5.28,5.28
30.08,3.01,-2.26,3.01,-2.26,2.26,2.49,2.94,5.27,5.27,5.28
30.38,3.01,-2.26,3.01,-2.26,2.25,2.47,2.96,5.27,5.26,5.27
30.68,3.01,-2.26,3.01,-2.26,2.24,2.45,2.97,5.26,5.26,5.27
30.99,3.01,-2.26,3.02,-2.25,2.23,2.43,2.99,5.24,5.25,5.27
31.30,3.04,-2.22,3.04,-2.22,2.21,2.41,2.99,5.26,5.26,5.27
31.61,3.07,-2.19,3.07,-2.19,2.19,2.40,2.99,5.27,5.27,5.26
31.93,3.10,-2.16,3.10,-2.16,2.17,2.38,2.99,5.27,5.27,5.26
32.24,3.12,-2.13,3.12,-2.13,2.14,2.36,2.98,5.27,5.26,5.25
32.57,3.13,-2.11,3.13,-2.11,2.12,2.34,2.96,5.25,5.25,5.25
32.89,3.14,-2.10,3.15,-2.10,2.09,2.32,2.95,5.24,5.24,5.24
33.22,3.16,-2.08,3.16,-2.08,2.07,2.30,2.93,5.23,5.23,5.24
33.55,3.18,-2.06,3.18,-2.05,2.05,2.28,2.90,5.23,5.23,5.24
33.89,3.20,-2.02,3.20,-2.03,2.04,2.26,2.88,5.24,5.24,5.23
34.23,3.21,-2.01,3.21,-2.01,2.02,2.24,2.84,5.24,5.23,5.22
34.57,3.21,-2.01,3.22,-2.00,2.01,2.22,2.81,5.23,5.23,5.22
34.92,3.21,-2.00,3.21,-2.00,2.00,2.20,2.77,5.22,5.22,5.22
35.27,3.21,-2.00,3.21,-2.00,1.99,2.17,2.74,5.21,5.21,5.21
35.62,3.21,-2.00,3.21,-1.99,1.99,2.15,2.69,5.20,5.20,5.21
35.97,3.21,-1.98,3.21,-1.99,1.98,2.13,2.65,5.20,5.20,5.20
