frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.24,-2.46,3.23,-2.47,2.41,1.25,-0.15,5.64,5.63,5.70
20.20,3.36,-2.35,3.37,-2.34,2.32,1.21,-0.15,5.68,5.69,5.71
20.40,3.48,-2.24,3.49,-2.22,2.23,1.17,-0.15,5.71,5.73,5.72
20.61,3.61,-2.11,3.61,-2.11,2.15,1.12,-0.16,5.75,5.76,5.72
20.81,3.73,-2.00,3.73,-2.00,2.06,1.08,-0.16,5.79,5.79,5.73
21.02,3.84,-1.89,3.82,-1.91,1.98,1.04,-0.16,5.82,5.80,5.73
21.23,3.89,-1.85,3.89,-1.85,1.89,1.00,-0.17,5.78,5.78,5.74
21.44,3.93,-1.81,3.93,-1.80,1.81,0.95,-0.17,5.74,5.74,5.74
21.66,3.98,-1.76,3.97,-1.77,1.74,0.91,-0.17,5.72,5.71,5.74
21.87,4.02,-1.72,4.03,-1.71,1.66,0.87,-0.18,5.68,5.69,5.74
22.09,4.10,-1.65,4.11,-1.63,1.58,0.83,-0.18,5.68,5.69,5.75
22.31,4.22,-1.53,4.21,-1.53,1.50,0.78,-0.18,5.72,5.71,5.75
22.54,4.34,-1.40,4.34,-1.40,1.40,0.74,-0.19,5.74,5.74,5.74
22.76,4.46,-1.27,4.46,-1.27,1.30,0.70,-0.19,5.76,5.76,5.73
22.99,4.57,-1.16,4.56,-1.16,1.20,0.66,-0.20,5.77,5.76,5.72
23.22,4.65,-1.08,4.65,-1.07,1.10,0.61,-0.20,5.74,5.74,5.72
23.45,4.72,-0.99,4.72,-1.00,1.00,0.57,-0.20,5.72,5.72,5.71
23.69,4.79,-0.93,4.79,-0.92,0.91,0.53,-0.21,5.70,5.71,5.71
23.92,4.87,-0.84,4.87,-0.85,0.83,0.48,-0.21,5.70,5.70,5.71
24.16,4.94,-0.77,4.94,-0.77,0.76,0.44,-0.22,5.70,5.70,5.71
24.40,5.02,-0.69,5.02,-0.69,0.69,0.40,-0.22,5.71,5.71,5.71
24.65,5.09,-0.62,5.09,-0.62,0.62,0.35,-0.23,5.71,5.72,5.71
24.89,5.17,-0.54,5.16,-0.55,0.56,0.31,-0.23,5.72,5.72,5.71
25.14,5.23,-0.48,5.23,-0.48,0.49,0.27,-0.24,5.72,5.72,5.71
25.39,5.28,-0.42,5.28,-0.42,0.42,0.22,-0.24,5.70,5.71,5.70
25.65,5.34,-0.36,5.34,-0.36,0.36,0.18,-0.25,5.70,5.70,5.70
25.91,5.39,-0.31,5.39,-0.30,0.30,0.14,-0.26,5.68,5.69,5.70
26.16,5.46,-0.24,5.46,-0.24,0.23,0.09,-0.26,5.69,5.69,5.70
26.43,5.53,-0.17,5.53,-0.17,0.17,0.05,-0.27,5.69,5.69,5.70
26.69,5.60,-0.10,5.60,-0.10,0.10,0.00,-0.28,5.70,5.69,5.70
26.96,5.67,-0.03,5.67,-0.03,0.03,-0.04,-0.28,5.69,5.69,5.69
27.23,5.74,0.04,5.74,0.05,-0.05,-0.08,-0.29,5.69,5.69,5.69
27.50,5.82,0.13,5.81,0.12,-0.12,-0.13,-0.30,5.70,5.69,5.69
27.77,5.89,0.20,5.89,0.20,-0.20,-0.17,-0.31,5.69,5.69,5.69
28.05,5.96,0.27,5.96,0.27,-0.27,-0.21,-0.31,5.69,5.69,5.69
28.33,6.03,0.34,6.03,0.34,-0.34,-0.26,-0.32,5.69,5.69,5.69
28.62,6.10,0.41,6.10,0.41,-0.41,-0.30,-0.33,5.69,5.69,5.69
28.90,6.18,0.48,6.17,0.48,-0.48,-0.35,-0.34,5.70,5.69,5.70
29.19,6.24,0.54,6.24,0.54,-0.54,-0.39,-0.35,5.70,5.70,5.70
29.48,6.30,0.60,6.30,0.60,-0.60,-0.44,-0.36,5.70,5.70,5.70
29.78,6.36,0.65,6.36,0.66,-0.65,-0.48,-0.37,5.71,5.71,5.70
30.08,6.42,0.71,6.41,0.71,-0.70,-0.52,-0.38,5.72,5.71,5.70
30.38,6.45,0.75,6.45,0.75,-0.73,-0.57,-0.40,5.71,5.71,5.70
30.68,6.48,0.78,6.48,0.78,-0.77,-0.61,-0.41,5.71,5.71,5.70
30.99,6.51,0.81,6.51,0.81,-0.81,-0.66,-0.42,5.70,5.70,5.70
31.30,6.54,0.84,6.54,0.84,-0.85,-0.70,-0.44,5.69,5.68,5.70
31.61,6.57,0.87,6.57,0.87,-0.89,-0.75,-0.45,5.67,5.67,5.70
31.93,6.60,0.90,6.61,0.91,-0.94,-0.79,-0.46,5.66,5.67,5.70
32.24,6.66,0.98,6.66,0.97,-0.98,-0.84,-0.48,5.68,5.68,5.68
32.57,6.72,1.04,6.72,1.04,-1.02,-0.88,-0.50,5.70,5.70,5.68
32.89,6.79,1.11,6.77,1.10,-1.06,-0.92,-0.51,5.73,5.71,5.68
33.22,6.81,1.14,6.80,1.13,-1.10,-0.97,-0.53,5.71,5.70,5.67
33.55,6.81,1.14,6.81,1.15,-1.15,-1.01,-0.55,5.66,5.66,5.67
33.89,6.81,1.15,6.82,1.16,-1.19,-1.05,-0.57,5.62,5.63,5.66
34.23,6.85,1.19,6.85,1.20,-1.23,-1.10,-0.59,5.62,5.63,5.65
34.57,6.91,1.26,6.90,1.25,-1.27,-1.14,-0.61,5.64,5.63,5.65
34.92,6.97,1.32,6.96,1.31,-1.31,-1.18,-0.63,5.65,5.65,5.65
35.27,7.01,1.36,7.01,1.37,-1.36,-1.22,-0.65,5.65,5.65,5.65
35.62,7.06,1.41,7.06,1.41,-1.41,-1.26,-0.67,5.65,5.65,5.64
35.97,7.11,1.47,7.10,1.46,-1.45,-1.30,-0.69,5.66,5.65,5.64
36.33,7.14,1.50,7.15,1.51,-1.49,-1.34,-0.72,5.65,5.66,5.64
36.70,7.18,1.54,7.18,1.54,-1.52,-1.38,-0.74,5.66,5.66,5.64
37.06,7.21,1.57,7.20,1.56,-1.56,-1.42,-0.77,5.65,5.64,5.64
37.43,7.21,1.58,7.21,1.57,-1.59,-1.46,-0.79,5.62,5.62,5.63
37.81,7.21,1.57,7.22,1.58,-1.62,-1.49,-0.82,5.59,5.60,5.64
38.19,7.25,1.61,7.26,1.62,-1.65,-1.53,-0.85,5.59,5.61,5.64
38.57,7.32,1.68,7.32,1.68,-1.68,-1.56,-0.87,5.64,5.64,5.63
38.95,7.40,1.76,7.38,1.74,-1.71,-1.59,-0.90,5.69,5.67,5.64
39.34,7.41,1.77,7.41,1.77,-1.73,-1.62,-0.93,5.68,5.68,5.64
39.74,7.41,1.77,7.42,1.78,-1.75,-1.65,-0.96,5.65,5.66,5.63
40.14,7.41,1.78,7.41,1.78,-1.78,-1.68,-1.00,5.63,5.63,5.63
40.54,7.41,1.78,7.41,1.78,-1.80,-1.71,-1.03,5.60,5.60,5.63
40.94,7.41,1.79,7.42,1.80,-1.83,-1.73,-1.06,5.58,5.59,5.62
41.35,7.45,1.83,7.45,1.83,-1.85,-1.76,-1.10,5.60,5.59,5.62
41.76,7.49,1.88,7.48,1.88,-1.88,-1.78,-1.13,5.61,5.60,5.61
42.18,7.53,1.93,7.53,1.93,-1.92,-1.81,-1.17,5.61,5.61,5.60
42.60,7.57,1.97,7.57,1.97,-1.96,-1.83,-1.21,5.61,5.61,5.60
43.03,7.61,2.02,7.60,2.01,-2.00,-1.85,-1.24,5.61,5.60,5.59
43.46,7.63,2.04,7.63,2.05,-2.04,-1.87,-1.28,5.59,5.59,5.59
43.90,7.65,2.08,7.65,2.08,-2.07,-1.89,-1.32,5.58,5.58,5.57
44.33,7.68,2.11,7.68,2.11,-2.10,-1.91,-1.36,5.58,5.57,5.57
44.78,7.70,2.14,7.69,2.13,-2.13,-1.93,-1.41,5.57,5.57,5.56
45.23,7.71,2.15,7.70,2.15,-2.15,-1.95,-1.45,5.55,5.55,5.56
45.68,7.71,2.16,7.71,2.16,-2.17,-1.97,-1.49,5.53,5.54,5.55
46.13,7.72,2.16,7.73,2.18,-2.19,-1.99,-1.54,5.53,5.54,5.56
46.60,7.77,2.22,7.76,2.21,-2.21,-2.01,-1.58,5.56,5.56,5.55
47.06,7.81,2.25,7.79,2.24,-2.22,-2.03,-1.63,5.59,5.57,5.55
47.53,7.81,2.25,7.81,2.26,-2.24,-2.05,-1.68,5.57,5.57,5.56
48.01,7.81,2.25,7.81,2.25,-2.26,-2.07,-1.73,5.55,5.55,5.56
48.49,7.81,2.24,7.81,2.24,-2.27,-2.08,-1.78,5.54,5.53,5.56
