frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.25,-4.02,-5.25,-4.01,4.02,2.96,0.19,-1.24,-1.24,-1.24
20.20,-5.15,-3.89,-5.15,-3.89,3.89,3.10,0.20,-1.26,-1.26,-1.27
20.40,-5.05,-3.77,-5.05,-3.77,3.77,3.25,0.21,-1.29,-1.29,-1.29
20.61,-4.96,-3.65,-4.95,-3.65,3.65,3.38,0.21,-1.31,-1.31,-1.31
20.81,-4.85,-3.53,-4.85,-3.53,3.52,3.51,0.22,-1.33,-1.33,-1.33
21.02,-4.75,-3.41,-4.75,-3.41,3.40,3.62,0.23,-1.35,-1.35,-1.35
21.23,-4.65,-3.29,-4.65,-3.29,3.28,3.72,0.24,-1.37,-1.37,-1.37
21.44,-4.55,-3.17,-4.55,-3.17,3.17,3.81,0.24,-1.39,-1.39,-1.39
21.66,-4.46,-3.05,-4.45,-3.05,3.05,3.87,0.25,-1.41,-1.40,-1.41
21.87,-4.35,-2.93,-4.35,-2.93,2.93,3.90,0.26,-1.42,-1.42,-1.42
22.09,-4.25,-2.82,-4.25,-2.82,2.82,3.91,0.27,-1.43,-1.43,-1.44
22.31,-4.15,-2.71,-4.15,-2.71,2.71,3.90,0.28,-1.45,-1.45,-1.45
22.54,-4.06,-2.60,-4.05,-2.60,2.59,3.85,0.28,-1.46,-1.46,-1.46
22.76,-3.95,-2.49,-3.95,-2.49,2.48,3.79,0.29,-1.47,-1.47,-1.47
22.99,-3.85,-2.38,-3.85,-2.38,2.37,3.70,0.30,-1.48,-1.48,-1.48
23.22,-3.75,-2.27,-3.75,-2.27,2.27,3.59,0.31,-1.49,-1.49,-1.49
23.45,-3.65,-2.16,-3.65,-2.16,2.16,3.46,0.32,-1.50,-1.50,-1.50
23.69,-3.56,-2.05,-3.55,-2.05,2.05,3.32,0.33,-1.50,-1.50,-1.51
23.92,-3.45,-1.95,-3.45,-1.94,1.95,3.17,0.34,-1.51,-1.51,-1.51
24.16,-3.35,-1.84,-3.36,-1.84,1.84,3.01,0.35,-1.51,-1.52,-1.52
24.40,-3.26,-1.75,-3.26,-1.74,1.74,2.85,0.36,-1.53,-1.52,-1.52
24.65,-3.17,-1.64,-3.16,-1.64,1.64,2.68,0.37,-1.53,-1.53,-1.53
24.89,-3.06,-1.53,-3.06,-1.54,1.53,2.52,0.37,-1.53,-1.53,-1.53
25.14,-2.96,-1.43,-2.97,-1.43,1.43,2.35,0.38,-1.53,-1.53,-1.54
25.39,-2.87,-1.33,-2.87,-1.33,1.33,2.19,0.39,-1.54,-1.54,-1.54
25.65,-2.78,-1.23,-2.78,-1.23,1.23,2.04,0.40,-1.54,-1.55,-1.55
25.91,-2.69,-1.14,-2.68,-1.13,1.13,1.89,0.41,-1.56,-1.55,-1.55
