frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.72,-1.18,0.72,-1.18,1.18,0.81,-0.07,1.90,1.90,1.90
20.20,0.80,-1.16,0.80,-1.15,1.15,0.79,-0.07,1.95,1.95,1.96
20.40,0.88,-1.13,0.88,-1.13,1.13,0.78,-0.07,2.01,2.01,2.01
20.61,0.96,-1.11,0.96,-1.11,1.11,0.76,-0.07,2.06,2.07,2.07
20.81,1.04,-1.08,1.04,-1.08,1.08,0.74,-0.07,2.12,2.12,2.12
21.02,1.12,-1.06,1.12,-1.05,1.05,0.73,-0.07,2.17,2.17,2.18
21.23,1.20,-1.03,1.20,-1.03,1.03,0.71,-0.07,2.23,2.23,2.23
21.44,1.28,-1.00,1.28,-1.00,1.00,0.69,-0.08,2.28,2.28,2.28
21.66,1.36,-0.97,1.36,-0.97,0.97,0.68,-0.08,2.33,2.33,2.32
21.87,1.44,-0.93,1.44,-0.94,0.94,0.66,-0.08,2.38,2.38,2.38
22.09,1.52,-0.90,1.52,-0.90,0.90,0.64,-0.08,2.42,2.42,2.43
22.31,1.60,-0.87,1.60,-0.87,0.87,0.62,-0.08,2.47,2.47,2.47
22.54,1.68,-0.83,1.68,-0.84,0.84,0.61,-0.08,2.51,2.52,2.51
22.76,1.76,-0.80,1.76,-0.80,0.80,0.59,-0.09,2.56,2.56,2.56
22.99,1.84,-0.76,1.84,-0.76,0.77,0.57,-0.09,2.61,2.61,2.60
23.22,1.92,-0.73,1.92,-0.73,0.73,0.55,-0.09,2.65,2.65,2.65
23.45,2.00,-0.69,2.00,-0.70,0.70,0.53,-0.09,2.70,2.70,2.69
23.69,2.07,-0.67,2.07,-0.67,0.66,0.51,-0.09,2.73,2.74,2.74
23.92,2.15,-0.63,2.15,-0.63,0.63,0.49,-0.10,2.78,2.78,2.78
24.16,2.23,-0.60,2.23,-0.60,0.59,0.47,-0.10,2.82,2.82,2.83
24.40,2.31,-0.56,2.31,-0.56,0.56,0.45,-0.10,2.87,2.87,2.87
24.65,2.39,-0.52,2.39,-0.52,0.52,0.43,-0.10,2.91,2.91,2.91
24.89,2.47,-0.48,2.47,-0.48,0.48,0.41,-0.10,2.96,2.95,2.95
25.14,2.54,-0.45,2.55,-0.44,0.45,0.39,-0.11,2.99,2.99,2.99
25.39,2.62,-0.41,2.62,-0.41,0.41,0.37,-0.11,3.03,3.03,3.03
25.65,2.70,-0.37,2.70,-0.37,0.37,0.34,-0.11,3.07,3.07,3.07
25.91,2.77,-0.34,2.77,-0.33,0.33,0.32,-0.11,3.10,3.11,3.11
26.16,2.85,-0.29,2.85,-0.30,0.30,0.30,-0.12,3.15,3.14,3.15
26.43,2.92,-0.26,2.92,-0.26,0.26,0.28,-0.12,3.18,3.18,3.17
26.69,2.99,-0.22,2.99,-0.22,0.22,0.25,-0.12,3.21,3.21,3.21
26.96,3.07,-0.18,3.07,-0.18,0.18,0.23,-0.13,3.25,3.25,3.25
27.23,3.14,-0.14,3.14,-0.14,0.14,0.21,-0.13,3.28,3.29,3.28
27.50,3.22,-0.10,3.22,-0.10,0.11,0.18,-0.14,3.33,3.32,3.32
27.77,3.29,-0.07,3.29,-0.07,0.07,0.16,-0.14,3.36,3.36,3.36
28.05,3.36,-0.03,3.36,-0.03,0.03,0.14,-0.14,3.39,3.40,3.39
28.33,3.43,0.00,3.43,0.00,-0.00,0.11,-0.15,3.43,3.43,3.43
28.62,3.50,0.03,3.50,0.03,-0.03,0.09,-0.15,3.47,3.47,3.47
28.90,3.57,0.06,3.57,0.06,-0.07,0.06,-0.16,3.50,3.50,3.51
29.19,3.63,0.09,3.63,0.09,-0.10,0.04,-0.16,3.53,3.54,3.54
29.48,3.70,0.13,3.70,0.13,-0.13,0.01,-0.17,3.57,3.57,3.57
29.78,3.77,0.16,3.77,0.16,-0.16,-0.01,-0.18,3.61,3.61,3.61
30.08,3.83,0.19,3.83,0.19,-0.18,-0.04,-0.18,3.65,3.65,3.64
30.38,3.89,0.21,3.89,0.21,-0.21,-0.07,-0.19,3.68,3.68,3.68
30.68,3.95,0.24,3.95,0.24,-0.24,-0.09,-0.20,3.71,3.71,3.71
30.99,4.01,0.26,4.01,0.26,-0.26,-0.12,-0.21,3.75,3.74,3.75
31.30,4.06,0.28,4.06,0.28,-0.29,-0.15,-0.21,3.77,3.77,3.78
31.61,4.11,0.30,4.11,0.31,-0.31,-0.17,-0.22,3.80,3.80,3.81
31.93,4.17,0.34,4.17,0.33,-0.33,-0.20,-0.23,3.84,3.83,3.83
32.24,4.22,0.36,4.22,0.36,-0.36,-0.23,-0.24,3.86,3.86,3.86
32.57,4.27,0.38,4.27,0.38,-0.38,-0.25,-0.25,3.89,3.89,3.89
