frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-19.15,-14.19,-19.15,-14.19,6.00,4.57,2.90,-13.15,-13.15,-4.96
20.20,-18.99,-14.09,-18.99,-14.09,6.00,4.65,2.99,-12.99,-12.99,-4.90
20.40,-18.83,-13.98,-18.83,-13.99,6.00,4.73,3.07,-12.83,-12.83,-4.85
20.61,-18.67,-13.89,-18.67,-13.88,6.00,4.81,3.16,-12.67,-12.67,-4.79
20.81,-18.51,-13.77,-18.51,-13.77,6.00,4.89,3.25,-12.51,-12.51,-4.74
21.02,-18.34,-13.66,-18.34,-13.67,6.00,4.97,3.34,-12.34,-12.34,-4.68
21.23,-18.18,-13.55,-18.18,-13.55,6.00,5.05,3.44,-12.18,-12.18,-4.63
21.44,-18.02,-13.44,-18.02,-13.44,6.00,5.13,3.53,-12.02,-12.02,-4.58
21.66,-17.86,-13.34,-17.86,-13.33,6.00,5.21,3.63,-11.86,-11.86,-4.53
21.87,-17.70,-13.22,-17.70,-13.23,6.00,5.29,3.74,-11.70,-11.70,-4.48
22.09,-17.54,-13.11,-17.54,-13.11,6.00,5.36,3.84,-11.54,-11.54,-4.43
22.31,-17.38,-13.00,-17.38,-13.00,6.00,5.44,3.95,-11.38,-11.38,-4.38
22.54,-17.21,-12.88,-17.22,-12.88,6.00,5.52,4.07,-11.21,-11.22,-4.34
22.76,-17.05,-12.76,-17.05,-12.76,6.00,5.59,4.18,-11.05,-11.05,-4.29
22.99,-16.89,-12.64,-16.89,-12.64,6.00,5.67,4.30,-10.89,-10.89,-4.25
23.22,-16.72,-12.52,-16.73,-12.53,6.00,5.74,4.42,-10.72,-10.73,-4.20
23.45,-16.56,-12.40,-16.56,-12.41,6.00,5.81,4.54,-10.56,-10.56,-4.16
23.69,-16.40,-12.30,-16.40,-12.29,6.00,5.88,4.67,-10.40,-10.40,-4.11
23.92,-16.23,-12.16,-16.23,-12.17,6.00,5.95,4.79,-10.23,-10.23,-4.07
24.16,-16.07,-12.05,-16.07,-12.05,6.00,6.01,4.93,-10.07,-10.07,-4.02
24.40,-15.91,-11.93,-15.91,-11.93,6.00,6.07,5.06,-9.91,-9.91,-3.98
24.65,-15.74,-11.81,-15.74,-11.81,6.00,6.13,5.19,-9.74,-9.74,-3.94
24.89,-15.58,-11.68,-15.58,-11.68,6.00,6.19,5.33,-9.58,-9.58,-3.90
25.14,-15.42,-11.56,-15.42,-11.56,6.00,6.25,5.47,-9.42,-9.42,-3.86
25.39,-15.25,-11.43,-15.25,-11.44,6.00,6.30,5.61,-9.25,-9.25,-3.82
25.65,-15.09,-11.32,-15.09,-11.31,6.00,6.34,5.75,-9.09,-9.09,-3.78
25.91,-14.92,-11.19,-14.92,-11.19,6.00,6.39,5.89,-8.92,-8.92,-3.74
26.16,-14.76,-11.06,-14.76,-11.06,6.00,6.43,6.03,-8.76,-8.76,-3.70
