frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.65,-3.42,-2.65,-3.42,3.42,3.26,1.26,0.77,0.77,0.77
20.20,-2.61,-3.42,-2.61,-3.42,3.42,3.25,1.29,0.81,0.81,0.81
20.40,-2.56,-3.41,-2.56,-3.41,3.41,3.24,1.33,0.85,0.85,0.85
20.61,-2.52,-3.39,-2.52,-3.40,3.40,3.23,1.37,0.88,0.88,0.87
20.81,-2.47,-3.38,-2.47,-3.38,3.38,3.22,1.41,0.91,0.91,0.91
21.02,-2.43,-3.38,-2.43,-3.37,3.37,3.21,1.45,0.94,0.94,0.95
21.23,-2.38,-3.35,-2.38,-3.35,3.35,3.20,1.49,0.97,0.97,0.97
21.44,-2.34,-3.33,-2.34,-3.33,3.33,3.19,1.54,0.99,0.99,0.99
21.66,-2.29,-3.30,-2.29,-3.30,3.30,3.18,1.58,1.01,1.01,1.01
21.87,-2.25,-3.27,-2.25,-3.27,3.27,3.17,1.63,1.02,1.02,1.02
22.09,-2.20,-3.24,-2.20,-3.24,3.24,3.16,1.68,1.04,1.04,1.04
22.31,-2.16,-3.21,-2.16,-3.21,3.20,3.15,1.73,1.04,1.04,1.05
22.54,-2.12,-3.17,-2.12,-3.17,3.17,3.14,1.78,1.05,1.05,1.05
22.76,-2.08,-3.14,-2.08,-3.13,3.13,3.13,1.83,1.06,1.05,1.06
22.99,-2.04,-3.10,-2.04,-3.10,3.10,3.11,1.88,1.06,1.06,1.06
23.22,-2.00,-3.07,-2.00,-3.07,3.07,3.10,1.94,1.07,1.07,1.07
23.45,-1.96,-3.04,-1.96,-3.03,3.04,3.09,1.99,1.08,1.08,1.08
23.69,-1.92,-3.01,-1.92,-3.01,3.01,3.08,2.05,1.09,1.09,1.09
23.92,-1.88,-2.99,-1.88,-2.99,2.99,3.06,2.11,1.11,1.10,1.11
24.16,-1.85,-2.97,-1.85,-2.97,2.96,3.05,2.17,1.11,1.12,1.13
24.40,-1.81,-2.94,-1.81,-2.94,2.94,3.04,2.22,1.13,1.13,1.13
24.65,-1.77,-2.90,-1.77,-2.92,2.91,3.02,2.28,1.14,1.14,1.13
24.89,-1.74,-2.89,-1.74,-2.89,2.89,3.01,2.34,1.15,1.15,1.15
25.14,-1.70,-2.86,-1.70,-2.86,2.86,3.00,2.41,1.16,1.16,1.16
25.39,-1.66,-2.83,-1.66,-2.84,2.84,2.98,2.47,1.18,1.17,1.17
25.65,-1.63,-2.81,-1.63,-2.81,2.81,2.97,2.53,1.18,1.18,1.18
25.91,-1.59,-2.78,-1.59,-2.78,2.79,2.95,2.59,1.20,1.20,1.19
26.16,-1.56,-2.76,-1.56,-2.76,2.77,2.94,2.65,1.21,1.20,1.20
26.43,-1.53,-2.74,-1.53,-2.74,2.74,2.92,2.71,1.21,1.22,1.21
26.69,-1.50,-2.73,-1.50,-2.73,2.73,2.91,2.77,1.23,1.23,1.23
26.96,-1.47,-2.71,-1.47,-2.71,2.71,2.89,2.83,1.24,1.24,1.24
27.23,-1.44,-2.69,-1.44,-2.69,2.69,2.88,2.88,1.25,1.25,1.25
27.50,-1.41,-2.68,-1.41,-2.67,2.67,2.86,2.94,1.26,1.26,1.27
27.77,-1.38,-2.65,-1.38,-2.66,2.65,2.85,2.99,1.27,1.27,1.27
28.05,-1.36,-2.65,-1.36,-2.64,2.64,2.83,3.04,1.28,1.28,1.29
28.33,-1.33,-2.62,-1.33,-2.62,2.62,2.81,3.09,1.29,1.29,1.29
28.62,-1.30,-2.60,-1.30,-2.61,2.61,2.80,3.13,1.31,1.31,1.30
28.90,-1.28,-2.59,-1.28,-2.59,2.60,2.78,3.17,1.32,1.32,1.31
29.19,-1.26,-2.58,-1.26,-2.59,2.59,2.76,3.20,1.33,1.33,1.32
29.48,-1.24,-2.58,-1.24,-2.58,2.58,2.74,3.24,1.34,1.34,1.34
29.78,-1.22,-2.57,-1.22,-2.57,2.57,2.73,3.26,1.35,1.35,1.35
30.08,-1.20,-2.56,-1.20,-2.56,2.56,2.71,3.29,1.36,1.36,1.36
30.38,-1.18,-2.55,-1.18,-2.55,2.55,2.69,3.30,1.37,1.37,1.37
30.68,-1.17,-2.55,-1.17,-2.54,2.55,2.67,3.32,1.38,1.38,1.38
30.99,-1.15,-2.54,-1.15,-2.54,2.54,2.65,3.32,1.39,1.39,1.39
31.30,-1.14,-2.54,-1.14,-2.54,2.54,2.64,3.33,1.40,1.40,1.40
31.61,-1.13,-2.54,-1.13,-2.54,2.54,2.62,3.32,1.41,1.41,1.41
31.93,-1.12,-2.53,-1.12,-2.54,2.54,2.60,3.32,1.42,1.41,1.41
32.24,-1.12,-2.54,-1.12,-2.54,2.54,2.58,3.30,1.42,1.42,1.42
32.57,-1.11,-2.54,-1.11,-2.54,2.55,2.56,3.29,1.44,1.44,1.43
32.89,-1.11,-2.56,-1.11,-2.55,2.56,2.54,3.26,1.45,1.45,1.45
33.22,-1.11,-2.56,-1.11,-2.56,2.57,2.52,3.24,1.46,1.46,1.45
33.55,-1.12,-2.59,-1.12,-2.58,2.58,2.50,3.21,1.46,1.46,1.47
33.89,-1.13,-2.59,-1.13,-2.60,2.60,2.48,3.17,1.47,1.47,1.46
34.23,-1.14,-2.62,-1.14,-2.62,2.61,2.46,3.13,1.47,1.47,1.48
34.57,-1.15,-2.63,-1.15,-2.63,2.63,2.44,3.09,1.48,1.48,1.48
34.92,-1.16,-2.65,-1.16,-2.65,2.65,2.42,3.04,1.49,1.49,1.49
35.27,-1.17,-2.67,-1.17,-2.66,2.66,2.40,3.00,1.50,1.49,1.50
35.62,-1.18,-2.67,-1.18,-2.68,2.68,2.38,2.95,1.50,1.50,1.49
35.97,-1.19,-2.68,-1.19,-2.69,2.69,2.36,2.90,1.50,1.50,1.49
36.33,-1.19,-2.70,-1.19,-2.70,2.70,2.34,2.84,1.51,1.50,1.51
36.70,-1.20,-2.71,-1.20,-2.70,2.70,2.32,2.79,1.50,1.50,1.51
37.06,-1.20,-2.70,-1.20,-2.70,2.70,2.30,2.73,1.50,1.50,1.50
37.43,-1.19,-2.69,-1.19,-2.69,2.69,2.28,2.68,1.50,1.50,1.50
37.81,-1.18,-2.68,-1.18,-2.68,2.68,2.26,2.62,1.50,1.50,1.50
