frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.65,-3.81,2.64,-3.81,3.80,3.44,1.38,6.44,6.44,6.45
20.20,2.68,-3.76,2.68,-3.76,3.76,3.43,1.43,6.43,6.43,6.43
20.40,2.72,-3.71,2.71,-3.71,3.71,3.42,1.47,6.43,6.43,6.42
20.61,2.74,-3.68,2.74,-3.67,3.67,3.41,1.51,6.42,6.42,6.42
20.81,2.78,-3.62,2.77,-3.63,3.64,3.40,1.56,6.41,6.41,6.40
21.02,2.80,-3.59,2.80,-3.59,3.60,3.39,1.60,6.39,6.40,6.39
21.23,2.83,-3.55,2.83,-3.56,3.56,3.37,1.65,6.39,6.39,6.38
21.44,2.86,-3.53,2.85,-3.53,3.53,3.36,1.70,6.38,6.38,6.39
21.66,2.88,-3.50,2.88,-3.50,3.49,3.35,1.75,6.37,6.37,6.38
21.87,2.91,-3.46,2.90,-3.47,3.46,3.34,1.80,6.37,6.37,6.37
22.09,2.93,-3.43,2.92,-3.43,3.43,3.33,1.86,6.36,6.36,6.36
22.31,2.95,-3.41,2.95,-3.40,3.40,3.32,1.91,6.35,6.35,6.36
22.54,2.97,-3.37,2.98,-3.38,3.37,3.30,1.97,6.35,6.35,6.35
22.76,3.01,-3.35,3.00,-3.35,3.34,3.29,2.03,6.35,6.35,6.36
22.99,3.03,-3.32,3.03,-3.32,3.32,3.28,2.09,6.35,6.35,6.34
23.22,3.05,-3.29,3.04,-3.29,3.31,3.27,2.15,6.35,6.35,6.33
23.45,3.06,-3.28,3.05,-3.28,3.29,3.25,2.21,6.35,6.35,6.33
23.69,3.06,-3.28,3.06,-3.27,3.29,3.24,2.27,6.34,6.34,6.33
23.92,3.06,-3.28,3.06,-3.28,3.28,3.23,2.34,6.34,6.34,6.33
24.16,3.06,-3.28,3.05,-3.28,3.27,3.22,2.40,6.33,6.33,6.33
24.40,3.06,-3.28,3.05,-3.28,3.27,3.20,2.47,6.32,6.32,6.34
24.65,3.06,-3.28,3.06,-3.27,3.26,3.19,2.54,6.31,6.32,6.34
24.89,3.08,-3.25,3.07,-3.26,3.24,3.18,2.61,6.32,6.32,6.33
25.14,3.10,-3.22,3.09,-3.23,3.22,3.16,2.68,6.32,6.32,6.32
25.39,3.12,-3.20,3.12,-3.19,3.20,3.15,2.74,6.31,6.32,6.32
25.65,3.15,-3.16,3.14,-3.16,3.17,3.13,2.81,6.31,6.31,6.30
25.91,3.17,-3.13,3.17,-3.13,3.14,3.12,2.88,6.31,6.31,6.30
26.16,3.21,-3.11,3.21,-3.10,3.10,3.11,2.95,6.31,6.30,6.31
26.43,3.23,-3.07,3.24,-3.07,3.06,3.09,3.02,6.30,6.30,6.30
26.69,3.27,-3.03,3.27,-3.04,3.03,3.08,3.09,6.30,6.30,6.30
26.96,3.30,-3.00,3.30,-3.00,3.00,3.06,3.15,6.29,6.29,6.30
27.23,3.32,-2.96,3.33,-2.97,2.97,3.05,3.22,6.29,6.30,6.29
27.50,3.36,-2.93,3.35,-2.94,2.94,3.03,3.28,6.30,6.29,6.29
27.77,3.38,-2.92,3.37,-2.92,2.92,3.02,3.34,6.30,6.30,6.30
28.05,3.39,-2.91,3.39,-2.90,2.91,3.00,3.40,6.29,6.30,6.29
