frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.47,5.61,14.47,5.61,-5.60,-7.50,-3.74,8.86,8.87,8.86
20.20,14.54,5.70,14.54,5.70,-5.70,-7.51,-3.84,8.84,8.84,8.84
20.40,14.61,5.80,14.61,5.79,-5.80,-7.52,-3.94,8.81,8.81,8.81
20.61,14.68,5.89,14.68,5.89,-5.89,-7.53,-4.05,8.78,8.79,8.79
20.81,14.76,5.99,14.76,5.99,-5.99,-7.54,-4.16,8.77,8.76,8.77
21.02,14.83,6.09,14.83,6.09,-6.09,-7.55,-4.28,8.74,8.74,8.74
21.23,14.91,6.19,14.91,6.19,-6.18,-7.56,-4.39,8.73,8.72,8.72
21.44,14.98,6.28,14.98,6.28,-6.28,-7.57,-4.51,8.70,8.70,8.70
21.66,15.05,6.37,15.05,6.37,-6.37,-7.58,-4.64,8.67,8.68,8.68
21.87,15.12,6.46,15.12,6.46,-6.47,-7.59,-4.77,8.65,8.66,8.66
22.09,15.20,6.56,15.19,6.56,-6.56,-7.60,-4.89,8.64,8.63,8.64
22.31,15.27,6.65,15.27,6.65,-6.65,-7.61,-5.03,8.62,8.61,8.62
22.54,15.33,6.74,15.34,6.75,-6.75,-7.62,-5.17,8.58,8.59,8.59
22.76,15.41,6.84,15.40,6.84,-6.84,-7.64,-5.31,8.57,8.57,8.57
22.99,15.48,6.93,15.47,6.93,-6.93,-7.65,-5.45,8.55,8.55,8.55
23.22,15.54,7.01,15.55,7.02,-7.02,-7.66,-5.60,8.52,8.53,8.53
23.45,15.62,7.10,15.61,7.10,-7.10,-7.68,-5.75,8.52,8.51,8.51
23.69,15.68,7.18,15.68,7.19,-7.19,-7.69,-5.91,8.49,8.50,8.49
23.92,15.75,7.27,15.75,7.27,-7.27,-7.71,-6.06,8.48,8.48,8.48
24.16,15.82,7.36,15.81,7.35,-7.35,-7.72,-6.23,8.47,8.47,8.46
24.40,15.88,7.43,15.88,7.43,-7.43,-7.74,-6.39,8.45,8.45,8.45
24.65,15.94,7.50,15.94,7.50,-7.50,-7.75,-6.56,8.43,8.44,8.44
