frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.45,-2.75,3.45,-2.74,2.75,2.31,0.97,6.20,6.20,6.19
20.20,3.48,-2.72,3.47,-2.73,2.73,2.31,1.00,6.21,6.20,6.19
20.40,3.48,-2.71,3.48,-2.71,2.71,2.31,1.03,6.19,6.19,6.19
20.61,3.51,-2.69,3.50,-2.69,2.69,2.31,1.06,6.19,6.19,6.19
20.81,3.52,-2.67,3.52,-2.67,2.67,2.30,1.09,6.19,6.19,6.19
21.02,3.53,-2.66,3.54,-2.66,2.65,2.30,1.12,6.18,6.18,6.19
21.23,3.57,-2.62,3.56,-2.63,2.63,2.30,1.15,6.20,6.19,6.19
21.44,3.57,-2.62,3.58,-2.61,2.61,2.30,1.19,6.18,6.19,6.19
21.66,3.62,-2.57,3.61,-2.58,2.59,2.29,1.22,6.21,6.20,6.19
21.87,3.62,-2.57,3.63,-2.56,2.57,2.29,1.26,6.19,6.20,6.19
22.09,3.66,-2.53,3.64,-2.54,2.55,2.29,1.30,6.21,6.19,6.19
22.31,3.66,-2.53,3.66,-2.53,2.53,2.29,1.34,6.19,6.19,6.19
22.54,3.66,-2.53,3.68,-2.51,2.51,2.28,1.38,6.17,6.19,6.19
22.76,3.71,-2.48,3.69,-2.50,2.49,2.28,1.42,6.20,6.18,6.19
22.99,3.71,-2.48,3.71,-2.48,2.48,2.28,1.46,6.18,6.18,6.19
23.22,3.71,-2.48,3.73,-2.46,2.46,2.28,1.50,6.17,6.19,6.19
23.45,3.76,-2.43,3.74,-2.45,2.44,2.27,1.55,6.20,6.18,6.18
23.69,3.76,-2.43,3.76,-2.43,2.43,2.27,1.59,6.19,6.19,6.18
23.92,3.76,-2.42,3.78,-2.41,2.42,2.27,1.64,6.17,6.19,6.18
24.16,3.80,-2.38,3.78,-2.40,2.40,2.26,1.68,6.20,6.19,6.18
24.40,3.80,-2.38,3.80,-2.39,2.39,2.26,1.73,6.19,6.19,6.18
24.65,3.80,-2.38,3.80,-2.38,2.38,2.26,1.78,6.18,6.18,6.18
24.89,3.80,-2.38,3.80,-2.38,2.37,2.26,1.82,6.17,6.17,6.18
25.14,3.80,-2.38,3.81,-2.37,2.36,2.25,1.87,6.16,6.17,6.18
25.39,3.84,-2.34,3.83,-2.35,2.35,2.25,1.92,6.19,6.18,6.18
25.65,3.85,-2.33,3.84,-2.33,2.34,2.25,1.97,6.19,6.19,6.18
25.91,3.85,-2.33,3.85,-2.33,2.33,2.24,2.02,6.18,6.18,6.18
26.16,3.85,-2.33,3.85,-2.32,2.32,2.24,2.06,6.17,6.17,6.17
26.43,3.85,-2.33,3.86,-2.31,2.30,2.23,2.11,6.15,6.16,6.17
26.69,3.90,-2.27,3.88,-2.29,2.28,2.23,2.16,6.18,6.16,6.17
26.96,3.90,-2.27,3.90,-2.27,2.27,2.23,2.21,6.16,6.17,6.17
27.23,3.92,-2.25,3.92,-2.25,2.25,2.22,2.25,6.17,6.17,6.17
27.50,3.94,-2.23,3.94,-2.22,2.23,2.22,2.29,6.17,6.17,6.17
27.77,3.98,-2.19,3.97,-2.20,2.21,2.22,2.34,6.18,6.18,6.17
28.05,3.99,-2.18,3.98,-2.19,2.19,2.21,2.38,6.17,6.17,6.17
28.33,3.99,-2.18,3.99,-2.17,2.17,2.21,2.41,6.16,6.16,6.16
28.62,3.99,-2.17,4.01,-2.16,2.15,2.20,2.45,6.14,6.16,6.16
28.90,4.04,-2.12,4.02,-2.14,2.14,2.20,2.48,6.18,6.16,6.16
29.19,4.04,-2.12,4.03,-2.12,2.13,2.19,2.52,6.17,6.16,6.16
29.48,4.04,-2.12,4.04,-2.12,2.12,2.19,2.54,6.15,6.16,6.16
29.78,4.04,-2.12,4.04,-2.11,2.11,2.18,2.57,6.14,6.15,6.16
30.08,4.05,-2.11,4.05,-2.10,2.10,2.18,2.59,6.14,6.15,6.15
30.38,4.08,-2.07,4.07,-2.08,2.09,2.17,2.61,6.17,6.16,6.15
30.68,4.08,-2.07,4.08,-2.07,2.08,2.17,2.62,6.16,6.16,6.15
30.99,4.08,-2.07,4.08,-2.07,2.08,2.16,2.63,6.15,6.16,6.15
31.30,4.08,-2.07,4.08,-2.07,2.07,2.16,2.63,6.14,6.14,6.15
31.61,4.08,-2.07,4.07,-2.07,2.06,2.15,2.64,6.13,6.13,6.14
31.93,4.08,-2.06,4.08,-2.06,2.05,2.15,2.64,6.13,6.13,6.14
32.24,4.08,-2.06,4.09,-2.04,2.04,2.14,2.63,6.12,6.13,6.14
32.57,4.13,-2.01,4.11,-2.02,2.03,2.14,2.62,6.16,6.14,6.14
32.89,4.13,-2.01,4.13,-2.01,2.02,2.13,2.61,6.15,6.15,6.13
33.22,4.13,-2.00,4.13,-2.00,2.01,2.13,2.59,6.13,6.14,6.13
33.55,4.13,-2.00,4.13,-2.00,1.99,2.12,2.58,6.12,6.12,6.13
33.89,4.13,-2.00,4.14,-1.99,1.98,2.11,2.55,6.11,6.11,6.12
34.23,4.15,-1.97,4.15,-1.97,1.97,2.11,2.53,6.11,6.12,6.12
34.57,4.18,-1.94,4.17,-1.95,1.96,2.10,2.50,6.14,6.12,6.12
34.92,4.18,-1.94,4.18,-1.94,1.95,2.09,2.48,6.13,6.13,6.12
35.27,4.18,-1.93,4.18,-1.93,1.94,2.09,2.45,6.12,6.12,6.11
35.62,4.18,-1.93,4.18,-1.93,1.93,2.08,2.41,6.11,6.11,6.11
35.97,4.18,-1.93,4.18,-1.93,1.92,2.07,2.38,6.10,6.10,6.10
36.33,4.18,-1.92,4.18,-1.93,1.91,2.07,2.35,6.09,6.09,6.10
36.70,4.18,-1.92,4.18,-1.91,1.90,2.06,2.31,6.08,6.09,6.10
37.06,4.19,-1.91,4.19,-1.90,1.90,2.05,2.28,6.08,6.09,6.09
37.43,4.22,-1.87,4.21,-1.88,1.89,2.04,2.24,6.10,6.09,6.09
37.81,4.22,-1.87,4.22,-1.87,1.88,2.03,2.20,6.09,6.09,6.08
38.19,4.22,-1.86,4.22,-1.86,1.87,2.03,2.17,6.08,6.09,6.08
38.57,4.22,-1.86,4.22,-1.86,1.86,2.02,2.13,6.08,6.08,6.08
38.95,4.22,-1.85,4.22,-1.85,1.85,2.01,2.10,6.07,6.07,6.07
39.34,4.22,-1.85,4.22,-1.85,1.85,2.00,2.06,6.06,6.06,6.07
39.74,4.22,-1.84,4.22,-1.84,1.84,1.99,2.03,6.06,6.06,6.06
40.14,4.22,-1.84,4.22,-1.84,1.84,1.98,1.99,6.06,6.06,6.05
40.54,4.22,-1.83,4.22,-1.83,1.83,1.97,1.96,6.05,6.05,6.05
40.94,4.22,-1.83,4.22,-1.83,1.83,1.96,1.93,6.04,6.04,6.04
41.35,4.22,-1.82,4.21,-1.82,1.82,1.95,1.90,6.03,6.03,6.04
41.76,4.22,-1.81,4.22,-1.81,1.81,1.94,1.87,6.02,6.03,6.03
42.18,4.22,-1.81,4.23,-1.80,1.80,1.93,1.84,6.01,6.02,6.02
42.60,4.25,-1.77,4.24,-1.78,1.78,1.92,1.81,6.03,6.02,6.02
43.03,4.25,-1.76,4.25,-1.77,1.77,1.91,1.79,6.02,6.02,6.01
43.46,4.25,-1.76,4.25,-1.75,1.76,1.90,1.76,6.00,6.01,6.00
43.90,4.25,-1.75,4.25,-1.74,1.74,1.89,1.74,5.99,5.99,6.00
44.33,4.26,-1.73,4.26,-1.73,1.73,1.88,1.72,5.99,5.99,5.99
44.78,4.27,-1.71,4.26,-1.72,1.72,1.87,1.70,5.99,5.98,5.98
45.23,4.27,-1.70,4.27,-1.70,1.71,1.86,1.68,5.97,5.98,5.97
45.68,4.27,-1.70,4.27,-1.69,1.70,1.84,1.66,5.96,5.97,5.96
46.13,4.27,-1.69,4.27,-1.69,1.69,1.83,1.65,5.95,5.95,5.95
46.60,4.27,-1.68,4.27,-1.68,1.68,1.82,1.63,5.94,5.94,5.95
47.06,4.27,-1.67,4.27,-1.67,1.67,1.81,1.62,5.93,5.93,5.94
47.53,4.27,-1.66,4.27,-1.66,1.66,1.79,1.61,5.92,5.92,5.93
48.01,4.27,-1.65,4.27,-1.65,1.65,1.78,1.60,5.92,5.92,5.92
48.49,4.27,-1.64,4.27,-1.64,1.64,1.77,1.59,5.90,5.90,5.90
48.97,4.27,-1.63,4.27,-1.63,1.63,1.75,1.58,5.89,5.89,5.89
49.46,4.27,-1.61,4.27,-1.61,1.61,1.74,1.57,5.88,5.88,5.88
49.96,4.27,-1.60,4.27,-1.60,1.60,1.72,1.56,5.87,5.87,5.87
50.46,4.27,-1.59,4.27,-1.59,1.59,1.71,1.56,5.86,5.86,5.86
50.96,4.27,-1.58,4.27,-1.58,1.58,1.69,1.55,5.84,5.84,5.85
51.47,4.27,-1.57,4.27,-1.57,1.56,1.67,1.55,5.83,5.83,5.83
51.99,4.27,-1.55,4.27,-1.55,1.55,1.66,1.54,5.82,5.82,5.82
52.51,4.27,-1.54,4.27,-1.54,1.54,1.64,1.54,5.80,5.81,5.81
53.03,4.27,-1.52,4.27,-1.52,1.53,1.63,1.54,5.79,5.79,5.79
53.56,4.27,-1.51,4.26,-1.51,1.52,1.61,1.53,5.78,5.78,5.78
54.10,4.26,-1.50,4.26,-1.50,1.51,1.59,1.53,5.76,5.77,5.76
54.64,4.25,-1.50,4.25,-1.49,1.50,1.57,1.53,5.75,5.75,5.74
55.18,4.25,-1.48,4.24,-1.49,1.49,1.55,1.52,5.74,5.73,5.73
55.74,4.22,-1.49,4.23,-1.48,1.48,1.53,1.52,5.70,5.71,5.71
56.29,4.22,-1.48,4.22,-1.47,1.47,1.52,1.51,5.69,5.69,5.69
56.86,4.22,-1.46,4.21,-1.46,1.45,1.50,1.51,5.67,5.67,5.68
57.42,4.22,-1.44,4.22,-1.44,1.44,1.48,1.50,5.66,5.66,5.66
58.00,4.22,-1.42,4.22,-1.42,1.42,1.46,1.49,5.64,5.64,5.64
58.58,4.22,-1.40,4.22,-1.40,1.40,1.43,1.48,5.62,5.62,5.62
