frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.24,-10.04,-7.24,-10.03,6.00,5.99,2.74,-1.24,-1.24,2.79
20.20,-7.19,-9.99,-7.19,-9.99,6.00,5.98,2.82,-1.19,-1.19,2.79
20.40,-7.15,-9.94,-7.15,-9.95,6.00,5.98,2.90,-1.15,-1.15,2.79
20.61,-7.10,-9.91,-7.10,-9.90,6.00,5.98,2.98,-1.10,-1.10,2.80
20.81,-7.05,-9.85,-7.06,-9.86,6.00,5.98,3.07,-1.05,-1.06,2.80
21.02,-7.01,-9.81,-7.01,-9.81,6.00,5.98,3.16,-1.01,-1.01,2.80
21.23,-6.96,-9.76,-6.96,-9.77,6.00,5.98,3.24,-0.96,-0.96,2.80
21.44,-6.91,-9.72,-6.91,-9.72,6.00,5.98,3.34,-0.91,-0.91,2.81
21.66,-6.86,-9.67,-6.86,-9.67,6.00,5.97,3.43,-0.86,-0.86,2.81
21.87,-6.81,-9.62,-6.81,-9.62,6.00,5.97,3.53,-0.81,-0.81,2.81
22.09,-6.76,-9.57,-6.76,-9.57,6.00,5.97,3.63,-0.76,-0.76,2.81
22.31,-6.71,-9.53,-6.71,-9.52,6.00,5.97,3.74,-0.71,-0.71,2.82
22.54,-6.66,-9.47,-6.66,-9.47,6.00,5.97,3.84,-0.66,-0.66,2.81
22.76,-6.60,-9.42,-6.60,-9.42,6.00,5.96,3.95,-0.60,-0.60,2.82
22.99,-6.55,-9.37,-6.55,-9.37,6.00,5.96,4.06,-0.55,-0.55,2.82
23.22,-6.50,-9.32,-6.50,-9.32,6.00,5.96,4.18,-0.50,-0.50,2.82
23.45,-6.45,-9.27,-6.45,-9.27,6.00,5.96,4.29,-0.45,-0.45,2.82
23.69,-6.40,-9.22,-6.40,-9.22,6.00,5.96,4.41,-0.40,-0.40,2.82
23.92,-6.35,-9.18,-6.35,-9.17,6.00,5.95,4.53,-0.35,-0.35,2.83
24.16,-6.30,-9.12,-6.30,-9.12,6.00,5.95,4.66,-0.30,-0.30,2.82
24.40,-6.25,-9.07,-6.25,-9.07,6.00,5.95,4.78,-0.25,-0.25,2.82
24.65,-6.20,-9.02,-6.20,-9.01,6.00,5.95,4.91,-0.20,-0.20,2.82
24.89,-6.15,-8.96,-6.16,-8.97,6.00,5.94,5.04,-0.15,-0.16,2.81
25.14,-6.13,-8.94,-6.13,-8.94,6.00,5.94,5.17,-0.13,-0.13,2.80
25.39,-6.12,-8.92,-6.12,-8.92,6.00,5.94,5.30,-0.12,-0.12,2.79
25.65,-6.11,-8.90,-6.11,-8.90,6.00,5.94,5.44,-0.11,-0.11,2.79
25.91,-6.10,-8.88,-6.09,-8.88,6.00,5.93,5.57,-0.10,-0.09,2.78
26.16,-6.06,-8.84,-6.06,-8.84,6.00,5.93,5.70,-0.06,-0.06,2.78
26.43,-6.00,-8.77,-6.00,-8.78,6.00,5.93,5.84,-0.00,-0.00,2.77
26.69,-5.94,-8.71,-5.94,-8.72,6.00,5.92,5.97,0.06,0.06,2.77
26.96,-5.88,-8.65,-5.88,-8.65,6.00,5.92,6.10,0.12,0.12,2.77
27.23,-5.82,-8.59,-5.82,-8.59,6.00,5.92,6.23,0.18,0.18,2.77
27.50,-5.76,-8.52,-5.76,-8.52,6.00,5.92,6.35,0.24,0.24,2.76
27.77,-5.71,-8.47,-5.71,-8.47,6.00,5.91,6.48,0.29,0.29,2.76
28.05,-5.66,-8.43,-5.67,-8.43,6.00,5.91,6.59,0.34,0.33,2.77
28.33,-5.65,-8.42,-5.65,-8.42,6.00,5.90,6.70,0.35,0.35,2.77
28.62,-5.65,-8.42,-5.65,-8.41,6.00,5.90,6.81,0.35,0.35,2.76
28.90,-5.64,-8.40,-5.63,-8.40,6.00,5.90,6.91,0.36,0.37,2.76
29.19,-5.60,-8.36,-5.59,-8.36,6.00,5.89,7.00,0.40,0.41,2.76
29.48,-5.53,-8.29,-5.53,-8.29,6.00,5.89,7.09,0.47,0.47,2.76
29.78,-5.46,-8.22,-5.47,-8.22,6.00,5.89,7.16,0.54,0.53,2.76
30.08,-5.40,-8.15,-5.40,-8.16,6.00,5.88,7.22,0.60,0.60,2.75
30.38,-5.35,-8.10,-5.35,-8.10,6.00,5.88,7.28,0.65,0.65,2.75
30.68,-5.31,-8.06,-5.31,-8.05,6.00,5.87,7.32,0.69,0.69,2.75
30.99,-5.26,-8.00,-5.27,-8.01,6.00,5.87,7.36,0.74,0.73,2.74
31.30,-5.24,-7.97,-5.25,-7.98,6.00,5.86,7.38,0.76,0.75,2.73
31.61,-5.22,-7.94,-5.22,-7.95,6.00,5.86,7.39,0.78,0.78,2.72
31.93,-5.20,-7.92,-5.19,-7.90,6.00,5.85,7.39,0.80,0.81,2.72
32.24,-5.13,-7.84,-5.13,-7.84,6.00,5.85,7.38,0.87,0.87,2.71
32.57,-5.06,-7.76,-5.06,-7.77,6.00,5.84,7.36,0.94,0.94,2.70
32.89,-4.98,-7.68,-4.98,-7.68,6.00,5.84,7.33,1.02,1.02,2.70
33.22,-4.91,-7.60,-4.90,-7.59,6.00,5.83,7.29,1.09,1.10,2.69
33.55,-4.83,-7.51,-4.83,-7.51,6.00,5.82,7.24,1.17,1.17,2.68
33.89,-4.76,-7.43,-4.77,-7.45,6.00,5.82,7.19,1.24,1.23,2.67
34.23,-4.73,-7.40,-4.74,-7.41,6.00,5.81,7.13,1.27,1.26,2.67
34.57,-4.73,-7.39,-4.73,-7.39,6.00,5.81,7.05,1.27,1.27,2.66
34.92,-4.73,-7.39,-4.71,-7.37,6.00,5.80,6.98,1.27,1.29,2.65
35.27,-4.67,-7.32,-4.66,-7.31,6.00,5.79,6.90,1.33,1.34,2.65
35.62,-4.59,-7.24,-4.60,-7.24,6.00,5.78,6.82,1.41,1.40,2.65
35.97,-4.52,-7.16,-4.54,-7.18,6.00,5.78,6.73,1.48,1.46,2.64
36.33,-4.51,-7.15,-4.51,-7.15,6.00,5.77,6.65,1.49,1.49,2.64
36.70,-4.50,-7.13,-4.50,-7.13,6.00,5.76,6.56,1.50,1.50,2.63
